PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,3,6500,"41a73",6,NaN
NaN,3,6500,"41a73",7,NaN
1.50621124171037e-05,3,6500,"41a73",8,1.59040311742578e-05
3.12529392013863e-05,3,6500,"41a73",1,2.79659910425992e-05
3.90426247956668e-05,3,6500,"41a73",2,3.87001673581362e-05
6.31558795442049e-05,3,6500,"41a73",3,6.24043759223491e-05
0.000102802914285748,3,6500,"41a73",4,0.000102549054469281
0.000126932846157859,3,6500,"41a73",5,0.000126439624166323
NaN,3,6500,"41a73",6,NaN
NaN,3,6500,"41a73",7,NaN
2.19497073964413e-05,3,6500,"41a73",8,2.48085185086667e-05
2.27884829047878e-05,3,6500,"41a73",1,1.87643475262582e-05
3.02812768000741e-05,3,6500,"41a73",2,2.87444201909479e-05
5.97918361371e-05,3,6500,"41a73",3,5.71784952694979e-05
0.000100341257834718,3,6500,"41a73",4,9.98393257052424e-05
0.000106677089717878,3,6500,"41a73",5,0.000106177354898583
NaN,3,6500,"41a73",6,NaN
NaN,3,6500,"41a73",7,NaN
9.70321145519084e-06,3,6500,"41a73",8,2.19563971022654e-05
2.4649282475485e-05,3,6500,"41a73",1,2.77473958516139e-05
3.46178408713332e-05,3,6500,"41a73",2,3.45139766954731e-05
6.96471829461355e-05,3,6500,"41a73",3,6.62024889882114e-05
0.000107693343921697,3,6500,"41a73",4,0.000107315657629167
0.000109896186588194,3,6500,"41a73",5,0.00010913752122396
NaN,3,6500,"41a73",6,NaN
NaN,3,6500,"41a73",7,NaN
1.22099874226369e-05,3,6500,"41a73",8,9.66706176643017e-06
4.08980980845766e-05,3,7500,"41a73",1,3.79646577791474e-05
6.46730205842479e-05,3,7500,"41a73",2,6.26443985185901e-05
0.000101854555814224,3,7500,"41a73",3,9.776846396285e-05
0.000167273113463377,3,7500,"41a73",4,0.000160461344231821
0.000187517849704509,3,7500,"41a73",5,0.000179150609777783
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.87239676024058e-05,3,7500,"41a73",1,3.6648243684469e-05
4.67098977434106e-05,3,7500,"41a73",2,4.23922135802388e-05
7.56665733890276e-05,3,7500,"41a73",3,7.25009593447693e-05
0.000115484398676942,3,7500,"41a73",4,0.000115144700260069
0.000142169249572994,3,7500,"41a73",5,0.00013996389607705
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.71062775752884e-05,3,7500,"41a73",1,2.05790608766804e-05
4.08513336673926e-05,3,7500,"41a73",2,3.75355083141879e-05
7.05919577943479e-05,3,7500,"41a73",3,6.60899500124685e-05
0.000141098630567944,3,7500,"41a73",4,0.000133007033902308
0.000155020057673709,3,7500,"41a73",5,0.000145699615233369
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.99455858653321e-05,3,7500,"41a73",1,2.75479802387263e-05
4.85292853995219e-05,3,7500,"41a73",2,4.50154387951927e-05
8.05512113845108e-05,3,7500,"41a73",3,7.68419306762547e-05
0.000147859577866853,3,7500,"41a73",4,0.000145630968952186
0.000168637835893412,3,7500,"41a73",5,0.000163675517711251
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.22212947583295e-05,3,7500,"41a73",1,2.85503945297693e-05
5.12868563441513e-05,3,7500,"41a73",2,5.10171604112126e-05
8.22598745218092e-05,3,7500,"41a73",3,8.20388021656482e-05
0.000122772513324948,3,7500,"41a73",4,0.000121215178981209
0.000159237468739447,3,7500,"41a73",5,0.000143886485117157
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.97658200579034e-05,3,7500,"41a73",1,2.24227921679013e-05
4.64757731204495e-05,3,7500,"41a73",2,4.05244027151164e-05
7.36980849920556e-05,3,7500,"41a73",3,6.48795041165533e-05
0.000139457166323175,3,7500,"41a73",4,0.000129035677274402
0.000185281232356554,3,7500,"41a73",5,0.000166036191723247
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.37245826070735e-05,3,7500,"41a73",1,1.87042219173051e-05
3.47759164578813e-05,3,7500,"41a73",2,3.42159250807917e-05
6.12022979328441e-05,3,7500,"41a73",3,6.0694490710378e-05
0.000109224236765081,3,7500,"41a73",4,0.000107030377114765
0.000150240387080379,3,7500,"41a73",5,0.000142563730342116
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.68041705276365e-05,3,7500,"41a73",1,3.61620089405748e-05
4.41255536937129e-05,3,7500,"41a73",2,3.96324813012285e-05
6.53307929868659e-05,3,7500,"41a73",3,6.33802209431883e-05
0.000119479576665466,3,7500,"41a73",4,0.000119252771353924
0.000175225125062515,3,7500,"41a73",5,0.000174167863937224
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.98595205385441e-05,3,7500,"41a73",1,2.25535415874668e-05
3.94269990459526e-05,3,7500,"41a73",2,3.68114056529222e-05
6.61778912770913e-05,3,7500,"41a73",3,6.42256908457976e-05
0.00010841533560763,3,7500,"41a73",4,0.000108284638677646
0.000128780096088132,3,7500,"41a73",5,0.000127520588658055
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.6727235717604e-05,3,7500,"41a73",1,3.54349361881471e-05
4.79875123012563e-05,3,7500,"41a73",2,4.48948086671369e-05
6.71851986836749e-05,3,7500,"41a73",3,6.59264142611443e-05
0.000118304612901949,3,7500,"41a73",4,0.000118074625192183
0.000158660566473884,3,7500,"41a73",5,0.000158478768579564
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
1.81039061710085e-05,3,7500,"41a73",1,1.13365971013318e-05
2.82246156004506e-05,3,7500,"41a73",2,2.44784742007078e-05
4.94844090499572e-05,3,7500,"41a73",3,4.60940714104664e-05
9.51986870411096e-05,3,7500,"41a73",4,8.43558968664476e-05
0.000113407465277058,3,7500,"41a73",5,0.000108173603304517
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
4.17828092775563e-05,3,8500,"41a73",1,4.48925532420864e-05
6.21459258428612e-05,3,8500,"41a73",2,6.08241174887671e-05
9.44634212943909e-05,3,8500,"41a73",3,9.33756811399746e-05
0.000146350184663531,3,8500,"41a73",4,0.000145575232406104
0.000198204089682883,3,8500,"41a73",5,0.000195558947498365
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
3.86933280210374e-05,3,8500,"41a73",1,1.05016152457808e-05
5.44529031133701e-05,3,8500,"41a73",2,4.01634809130173e-05
6.84755173014471e-05,3,8500,"41a73",3,6.55856216049038e-05
0.000113144002302278,3,8500,"41a73",4,0.000110401572328374
0.000127195611539882,3,8500,"41a73",5,0.000125522693352229
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.61803808459798e-05,3,8500,"41a73",8,0
2.16797169142303e-05,3,8500,"41a73",1,2.62764060816051e-05
3.5916657961759e-05,3,8500,"41a73",2,3.47878061148594e-05
5.96948973011647e-05,3,8500,"41a73",3,5.79664551488018e-05
0.000102342938900415,3,8500,"41a73",4,9.5392483584469e-05
0.000138983950649931,3,8500,"41a73",5,0.000131428023472028
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
4.52505321247161e-05,3,8500,"41a73",1,2.48163865769454e-05
6.88156323000028e-05,3,8500,"41a73",2,5.80813334752701e-05
0.000109849971318034,3,8500,"41a73",3,9.56928574729245e-05
0.000197576767095689,3,8500,"41a73",4,0.000175441976530664
0.000196921892976353,3,8500,"41a73",5,0.000187147437204125
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
0.000124632617330718,3,8500,"41a73",8,0
3.74153214389914e-05,3,8500,"41a73",1,3.01623340860754e-05
4.03974170999513e-05,3,8500,"41a73",2,3.77968159209451e-05
6.76110750254095e-05,3,8500,"41a73",3,6.39621050319238e-05
0.000124488456881021,3,8500,"41a73",4,0.000114488955338033
0.000160287173376932,3,8500,"41a73",5,0.000159819922909634
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
2.46076485700516e-05,3,8500,"41a73",8,0
1.83521111398973e-05,3,8500,"41a73",1,2.1308234196643e-05
3.41434395884393e-05,3,8500,"41a73",2,2.81008129964383e-05
6.01375353014045e-05,3,8500,"41a73",3,5.24806018033336e-05
0.000105931760785349,3,8500,"41a73",4,9.75053978742696e-05
0.00013446111699532,3,8500,"41a73",5,0.000129255828924512
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.25865252945225e-05,3,8500,"41a73",8,0
2.6102236593589e-05,3,8500,"41a73",1,2.63166571206804e-05
4.73107251136836e-05,3,8500,"41a73",2,4.52479335848209e-05
7.78787513812988e-05,3,8500,"41a73",3,7.64271624559142e-05
0.000167353236419354,3,8500,"41a73",4,0.0001642655750285
0.000186056378042679,3,8500,"41a73",5,0.000179113257113721
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
3.50008195108234e-06,3,8500,"41a73",8,0
2.83380146397398e-05,3,8500,"41a73",1,2.74313256176121e-05
3.92385959040088e-05,3,8500,"41a73",2,2.86999370238105e-05
6.07592286203618e-05,3,8500,"41a73",3,4.8257630219228e-05
0.000102791583301408,3,8500,"41a73",4,8.43040842568041e-05
0.000128646714882801,3,8500,"41a73",5,0.000116773658067003
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
4.21227264296507e-05,3,8500,"41a73",1,2.59560888132915e-05
6.15951202350474e-05,3,8500,"41a73",2,5.72205560416882e-05
9.43061608134591e-05,3,8500,"41a73",3,8.71029242145581e-05
0.000157857260952555,3,8500,"41a73",4,0.000145856926756176
0.000168864168870874,3,8500,"41a73",5,0.000157942863498151
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
1.49694407269444e-05,3,8500,"41a73",1,1.15448849216695e-05
3.43112369713842e-05,3,8500,"41a73",2,3.3192279221334e-05
6.38979008429253e-05,3,8500,"41a73",3,6.30248234827452e-05
0.000123646154483763,3,8500,"41a73",4,0.000122973652540123
0.000155240410515484,3,8500,"41a73",5,0.00015289787091119
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
4.52474621001775e-06,3,8500,"41a73",8,0
3.22225371378081e-05,3,8500,"41a73",1,2.67317399258299e-05
5.09645423921553e-05,3,8500,"41a73",2,4.8200146723338e-05
8.21172107796096e-05,3,8500,"41a73",3,7.60066842617861e-05
0.000146869772310982,3,8500,"41a73",4,0.000135371949891062
0.000161483284871056,3,8500,"41a73",5,0.000151383459628431
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.02130010402226e-06,3,8500,"41a73",8,0
3.55989593259384e-05,4,5500,"41a73",1,3.07810107999753e-05
4.78302224584382e-05,4,5500,"41a73",2,4.11440260639978e-05
6.93645200714551e-05,4,5500,"41a73",3,6.14590080023927e-05
0.000106830086974642,4,5500,"41a73",4,8.93216840531318e-05
9.79221977681685e-05,4,5500,"41a73",5,9.79031015438174e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.71038655044552e-05,4,5500,"41a73",8,4.73531685806692e-06
1.52324617335177e-05,4,5500,"41a73",1,7.37987263847972e-06
1.15297531877104e-05,4,5500,"41a73",2,8.39031111878385e-06
2.28489669638546e-05,4,5500,"41a73",3,2.88310524903035e-05
5.44610322645132e-05,4,5500,"41a73",4,4.89413363914982e-05
6.18007812803333e-05,4,5500,"41a73",5,6.07746369524393e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.40851215918669e-05,4,5500,"41a73",8,2.27367637444594e-05
2.49704424303952e-05,4,5500,"41a73",1,1.92043125474667e-05
3.23787330903952e-05,4,5500,"41a73",2,2.79063599787209e-05
4.4265196595481e-05,4,5500,"41a73",3,3.73296107741042e-05
7.03510897620876e-05,4,5500,"41a73",4,6.89271421954031e-05
6.09367201429452e-05,4,5500,"41a73",5,6.01101505925303e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.10773003510796e-05,4,5500,"41a73",8,1.89520969873108e-05
2.51449708343237e-05,4,5500,"41a73",1,3.18781957976607e-05
4.59068783991057e-05,4,5500,"41a73",2,4.42313781684711e-05
6.39296854209997e-05,4,5500,"41a73",3,6.19218814684646e-05
8.57770150112391e-05,4,5500,"41a73",4,8.4735787990589e-05
8.67058080812878e-05,4,5500,"41a73",5,8.23387222103817e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
2.58679908144044e-05,4,5500,"41a73",8,1.00773483792633e-05
2.14172932767205e-05,4,5500,"41a73",1,1.78433751100856e-05
2.59624615151924e-05,4,5500,"41a73",2,2.53440017002385e-05
4.03789191342343e-05,4,5500,"41a73",3,3.96929977754007e-05
6.61621052762136e-05,4,5500,"41a73",4,6.5175719945914e-05
5.84572675307965e-05,4,5500,"41a73",5,5.81516299616867e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.52471048477252e-05,4,5500,"41a73",8,2.25033093308418e-05
1.63330267234681e-05,4,5500,"41a73",1,5.34028286215226e-06
1.28945573370137e-05,4,5500,"41a73",2,1.53677853588441e-05
3.67195126944992e-05,4,5500,"41a73",3,3.61677027623641e-05
6.97055878897567e-05,4,5500,"41a73",4,6.94412434541707e-05
7.44766881118909e-05,4,5500,"41a73",5,6.17136951849454e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
2.9014996903443e-05,4,5500,"41a73",8,1.65644896684562e-05
1.9598104861432e-05,4,5500,"41a73",1,1.90578503872979e-05
2.06794121510336e-05,4,5500,"41a73",2,2.05668675623718e-05
2.67309707200532e-05,4,5500,"41a73",3,2.65581522594682e-05
5.07283450225442e-05,4,5500,"41a73",4,4.95258641661393e-05
5.7818884048111e-05,4,5500,"41a73",5,5.32322262235448e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.49749430478272e-05,4,5500,"41a73",8,2.50907351069064e-05
1.46090192757285e-05,4,5500,"41a73",1,9.56234904956688e-06
2.57086159499885e-05,4,5500,"41a73",2,2.13965341065505e-05
3.65046811585316e-05,4,5500,"41a73",3,3.05292059382098e-05
7.06497865135032e-05,4,5500,"41a73",4,6.29271578115181e-05
5.72123354973903e-05,4,5500,"41a73",5,5.3724759340476e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.6483301425484e-05,4,5500,"41a73",8,9.28276626405293e-06
2.01523472831835e-05,4,5500,"41a73",1,1.24467788078761e-05
2.45194069880166e-05,4,5500,"41a73",2,1.71743744589664e-05
3.68968069282371e-05,4,5500,"41a73",3,2.64457923316143e-05
7.9851875199268e-05,4,5500,"41a73",4,7.49214421366587e-05
7.96760224946982e-05,4,5500,"41a73",5,7.58073647918051e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
7.09112973052166e-06,4,5500,"41a73",8,4.60589534040515e-06
2.71510105324753e-05,4,5500,"41a73",1,3.46473738110093e-05
4.17682056893923e-05,4,5500,"41a73",2,3.88496107497962e-05
6.60452302596019e-05,4,5500,"41a73",3,6.21869525002401e-05
7.63027583267282e-05,4,5500,"41a73",4,7.48925057431573e-05
7.82321552837807e-05,4,5500,"41a73",5,7.56613611294432e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.28015516821877e-05,4,5500,"41a73",8,1.58650749391641e-05
2.96740362820999e-05,4,6500,"41a73",1,2.76014187934947e-05
4.03307583569644e-05,4,6500,"41a73",2,3.70911192196715e-05
6.18249916977507e-05,4,6500,"41a73",3,5.99645942714068e-05
0.000111210281220289,4,6500,"41a73",4,0.000109854513728419
0.000142812257894548,4,6500,"41a73",5,0.000142742375932113
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.34180351013846e-05,4,6500,"41a73",8,1.38328138220493e-05
2.87865000726941e-05,4,6500,"41a73",1,2.81830710257091e-05
3.48096785617072e-05,4,6500,"41a73",2,3.42026419866944e-05
5.04561162997693e-05,4,6500,"41a73",3,4.97575334405274e-05
9.24465034932308e-05,4,6500,"41a73",4,9.13212989772725e-05
0.000112008628885164,4,6500,"41a73",5,0.000111675039745931
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.96246730909566e-05,4,6500,"41a73",8,2.56197138019772e-05
2.23094724431044e-05,4,6500,"41a73",1,1.89559315010692e-05
3.47687099214904e-05,4,6500,"41a73",2,2.98802145121146e-05
6.04905882413475e-05,4,6500,"41a73",3,5.61902947239066e-05
0.000122908617471326,4,6500,"41a73",4,0.000122253453727013
0.00014829896485015,4,6500,"41a73",5,0.000137249183592021
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.698148149946e-05,4,6500,"41a73",8,1.55782888761889e-05
2.70620952924008e-05,4,6500,"41a73",1,3.79309339419946e-05
5.3810186040162e-05,4,6500,"41a73",2,5.02793333936354e-05
6.80376854516122e-05,4,6500,"41a73",3,6.59123233747275e-05
0.000116531825021026,4,6500,"41a73",4,0.000113802155204795
0.000164234339635218,4,6500,"41a73",5,0.000121927180813496
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.52468032236639e-05,4,6500,"41a73",8,2.38751835101914e-05
1.78108419055837e-05,4,6500,"41a73",1,2.96445822457906e-05
4.14648138952925e-05,4,6500,"41a73",2,4.08630059093626e-05
5.85134037083531e-05,4,6500,"41a73",3,5.75614900747695e-05
0.000123519385039496,4,6500,"41a73",4,0.000122368876733179
0.000137051794936255,4,6500,"41a73",5,0.00013413577781184
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.93111084679755e-05,4,6500,"41a73",8,2.77032241408034e-05
3.79099506751717e-05,4,6500,"41a73",1,2.49862651284408e-05
5.37753780502204e-05,4,6500,"41a73",2,4.25592335805311e-05
9.31051236377536e-05,4,6500,"41a73",3,7.60654074249757e-05
0.000157304002372712,4,6500,"41a73",4,0.000146863592844926
0.000200279816747825,4,6500,"41a73",5,0.000194015022842826
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
3.59382235545023e-05,4,6500,"41a73",8,1.52739062075376e-05
2.13343573280742e-05,4,6500,"41a73",1,2.79011409702866e-05
4.32980080370602e-05,4,6500,"41a73",2,4.17628196524012e-05
7.12903837166434e-05,4,6500,"41a73",3,6.95010177494291e-05
0.000116102473890673,4,6500,"41a73",4,0.000109329842728121
0.000146539091904579,4,6500,"41a73",5,0.000113781067013206
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.96197711821772e-05,4,6500,"41a73",8,2.23365243688128e-05
1.73550206915139e-05,4,6500,"41a73",1,1.35662982559797e-05
3.27304561965636e-05,4,6500,"41a73",2,2.8513982442482e-05
4.90778430517085e-05,4,6500,"41a73",3,4.45283420641683e-05
0.000103642707458123,4,6500,"41a73",4,0.000102951568227014
0.000145037137428873,4,6500,"41a73",5,0.000141214109032895
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.73699142088671e-05,4,6500,"41a73",8,2.23143559463324e-05
2.79446205376809e-05,4,6500,"41a73",1,2.25556195796265e-05
3.76974442716371e-05,4,6500,"41a73",2,3.47040675737965e-05
6.21246631712555e-05,4,6500,"41a73",3,5.92907529636389e-05
0.000106358389780239,4,6500,"41a73",4,0.000106074709293218
0.000118264791367778,4,6500,"41a73",5,0.000116610030838206
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.235828732323e-05,4,6500,"41a73",8,1.25468452882569e-05
3.13518105577812e-05,4,6500,"41a73",1,3.55811483227275e-05
4.17658399949535e-05,4,6500,"41a73",2,4.23573039052107e-05
6.66756706662291e-05,4,6500,"41a73",3,6.36073183776683e-05
0.000101098609931353,4,6500,"41a73",4,0.000100654960883335
0.000115017680299877,4,6500,"41a73",5,0.00011271063776808
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.79724389367485e-05,4,6500,"41a73",8,1.99298278193974e-05
2.28227061017872e-05,4,7500,"41a73",1,2.01228072411566e-05
3.17008223681047e-05,4,7500,"41a73",2,3.07717340201174e-05
4.88149044817433e-05,4,7500,"41a73",3,4.78105411964206e-05
9.19263480502377e-05,4,7500,"41a73",4,9.01626395190536e-05
0.000111284493946879,4,7500,"41a73",5,0.000108980311196911
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000204494658402771
2.13274819608589e-05,4,7500,"41a73",1,1.95985938279059e-05
3.47342973913663e-05,4,7500,"41a73",2,3.2483008007588e-05
5.48484453636552e-05,4,7500,"41a73",3,5.19866518447012e-05
9.64194214020489e-05,4,7500,"41a73",4,9.57653344421899e-05
0.000101681842599275,4,7500,"41a73",5,0.000100941067747542
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000191812447630898
3.20502992198594e-05,4,7500,"41a73",1,2.60320033463624e-05
6.48687720524835e-05,4,7500,"41a73",2,4.96995836334679e-05
9.90001500536729e-05,4,7500,"41a73",3,7.91756755839191e-05
0.000152840385203404,4,7500,"41a73",4,0.000141963166844401
0.000159091275324397,4,7500,"41a73",5,0.000155853450454178
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
2.64272827362068e-06,4,7500,"41a73",8,0.000141324324238991
2.89320709699239e-05,4,7500,"41a73",1,2.76854487593239e-05
4.30115625980643e-05,4,7500,"41a73",2,4.18793211117394e-05
6.72407597674846e-05,4,7500,"41a73",3,6.61993118181182e-05
0.000119132475993093,4,7500,"41a73",4,0.000118459119387076
0.000140619661151866,4,7500,"41a73",5,0.00013827911646255
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
1.27128368868096e-05,4,7500,"41a73",8,0.000194445622958396
1.86805323318866e-05,4,7500,"41a73",1,1.45311888129404e-05
4.1931771474928e-05,4,7500,"41a73",2,3.11877230393169e-05
5.85895261469336e-05,4,7500,"41a73",3,5.08333867911904e-05
0.000114507574295182,4,7500,"41a73",4,0.000106583684072083
0.000131789847161154,4,7500,"41a73",5,0.000131245387966059
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000169307682947645
2.06395503920254e-05,4,7500,"41a73",1,1.77332555591707e-05
3.98154688773389e-05,4,7500,"41a73",2,3.78070800174167e-05
7.28501484672688e-05,4,7500,"41a73",3,6.94076411476665e-05
0.000140289523740908,4,7500,"41a73",4,0.000136422060956031
0.000165107441325246,4,7500,"41a73",5,0.000153197674793715
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000157224390007302
3.10032577091702e-05,4,7500,"41a73",1,2.69928339603153e-05
4.89940675366839e-05,4,7500,"41a73",2,4.5396566130924e-05
7.53932915819554e-05,4,7500,"41a73",3,7.04804929456937e-05
0.000150908056841343,4,7500,"41a73",4,0.000145903121902679
0.000215336781618359,4,7500,"41a73",5,0.000208124587161806
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000167555399478731
1.9723926398022e-05,4,7500,"41a73",1,7.92281818627598e-07
3.2302183399982e-05,4,7500,"41a73",2,2.29324083608856e-05
5.2168800304679e-05,4,7500,"41a73",3,4.62496948424179e-05
0.000100916851534392,4,7500,"41a73",4,9.80034269743034e-05
0.000128414588655195,4,7500,"41a73",5,0.000125590910220705
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000155466328104509
2.51132457139924e-05,4,7500,"41a73",1,1.6015927466968e-05
4.02071188785258e-05,4,7500,"41a73",2,3.90487550453217e-05
6.30980404882879e-05,4,7500,"41a73",3,6.2949658107206e-05
0.000113106210901159,4,7500,"41a73",4,0.000112858222726071
0.000109618458046102,4,7500,"41a73",5,0.000109618458046102
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000173887300613799
4.1653710887318e-05,4,7500,"41a73",1,3.14476356424595e-05
4.41237382618337e-05,4,7500,"41a73",2,4.40280003838427e-05
7.8145949374135e-05,4,7500,"41a73",3,7.40252564535613e-05
0.000117075943023086,4,7500,"41a73",4,0.000116832665621115
0.000171375260403105,4,7500,"41a73",5,0.000171071793857476
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000166392670021762
4.79423170367669e-05,4,7500,"41a73",1,4.41321330841875e-05
6.57605269978179e-05,4,7500,"41a73",2,6.1961524845843e-05
0.000102580569623054,4,7500,"41a73",3,9.91284071349594e-05
0.00015890941567376,4,7500,"41a73",4,0.000155131849271432
0.000209309600402002,4,7500,"41a73",5,0.000209309600402002
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
1.55246800038427e-06,4,7500,"41a73",8,0.000191045111621121
3.9954650951602e-05,4,8500,"41a73",1,4.36067187993945e-05
5.42576490543934e-05,4,8500,"41a73",2,4.84017882357463e-05
8.38549497614434e-05,4,8500,"41a73",3,7.4422291946238e-05
0.000144067787171021,4,8500,"41a73",4,0.000141551150754328
0.000161560535185431,4,8500,"41a73",5,0.000156654302442228
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
1.69864436899085e-06,4,8500,"41a73",8,0
3.12919347460826e-05,4,8500,"41a73",1,3.25012349315499e-05
4.85039593823447e-05,4,8500,"41a73",2,4.12163113016649e-05
7.91553471186962e-05,4,8500,"41a73",3,6.60782595828298e-05
0.000144787724844572,4,8500,"41a73",4,0.000135546639679349
0.000171676814378781,4,8500,"41a73",5,0.000160891845624864
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
1.27118098109523e-06,4,8500,"41a73",8,0
0.000104574783092637,4,8500,"41a73",1,9.56047938191355e-05
0.000114212810472521,4,8500,"41a73",2,0.000111431696399084
0.000143225052980541,4,8500,"41a73",3,0.000139671181738635
0.000214497192304223,4,8500,"41a73",4,0.00021251542382313
0.000216135477891782,4,8500,"41a73",5,0.000207722614423567
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
0.00022061216746622,4,8500,"41a73",8,0
2.33821940434407e-05,4,8500,"41a73",1,2.75914236396215e-05
3.82742637734401e-05,4,8500,"41a73",2,3.87859503295912e-05
6.79261528305139e-05,4,8500,"41a73",3,6.68267297141128e-05
0.000116268482409278,4,8500,"41a73",4,0.000113052398745707
0.000143561860212616,4,8500,"41a73",5,0.000134441427879224
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
2.27951125622693e-05,4,8500,"41a73",8,0
2.73819959084925e-05,4,8500,"41a73",1,2.41635826162071e-05
