PPvec,blockVec,stimLevelVec,sidVec,chanVec
2.32113133463118e-05,3,3500,"9f852",8
2.64194355453424e-05,3,3500,"9f852",1
2.35594580813622e-05,3,3500,"9f852",2
2.43705017395212e-05,3,3500,"9f852",3
3.24505018938157e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.34282831157726e-05,3,3500,"9f852",7
3.70874669556202e-05,3,3500,"9f852",8
2.08830426399465e-05,3,3500,"9f852",1
1.71276515686438e-05,3,3500,"9f852",2
2.78126852949911e-05,3,3500,"9f852",3
3.8965390223258e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.6777276548693e-05,3,3500,"9f852",7
2.67476497736877e-05,3,3500,"9f852",8
1.57920850148657e-05,3,3500,"9f852",1
1.55610485881934e-05,3,3500,"9f852",2
1.7924420988338e-05,3,3500,"9f852",3
5.58519459254619e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
6.93198671588773e-05,3,3500,"9f852",7
1.61066149241075e-05,3,3500,"9f852",8
3.86271553979432e-05,3,3500,"9f852",1
4.08291041138225e-05,3,3500,"9f852",2
6.9282430156258e-05,3,3500,"9f852",3
0.000118093323365748,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
5.87071756554771e-05,3,3500,"9f852",7
4.71956269749943e-05,3,3500,"9f852",8
1.96407124272417e-05,3,3500,"9f852",1
1.78041623814468e-05,3,3500,"9f852",2
2.55302300423306e-05,3,3500,"9f852",3
3.41537743251747e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.18152009756006e-05,3,3500,"9f852",7
2.06569721243898e-05,3,3500,"9f852",8
3.82589824285544e-05,3,3500,"9f852",1
3.42677092641546e-05,3,3500,"9f852",2
4.57052226156985e-05,3,3500,"9f852",3
5.21634525525045e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
4.15628022779274e-05,3,3500,"9f852",7
3.88281422279952e-05,3,3500,"9f852",8
2.75996017471017e-05,3,3500,"9f852",1
2.10382810973036e-05,3,3500,"9f852",2
3.03956840360175e-05,3,3500,"9f852",3
3.81761818304171e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.1386594717035e-05,3,3500,"9f852",7
2.45970227976184e-05,3,3500,"9f852",8
1.44220955341653e-05,3,3500,"9f852",1
8.42823019774964e-06,3,3500,"9f852",2
2.09737217643446e-05,3,3500,"9f852",3
2.63355994006148e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.79287513785026e-05,3,3500,"9f852",7
NaN,3,3500,"9f852",8
1.19938356440249e-05,3,3500,"9f852",1
1.06137933262501e-05,3,3500,"9f852",2
1.45372986759182e-05,3,3500,"9f852",3
9.99978334899547e-06,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.73732707565798e-05,3,3500,"9f852",7
8.39877366970801e-06,3,3500,"9f852",8
1.54845237483667e-05,3,3500,"9f852",1
1.13667393213842e-05,3,3500,"9f852",2
2.21557017065895e-05,3,3500,"9f852",3
1.84178371608934e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.43759513433708e-05,3,3500,"9f852",7
1.51247092994971e-05,3,3500,"9f852",8
2.84833532702845e-05,3,3500,"9f852",1
2.52930382165756e-05,3,3500,"9f852",2
3.72083709596059e-05,3,3500,"9f852",3
3.04926512336057e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
3.55972573391825e-05,3,3500,"9f852",7
6.76960753763502e-05,3,3500,"9f852",8
2.93877324231209e-05,3,3500,"9f852",1
2.60828091054458e-05,3,3500,"9f852",2
2.8652299380581e-05,3,3500,"9f852",3
1.97126568559028e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.68147696093685e-05,3,3500,"9f852",7
3.37490875993131e-05,3,3500,"9f852",8
3.0142875768224e-05,3,3500,"9f852",1
2.90663907282097e-05,3,3500,"9f852",2
3.136237224517e-05,3,3500,"9f852",3
2.91993625200902e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
3.0195947244837e-05,3,3500,"9f852",7
3.05342518788678e-05,3,3500,"9f852",8
2.07583735241688e-05,3,3500,"9f852",1
1.71560582236142e-05,3,3500,"9f852",2
2.04426151254004e-05,3,3500,"9f852",3
1.71782931053713e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.53887803965869e-05,3,3500,"9f852",7
2.9811842845917e-05,3,3500,"9f852",8
3.00409293753246e-05,3,3500,"9f852",1
3.23783135407273e-05,3,3500,"9f852",2
3.16335814888958e-05,3,3500,"9f852",3
3.10170491210627e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
3.2075206563534e-05,3,3500,"9f852",7
3.54936423659284e-05,3,3500,"9f852",8
2.58006168790558e-05,3,3500,"9f852",1
2.65454190237093e-05,3,3500,"9f852",2
2.91610435607652e-05,3,3500,"9f852",3
2.68543487828675e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.74936934892054e-05,3,3500,"9f852",7
2.7237098385597e-05,3,3500,"9f852",8
1.58290591467076e-05,3,3500,"9f852",1
1.40724081290531e-05,3,3500,"9f852",2
1.75552305382564e-05,3,3500,"9f852",3
1.56388394867789e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.76740110007007e-05,3,3500,"9f852",7
1.97440547584624e-05,3,3500,"9f852",8
2.00326321265558e-05,3,3500,"9f852",1
1.37776751114805e-05,3,3500,"9f852",2
1.77983183764485e-05,3,3500,"9f852",3
1.74346511649257e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.12960645537254e-05,3,3500,"9f852",7
2.69609286167325e-05,3,3500,"9f852",8
1.95536919880297e-05,3,3500,"9f852",1
1.25357527780138e-05,3,3500,"9f852",2
1.99835694057238e-05,3,3500,"9f852",3
1.64995499333846e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.39070694393207e-05,3,3500,"9f852",7
2.43325165891875e-05,3,3500,"9f852",8
3.15093234907589e-05,3,3500,"9f852",1
2.98790843534598e-05,3,3500,"9f852",2
3.01072343834526e-05,3,3500,"9f852",3
3.57799436881032e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
5.86047910861745e-05,3,3500,"9f852",7
4.25019959963688e-05,3,3500,"9f852",8
2.6512831144157e-05,3,3500,"9f852",1
3.11064386078549e-05,3,3500,"9f852",2
3.35719862311358e-05,3,3500,"9f852",3
3.13914420614075e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.37149533554938e-05,3,3500,"9f852",7
1.65242825510248e-05,3,3500,"9f852",8
2.1115363094575e-05,3,3500,"9f852",1
1.70241614107682e-05,3,3500,"9f852",2
2.07461642377798e-05,3,3500,"9f852",3
2.59360824227572e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.82847611395316e-05,3,3500,"9f852",7
2.98102497417505e-05,3,3500,"9f852",8
5.23683902362884e-05,3,4000,"9f852",1
6.59620825039651e-05,3,4000,"9f852",2
6.46516398985551e-05,3,4000,"9f852",3
6.78170312255242e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.19830911795393e-05,3,4000,"9f852",7
6.56239271158868e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
NaN,3,4000,"9f852",2
NaN,3,4000,"9f852",3
5.00856099177015e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.88065118803469e-05,3,4000,"9f852",7
6.26519012785331e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
NaN,3,4000,"9f852",2
2.92862557564394e-05,3,4000,"9f852",3
4.67525461198714e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.13446871477608e-05,3,4000,"9f852",7
5.78017887937832e-05,3,4000,"9f852",8
2.78591320810492e-05,3,4000,"9f852",1
2.21681624014633e-05,3,4000,"9f852",2
3.41834884543583e-05,3,4000,"9f852",3
5.36179550427816e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.76490221730014e-05,3,4000,"9f852",7
3.55804133567105e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
3.42216046975674e-05,3,4000,"9f852",2
5.07794819925653e-05,3,4000,"9f852",3
7.20165762925882e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.78965787241838e-05,3,4000,"9f852",7
2.49255591595761e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
3.12762445435229e-05,3,4000,"9f852",2
3.74914386153721e-05,3,4000,"9f852",3
5.13614616219393e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.390253819062e-05,3,4000,"9f852",7
3.0664317475263e-05,3,4000,"9f852",8
2.96263987463411e-05,3,4000,"9f852",1
3.04407726119193e-05,3,4000,"9f852",2
3.38812704399875e-05,3,4000,"9f852",3
4.33661637435982e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.63169209716592e-05,3,4000,"9f852",7
3.49064551522698e-05,3,4000,"9f852",8
3.16968915100912e-05,3,4000,"9f852",1
3.0842671688691e-05,3,4000,"9f852",2
5.24785232793804e-05,3,4000,"9f852",3
6.45476711129276e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.3585255212256e-05,3,4000,"9f852",7
2.09380769178418e-05,3,4000,"9f852",8
3.11353188799997e-05,3,4000,"9f852",1
3.11322061416757e-05,3,4000,"9f852",2
3.80372516816031e-05,3,4000,"9f852",3
4.40732655343277e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.89246657441241e-05,3,4000,"9f852",7
4.28121935528106e-05,3,4000,"9f852",8
1.92095416659789e-05,3,4000,"9f852",1
1.48541581447498e-05,3,4000,"9f852",2
2.37212775504303e-05,3,4000,"9f852",3
3.00503680190414e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.15028676348754e-05,3,4000,"9f852",7
2.41402869821793e-05,3,4000,"9f852",8
3.80869899851505e-05,3,4000,"9f852",1
1.92204462793184e-05,3,4000,"9f852",2
4.10449287315841e-05,3,4000,"9f852",3
4.50087037688909e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.47700275409104e-05,3,4000,"9f852",7
2.70779347721903e-05,3,4000,"9f852",8
2.29477953824179e-05,3,4000,"9f852",1
1.94182999663441e-05,3,4000,"9f852",2
3.57767028510922e-05,3,4000,"9f852",3
5.2385337431208e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.95998109985967e-05,3,4000,"9f852",7
2.02032136394883e-05,3,4000,"9f852",8
9.7885316575654e-06,3,4000,"9f852",1
6.64598626870123e-06,3,4000,"9f852",2
9.98528136697133e-06,3,4000,"9f852",3
1.42140042912281e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.14358578528473e-05,3,4000,"9f852",7
2.07533218807458e-05,3,4000,"9f852",8
1.83626021783196e-05,3,4000,"9f852",1
1.26015099534153e-05,3,4000,"9f852",2
1.8784830523885e-05,3,4000,"9f852",3
1.51959048398391e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.37274620685919e-05,3,4000,"9f852",7
2.49340385416464e-05,3,4000,"9f852",8
1.61314419205679e-05,3,4000,"9f852",1
1.02310860523612e-05,3,4000,"9f852",2
1.71801325243298e-05,3,4000,"9f852",3
2.50044412948396e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.79757055636898e-05,3,4000,"9f852",7
2.35020484847585e-05,3,4000,"9f852",8
3.68149917553939e-05,3,4000,"9f852",1
1.9653722963423e-05,3,4000,"9f852",2
2.72512430818396e-05,3,4000,"9f852",3
5.95168980206173e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
5.74793837435498e-05,3,4000,"9f852",7
0.000134519590411043,3,4000,"9f852",8
2.15455300408122e-05,3,4000,"9f852",1
2.33081085509208e-05,3,4000,"9f852",2
2.55800027187183e-05,3,4000,"9f852",3
5.23779611718357e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.21903219856814e-05,3,4000,"9f852",7
3.64317256691433e-05,3,4000,"9f852",8
1.58659111015746e-05,3,4000,"9f852",1
1.99761405198708e-05,3,4000,"9f852",2
1.74596338985009e-05,3,4000,"9f852",3
3.77561086765351e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.79716380849128e-05,3,4000,"9f852",7
2.02482689220964e-05,3,4000,"9f852",8
1.36818369474837e-05,3,4000,"9f852",1
1.12013111740096e-05,3,4000,"9f852",2
2.55405937175372e-05,3,4000,"9f852",3
4.62525344575233e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.12372800670986e-05,3,4000,"9f852",7
1.53932922567367e-05,3,4000,"9f852",8
3.1427440832063e-05,3,4000,"9f852",1
3.12951027157011e-05,3,4000,"9f852",2
3.52640923143025e-05,3,4000,"9f852",3
4.16763205394518e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.16149785895265e-05,3,4000,"9f852",7
3.64954932493263e-05,3,4000,"9f852",8
4.35926177309746e-05,3,4000,"9f852",1
3.56641220005761e-05,3,4000,"9f852",2
4.94504466792623e-05,3,4000,"9f852",3
6.7929764843485e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.87947353739292e-05,3,4000,"9f852",7
3.90966205448912e-05,3,4000,"9f852",8
2.05270330326294e-05,3,4000,"9f852",1
1.60399260728282e-05,3,4000,"9f852",2
2.22401635536522e-05,3,4000,"9f852",3
5.06322025779933e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
8.42300243822131e-06,3,4000,"9f852",7
1.36216329784749e-05,3,4000,"9f852",8
1.63600484624908e-05,3,4000,"9f852",1
1.2782671563997e-05,3,4000,"9f852",2
2.74152434726099e-05,3,4000,"9f852",3
4.48981686789155e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.28436456901419e-05,3,4000,"9f852",7
3.35233292005485e-05,3,4000,"9f852",8
3.00625420260904e-05,3,4000,"9f852",1
4.12393719879532e-05,3,4000,"9f852",2
4.54829524118179e-05,3,4000,"9f852",3
4.58006167893151e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.10479950526639e-05,3,4000,"9f852",7
2.12056452349027e-05,3,4000,"9f852",8
4.74078344280599e-05,3,4000,"9f852",1
4.55760987150546e-05,3,4000,"9f852",2
4.79921063852337e-05,3,4000,"9f852",3
5.16301168070872e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.34864379517055e-05,3,4000,"9f852",7
4.38044210867421e-05,3,4000,"9f852",8
4.15081375691453e-05,3,4000,"9f852",1
2.54073118819171e-05,3,4000,"9f852",2
3.16382037057139e-05,3,4000,"9f852",3
3.81366471881465e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.17266669827283e-05,3,4000,"9f852",7
NaN,3,4000,"9f852",8
1.69297375504864e-05,3,4000,"9f852",1
1.17457312834256e-05,3,4000,"9f852",2
2.25931779085812e-05,3,4000,"9f852",3
2.1123434418746e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.90220458958362e-05,3,4000,"9f852",7
2.34455908250057e-05,3,4000,"9f852",8
2.56810184985455e-05,3,4000,"9f852",1
2.32347465809123e-05,3,4000,"9f852",2
3.32163394132207e-05,3,4000,"9f852",3
5.71130566516031e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.96511447398256e-05,3,4000,"9f852",7
2.51321565309846e-05,3,4000,"9f852",8
2.55133312007257e-05,3,4000,"9f852",1
2.19235984367181e-05,3,4000,"9f852",2
1.45901940470986e-05,3,4000,"9f852",3
2.10103783410621e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.65339529290894e-05,3,4000,"9f852",7
3.43034777889976e-05,3,4000,"9f852",8
3.26304635135327e-05,3,4000,"9f852",1
2.56478297776031e-05,3,4000,"9f852",2
3.22234575473826e-05,3,4000,"9f852",3
2.32856113622937e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.53156752711491e-05,3,4000,"9f852",7
3.33761002873217e-05,3,4000,"9f852",8
1.8194095634473e-05,3,4000,"9f852",1
1.40459001885361e-05,3,4000,"9f852",2
1.48860288809752e-05,3,4000,"9f852",3
2.27034380141875e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.17443335892366e-05,3,4000,"9f852",7
2.66271044227691e-05,3,4000,"9f852",8
2.57180278959838e-05,3,4000,"9f852",1
2.51881271812935e-05,3,4000,"9f852",2
2.3161997430247e-05,3,4000,"9f852",3
2.47328167833827e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.82873004228693e-05,3,4000,"9f852",7
3.37341525040199e-05,3,4000,"9f852",8
1.48165590893827e-05,3,4000,"9f852",1
1.51665461226232e-05,3,4000,"9f852",2
2.25265385970478e-05,3,4000,"9f852",3
3.08574784804624e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.21389843275763e-05,3,4000,"9f852",7
1.52778644791013e-05,3,4000,"9f852",8
2.17099630893186e-05,3,4000,"9f852",1
1.74753901665668e-05,3,4000,"9f852",2
1.95564714709829e-05,3,4000,"9f852",3
3.0359466124754e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.20183544054336e-05,3,4000,"9f852",7
2.83573104160769e-05,3,4000,"9f852",8
3.6314768495814e-05,3,4000,"9f852",1
4.33434702695086e-05,3,4000,"9f852",2
4.24496607044347e-05,3,4000,"9f852",3
7.82041918866777e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.29606803344566e-05,3,4000,"9f852",7
4.58350966039092e-05,3,4000,"9f852",8
1.55034211379914e-05,3,4000,"9f852",1
2.12646832678727e-05,3,4000,"9f852",2
3.41402489640826e-05,3,4000,"9f852",3
5.73856918899064e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.47737207705269e-05,3,4000,"9f852",7
1.47889072666576e-05,3,4000,"9f852",8
1.98076638432108e-05,3,4000,"9f852",1
1.2835169641205e-05,3,4000,"9f852",2
1.81126708544075e-05,3,4000,"9f852",3
3.76445207712428e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.48634426237548e-06,3,4000,"9f852",7
1.57801867669428e-05,3,4000,"9f852",8
1.84734135750079e-05,3,4000,"9f852",1
1.43002019295642e-05,3,4000,"9f852",2
2.00268988035452e-05,3,4000,"9f852",3
3.22705240929582e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.71143416273687e-05,3,4000,"9f852",7
1.95305294051687e-05,3,4000,"9f852",8
2.03714978029768e-05,3,4000,"9f852",1
1.54181898005609e-05,3,4000,"9f852",2
1.99963047583737e-05,3,4000,"9f852",3
3.46703776138687e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.40812021649262e-05,3,4000,"9f852",7
8.32883041917557e-06,3,4000,"9f852",8
2.00274386218693e-05,3,4000,"9f852",1
2.04300341839248e-05,3,4000,"9f852",2
3.02244148510511e-05,3,4000,"9f852",3
4.47231369016014e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.95587050083305e-05,3,4000,"9f852",7
1.80024038295686e-05,3,4000,"9f852",8
8.38150544842093e-05,3,4000,"9f852",1
7.97175070402154e-05,3,4000,"9f852",2
0.000118505973767204,3,4000,"9f852",3
0.000172727128734162,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.39567799254044e-06,3,4000,"9f852",7
1.39148299613129e-05,3,4000,"9f852",8
4.2667800635615e-05,3,4000,"9f852",1
4.04983013212391e-05,3,4000,"9f852",2
4.52465686241183e-05,3,4000,"9f852",3
5.20609015910018e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.7297520442224e-05,3,4000,"9f852",7
4.19186716217102e-05,3,4000,"9f852",8
2.18473083436259e-05,3,4000,"9f852",1
1.70316868659087e-05,3,4000,"9f852",2
3.5886151367792e-05,3,4000,"9f852",3
5.10170995922567e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.60245839076571e-05,3,4000,"9f852",7
5.06687137410393e-06,3,4000,"9f852",8
1.97218727223719e-05,3,4000,"9f852",1
1.71133552842245e-05,3,4000,"9f852",2
3.3414558201288e-05,3,4000,"9f852",3
4.05769082744739e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.47393627353513e-06,3,4000,"9f852",7
1.48323879033449e-05,3,4000,"9f852",8
2.77209602192294e-05,3,4000,"9f852",1
2.2798628412661e-05,3,4000,"9f852",2
3.08531299408453e-05,3,4000,"9f852",3
4.17895384755943e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.70086814224302e-05,3,4000,"9f852",7
3.31037593402459e-05,3,4000,"9f852",8
2.16999864522994e-05,3,4000,"9f852",1
1.80702086327798e-05,3,4000,"9f852",2
3.25078408765745e-05,3,4000,"9f852",3
4.46706359700635e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
8.70039427805517e-06,3,4000,"9f852",7
5.52773663033168e-06,3,4000,"9f852",8
2.35878466935719e-05,3,4000,"9f852",1
2.36853007363092e-05,3,4000,"9f852",2
4.04966414820163e-05,3,4000,"9f852",3
3.66359469823295e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.01767087439809e-05,3,4000,"9f852",7
2.73805099232884e-05,3,4000,"9f852",8
1.4784083858226e-05,3,4000,"9f852",1
1.19950795788627e-05,3,4000,"9f852",2
1.92327073289036e-05,3,4000,"9f852",3
4.28891103236275e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.68992339898136e-05,3,4000,"9f852",7
2.35914502368526e-05,3,4000,"9f852",8
2.35088193953939e-05,3,4000,"9f852",1
1.45255830145076e-05,3,4000,"9f852",2
2.673752351884e-05,3,4000,"9f852",3
3.40134483788238e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.68401319117424e-05,3,4000,"9f852",7
3.24383644832162e-05,3,4000,"9f852",8
2.91117130462494e-05,3,4000,"9f852",1
2.62602686552003e-05,3,4000,"9f852",2
3.59638319223034e-05,3,4000,"9f852",3
4.12640883375834e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.68368044445585e-05,3,4000,"9f852",7
3.0156631165402e-05,3,4000,"9f852",8
1.89127547895367e-05,3,4000,"9f852",1
1.20510312442118e-05,3,4000,"9f852",2
2.18903236120374e-05,3,4000,"9f852",3
2.68161177664002e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.75684608142079e-05,3,4000,"9f852",7
1.93659200580234e-05,3,4000,"9f852",8
3.56545156552673e-05,3,4000,"9f852",1
2.94422868815186e-05,3,4000,"9f852",2
4.76894040265049e-05,3,4000,"9f852",3
2.37438135973019e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.08764942429405e-05,3,4000,"9f852",7
2.24397731501683e-05,3,4000,"9f852",8
2.37436966230167e-05,3,4000,"9f852",1
3.70891982155229e-05,3,4000,"9f852",2
5.10093412878332e-05,3,4000,"9f852",3
0.000102285267004263,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.32544454912611e-05,3,4000,"9f852",7
5.07108184198292e-05,3,4000,"9f852",8
3.38895075215623e-05,3,4000,"9f852",1
3.48667611513853e-05,3,4000,"9f852",2
4.66652713918986e-05,3,4000,"9f852",3
9.05326314076375e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.89992210612305e-05,3,4000,"9f852",7
4.47867183223075e-05,3,4000,"9f852",8
1.7661586117173e-05,3,4000,"9f852",1
1.61453294965262e-05,3,4000,"9f852",2
1.9355257744958e-05,3,4000,"9f852",3
2.1981155534624e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.53581133390556e-05,3,4000,"9f852",7
2.68918089658718e-05,3,4000,"9f852",8
2.32622401976397e-05,3,4000,"9f852",1
2.37454951259844e-05,3,4000,"9f852",2
2.16998639641962e-05,3,4000,"9f852",3
2.22303834454103e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.3936096143724e-05,3,4000,"9f852",7
2.66781155677461e-05,3,4000,"9f852",8
1.74284621006876e-05,3,4000,"9f852",1
1.29997268666685e-05,3,4000,"9f852",2
1.69676582731848e-05,3,4000,"9f852",3
2.08810951742584e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.97084849134433e-05,3,4000,"9f852",7
2.50505894973622e-05,3,4000,"9f852",8
2.43154588770954e-05,3,4000,"9f852",1
2.55580181777158e-05,3,4000,"9f852",2
2.60293959817334e-05,3,4000,"9f852",3
2.24352334982105e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.80974849248897e-05,3,4000,"9f852",7
2.49357317443736e-05,3,4000,"9f852",8
4.48133711446472e-05,3,4000,"9f852",1
5.07053219067893e-05,3,4000,"9f852",2
5.2606012037237e-05,3,4000,"9f852",3
0.000103259516131677,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.52404330152979e-05,3,4000,"9f852",7
4.30259165933767e-05,3,4000,"9f852",8
3.3009784935196e-05,3,4000,"9f852",1
3.31367457309989e-05,3,4000,"9f852",2
2.97197589462911e-05,3,4000,"9f852",3
2.92675382182978e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.24238350724026e-05,3,4000,"9f852",7
3.97544790824139e-05,3,4000,"9f852",8
7.34906387425494e-05,3,4500,"9f852",1
5.69203107154729e-05,3,4500,"9f852",2
5.67960647511441e-05,3,4500,"9f852",3
