PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.37714066251232e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.20372996443652e-05,3,3000,"9f852",7
1.91560995251153e-05,3,3000,"9f852",8
NaN,3,3000,"9f852",1
1.95796167487093e-05,3,3000,"9f852",2
2.19758386754231e-05,3,3000,"9f852",3
2.65962065307587e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.85922954419088e-05,3,3000,"9f852",7
2.76566676150871e-05,3,3000,"9f852",8
1.11666923267274e-05,3,3000,"9f852",1
6.45313911642093e-06,3,3000,"9f852",2
1.18877730728951e-05,3,3000,"9f852",3
1.83727333044805e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.02270784679347e-05,3,3000,"9f852",7
1.21732165503219e-05,3,3000,"9f852",8
1.01864672278217e-05,3,3000,"9f852",1
5.85983051309503e-06,3,3000,"9f852",2
1.26469155178501e-05,3,3000,"9f852",3
1.87580423520014e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.36131392367536e-06,3,3000,"9f852",7
1.37636337417497e-05,3,3000,"9f852",8
1.34174090903422e-05,3,3000,"9f852",1
8.48154405853329e-06,3,3000,"9f852",2
1.43917541679101e-05,3,3000,"9f852",3
9.097775038272e-06,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.06549299733453e-05,3,3000,"9f852",7
1.13777638504776e-05,3,3000,"9f852",8
1.96681864823951e-05,3,3000,"9f852",1
1.54432762755995e-05,3,3000,"9f852",2
1.38764667076711e-05,3,3000,"9f852",3
1.27438026668325e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.16494965472235e-05,3,3000,"9f852",7
2.34530775973962e-05,3,3000,"9f852",8
2.07926289690755e-05,3,3000,"9f852",1
1.4505662875665e-05,3,3000,"9f852",2
1.83840837086567e-05,3,3000,"9f852",3
2.11141512674537e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.1770354095807e-05,3,3000,"9f852",7
2.30728836922617e-05,3,3000,"9f852",8
1.45980605739127e-05,3,3000,"9f852",1
1.44846860519647e-05,3,3000,"9f852",2
2.07708156362849e-05,3,3000,"9f852",3
2.92399422862275e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.89944041865441e-05,3,3000,"9f852",7
3.00924451168906e-05,3,3000,"9f852",8
2.23418630836434e-05,3,3000,"9f852",1
2.02278996624114e-05,3,3000,"9f852",2
2.67576201697977e-05,3,3000,"9f852",3
4.24171568791019e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.72184793517635e-05,3,3000,"9f852",7
2.49078518810589e-05,3,3000,"9f852",8
2.79406511302572e-05,3,3000,"9f852",1
1.8832297170452e-05,3,3000,"9f852",2
2.64207977579287e-05,3,3000,"9f852",3
2.95292853218424e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.44219692204963e-05,3,3000,"9f852",7
3.46154155367736e-05,3,3000,"9f852",8
2.10835401415417e-05,3,3000,"9f852",1
1.41810453353209e-05,3,3000,"9f852",2
2.36083842686604e-05,3,3000,"9f852",3
3.01297991359704e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
NaN,3,3000,"9f852",7
1.63222702205949e-05,3,3000,"9f852",8
1.56564339916317e-05,3,3000,"9f852",1
1.14130692234965e-05,3,3000,"9f852",2
2.06053816095871e-05,3,3000,"9f852",3
2.47403121881847e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.32833233091728e-05,3,3000,"9f852",7
2.20825811737748e-05,3,3000,"9f852",8
2.20109294082545e-05,3,3000,"9f852",1
1.85255954130428e-05,3,3000,"9f852",2
2.31975976747845e-05,3,3000,"9f852",3
2.16754433720239e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.00719286863119e-05,3,3000,"9f852",7
2.79227980750182e-05,3,3000,"9f852",8
1.89058891739182e-05,3,3000,"9f852",1
1.55868175461464e-05,3,3000,"9f852",2
2.79642627421772e-05,3,3000,"9f852",3
1.69782936696031e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
2.05984047262577e-05,3,3000,"9f852",7
2.52180135263568e-05,3,3000,"9f852",8
2.18481913517538e-05,3,3000,"9f852",1
1.91630361473375e-05,3,3000,"9f852",2
2.20225830634464e-05,3,3000,"9f852",3
2.55107148450899e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.86494756045141e-05,3,3000,"9f852",7
2.40618361385533e-05,3,3000,"9f852",8
1.78991596779748e-05,3,3000,"9f852",1
1.37976323053004e-05,3,3000,"9f852",2
1.72209263261152e-05,3,3000,"9f852",3
2.08232534067637e-05,3,3000,"9f852",4
NaN,3,3000,"9f852",5
NaN,3,3000,"9f852",6
1.99829716158673e-05,3,3000,"9f852",7
2.30298727793772e-05,3,3000,"9f852",8
4.94424843556802e-05,3,3500,"9f852",1
4.77644503785461e-05,3,3500,"9f852",2
5.48139509121539e-05,3,3500,"9f852",3
6.60362129205084e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
4.33215115874457e-05,3,3500,"9f852",7
4.74465341019089e-05,3,3500,"9f852",8
NaN,3,3500,"9f852",1
NaN,3,3500,"9f852",2
NaN,3,3500,"9f852",3
3.78695055881018e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
3.30965626505482e-05,3,3500,"9f852",7
3.86545358140906e-05,3,3500,"9f852",8
NaN,3,3500,"9f852",1
NaN,3,3500,"9f852",2
3.34346737060831e-05,3,3500,"9f852",3
3.7889492768196e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.2128341441621e-05,3,3500,"9f852",7
1.57026458741631e-05,3,3500,"9f852",8
1.77846881481201e-05,3,3500,"9f852",1
1.53257349175858e-05,3,3500,"9f852",2
2.36262121303685e-05,3,3500,"9f852",3
7.96489675324265e-06,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.93469854204443e-05,3,3500,"9f852",7
1.5811488735405e-05,3,3500,"9f852",8
NaN,3,3500,"9f852",1
1.04600911227121e-05,3,3500,"9f852",2
1.46663456149238e-05,3,3500,"9f852",3
9.8485259429612e-06,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.47220476905762e-05,3,3500,"9f852",7
2.15206347364171e-05,3,3500,"9f852",8
NaN,3,3500,"9f852",1
8.99368114419159e-06,3,3500,"9f852",2
1.64235330442283e-05,3,3500,"9f852",3
3.28997105606071e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
7.0799365370068e-06,3,3500,"9f852",7
8.0597074764408e-06,3,3500,"9f852",8
1.35299951966794e-05,3,3500,"9f852",1
1.11436831704004e-05,3,3500,"9f852",2
1.75975046171633e-05,3,3500,"9f852",3
2.9575923664218e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.25923239245106e-05,3,3500,"9f852",7
2.09776415807241e-05,3,3500,"9f852",8
2.23565075365708e-05,3,3500,"9f852",1
2.64443324419503e-05,3,3500,"9f852",2
3.22659100297871e-05,3,3500,"9f852",3
4.70046182052164e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.27229606767253e-05,3,3500,"9f852",7
1.75086296794785e-05,3,3500,"9f852",8
1.2125026426049e-05,3,3500,"9f852",1
1.12100144520399e-05,3,3500,"9f852",2
1.67050402741446e-05,3,3500,"9f852",3
1.76740259927346e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.41271709945858e-05,3,3500,"9f852",7
1.89309128175267e-05,3,3500,"9f852",8
1.22708686235048e-05,3,3500,"9f852",1
6.90871282038896e-06,3,3500,"9f852",2
1.1007143584242e-05,3,3500,"9f852",3
1.4526726881783e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.81912235472837e-05,3,3500,"9f852",7
2.80503322625882e-05,3,3500,"9f852",8
1.97459692583528e-05,3,3500,"9f852",1
1.5635402516452e-05,3,3500,"9f852",2
1.63656823170148e-05,3,3500,"9f852",3
2.10423750850026e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.81183516263564e-05,3,3500,"9f852",7
2.10653973489987e-05,3,3500,"9f852",8
2.75926758489474e-05,3,3500,"9f852",1
2.48316942119944e-05,3,3500,"9f852",2
3.05638139748027e-05,3,3500,"9f852",3
4.51524752297834e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.44636197671006e-05,3,3500,"9f852",7
1.93151855137698e-05,3,3500,"9f852",8
2.54366062749878e-05,3,3500,"9f852",1
2.15960984348915e-05,3,3500,"9f852",2
2.53683829637704e-05,3,3500,"9f852",3
3.1856059851257e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.5868679667239e-05,3,3500,"9f852",7
2.99253907506486e-05,3,3500,"9f852",8
2.30139703638211e-05,3,3500,"9f852",1
2.02992712895196e-05,3,3500,"9f852",2
3.61669970046047e-05,3,3500,"9f852",3
6.80263972236822e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
3.87479035461282e-05,3,3500,"9f852",7
2.99981055104046e-05,3,3500,"9f852",8
2.56320487707e-05,3,3500,"9f852",1
2.11617732971437e-05,3,3500,"9f852",2
3.12679343123171e-05,3,3500,"9f852",3
3.81529012657857e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.64194708445493e-05,3,3500,"9f852",7
2.32738909210457e-05,3,3500,"9f852",8
1.19929137784363e-05,3,3500,"9f852",1
8.7644778868574e-06,3,3500,"9f852",2
1.95026209214148e-05,3,3500,"9f852",3
1.62943933072827e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
6.4101600586173e-06,3,3500,"9f852",7
1.25213837633604e-05,3,3500,"9f852",8
2.02468852637562e-05,3,3500,"9f852",1
1.65904940721472e-05,3,3500,"9f852",2
8.53496686070555e-06,3,3500,"9f852",3
1.81108758840679e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
2.02242640123919e-05,3,3500,"9f852",7
2.88684138261143e-05,3,3500,"9f852",8
1.82526794100875e-05,3,3500,"9f852",1
1.78900524485367e-05,3,3500,"9f852",2
2.05181147641525e-05,3,3500,"9f852",3
1.9073027395603e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.82666557207244e-05,3,3500,"9f852",7
2.81796366891691e-05,3,3500,"9f852",8
1.7638668921822e-05,3,3500,"9f852",1
1.2438744087683e-05,3,3500,"9f852",2
1.5394828411324e-05,3,3500,"9f852",3
1.49982980775563e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.68092322871818e-05,3,3500,"9f852",7
2.1012052215184e-05,3,3500,"9f852",8
1.51464595999138e-05,3,3500,"9f852",1
1.40804339005683e-05,3,3500,"9f852",2
1.52602588206146e-05,3,3500,"9f852",3
2.4845216967559e-05,3,3500,"9f852",4
NaN,3,3500,"9f852",5
NaN,3,3500,"9f852",6
1.31474941615337e-05,3,3500,"9f852",7
2.27670610201255e-05,3,3500,"9f852",8
3.30796903312647e-05,3,4000,"9f852",1
3.11922947481595e-05,3,4000,"9f852",2
3.47654812242663e-05,3,4000,"9f852",3
5.94906114092227e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.69866295279233e-05,3,4000,"9f852",7
4.44976441520084e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
NaN,3,4000,"9f852",2
NaN,3,4000,"9f852",3
6.04455801209277e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.76009739852513e-05,3,4000,"9f852",7
1.31577077350952e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
NaN,3,4000,"9f852",2
2.43223838848648e-05,3,4000,"9f852",3
4.82868289912161e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.26636626724483e-05,3,4000,"9f852",7
9.62195011443643e-06,3,4000,"9f852",8
2.03348620757105e-05,3,4000,"9f852",1
1.47284144780601e-05,3,4000,"9f852",2
2.88924139064076e-05,3,4000,"9f852",3
4.29600036045537e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.12163061019037e-05,3,4000,"9f852",7
2.86102990736137e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
7.52686736307796e-06,3,4000,"9f852",2
1.35501183466526e-05,3,4000,"9f852",3
1.77205283041326e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.41941449354078e-05,3,4000,"9f852",7
2.02388468419284e-05,3,4000,"9f852",8
NaN,3,4000,"9f852",1
1.29324880430357e-05,3,4000,"9f852",2
1.89560109831389e-05,3,4000,"9f852",3
4.28339974023963e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.77524629891909e-05,3,4000,"9f852",7
8.70903157932626e-06,3,4000,"9f852",8
2.12807558030706e-05,3,4000,"9f852",1
1.71734527741831e-05,3,4000,"9f852",2
2.06186333990159e-05,3,4000,"9f852",3
5.95867159683748e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.77891866662941e-05,3,4000,"9f852",7
2.09661730305789e-05,3,4000,"9f852",8
1.93640283792435e-05,3,4000,"9f852",1
1.79645564308738e-05,3,4000,"9f852",2
2.57077167814253e-05,3,4000,"9f852",3
4.22440879114101e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.4211912818993e-05,3,4000,"9f852",7
1.80017943149958e-05,3,4000,"9f852",8
3.1183571523722e-05,3,4000,"9f852",1
2.5322617250513e-05,3,4000,"9f852",2
3.1046873312952e-05,3,4000,"9f852",3
3.42693148898535e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.98105593787394e-05,3,4000,"9f852",7
8.00943512929978e-05,3,4000,"9f852",8
1.37884424871909e-05,3,4000,"9f852",1
1.40630237162235e-05,3,4000,"9f852",2
1.3707239009997e-05,3,4000,"9f852",3
3.09988091925896e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.32604209417564e-05,3,4000,"9f852",7
2.7553157249922e-05,3,4000,"9f852",8
1.42856173862695e-05,3,4000,"9f852",1
1.15322837174054e-05,3,4000,"9f852",2
1.21899075827885e-05,3,4000,"9f852",3
2.63833676987824e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
2.00557151434772e-05,3,4000,"9f852",7
1.46457926039951e-05,3,4000,"9f852",8
1.94685527999656e-05,3,4000,"9f852",1
1.86863264439801e-05,3,4000,"9f852",2
2.04878010785361e-05,3,4000,"9f852",3
4.04092707989402e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.62405987229701e-05,3,4000,"9f852",7
2.39210273116334e-05,3,4000,"9f852",8
1.71734591663346e-05,3,4000,"9f852",1
1.21462500178423e-05,3,4000,"9f852",2
1.54169334782004e-05,3,4000,"9f852",3
3.38037579025838e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.25116158711679e-05,3,4000,"9f852",7
8.20154751201601e-06,3,4000,"9f852",8
2.60422895608558e-05,3,4000,"9f852",1
2.61159662814647e-05,3,4000,"9f852",2
5.20465470762119e-05,3,4000,"9f852",3
6.38978765378384e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.64676527310177e-05,3,4000,"9f852",7
1.93315978413088e-05,3,4000,"9f852",8
1.88259874671227e-05,3,4000,"9f852",1
1.72242357113597e-05,3,4000,"9f852",2
3.22061778596556e-05,3,4000,"9f852",3
4.33085008577585e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
4.05414320285544e-06,3,4000,"9f852",7
1.34556257897421e-05,3,4000,"9f852",8
1.42630987184027e-05,3,4000,"9f852",1
1.05509056527281e-05,3,4000,"9f852",2
2.77632180854119e-05,3,4000,"9f852",3
2.29126335306081e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.63207084860889e-05,3,4000,"9f852",7
1.1514925386374e-05,3,4000,"9f852",8
2.24595001515684e-05,3,4000,"9f852",1
1.62808631021563e-05,3,4000,"9f852",2
2.71091312440441e-05,3,4000,"9f852",3
3.2426759957259e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.65541016216375e-05,3,4000,"9f852",7
2.12586031673006e-05,3,4000,"9f852",8
1.53253845213667e-05,3,4000,"9f852",1
1.84617672832377e-05,3,4000,"9f852",2
2.67198850174429e-05,3,4000,"9f852",3
5.48126770239172e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
3.16282343450721e-05,3,4000,"9f852",7
3.74353207713306e-05,3,4000,"9f852",8
1.49197289919967e-05,3,4000,"9f852",1
9.73258408463733e-06,3,4000,"9f852",2
1.2431985773106e-05,3,4000,"9f852",3
1.54785911747056e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.75742594885296e-05,3,4000,"9f852",7
2.38988612097043e-05,3,4000,"9f852",8
1.53070686978121e-05,3,4000,"9f852",1
2.28557686077054e-05,3,4000,"9f852",2
1.45316530058098e-05,3,4000,"9f852",3
2.63779846689703e-05,3,4000,"9f852",4
NaN,3,4000,"9f852",5
NaN,3,4000,"9f852",6
1.8711904171224e-05,3,4000,"9f852",7
2.35357788400144e-05,3,4000,"9f852",8
3.8799308578406e-05,3,4500,"9f852",1
2.7142327717592e-05,3,4500,"9f852",2
2.62658219594646e-05,3,4500,"9f852",3
4.65811975816012e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
5.25850970437987e-05,3,4500,"9f852",7
4.44327527962617e-05,3,4500,"9f852",8
NaN,3,4500,"9f852",1
NaN,3,4500,"9f852",2
NaN,3,4500,"9f852",3
6.67283923655595e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
2.87008293932633e-05,3,4500,"9f852",7
2.49299670188679e-05,3,4500,"9f852",8
NaN,3,4500,"9f852",1
NaN,3,4500,"9f852",2
4.40245928799212e-05,3,4500,"9f852",3
7.17320547456171e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.89964883450392e-05,3,4500,"9f852",7
5.31868400386537e-06,3,4500,"9f852",8
1.46893205500492e-05,3,4500,"9f852",1
1.13581252422293e-05,3,4500,"9f852",2
1.3020952139465e-05,3,4500,"9f852",3
1.39016361907985e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.63270106088368e-05,3,4500,"9f852",7
2.75664278269843e-05,3,4500,"9f852",8
NaN,3,4500,"9f852",1
1.04847061237241e-05,3,4500,"9f852",2
1.68437431118712e-05,3,4500,"9f852",3
4.66384611919788e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.96519595872562e-05,3,4500,"9f852",7
2.02253125011639e-05,3,4500,"9f852",8
NaN,3,4500,"9f852",1
3.14489775122173e-05,3,4500,"9f852",2
1.77870474178001e-05,3,4500,"9f852",3
5.87542403322777e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.95584551956329e-05,3,4500,"9f852",7
2.37524455035581e-05,3,4500,"9f852",8
2.00299739506316e-05,3,4500,"9f852",1
1.8363155161841e-05,3,4500,"9f852",2
3.26275124133831e-05,3,4500,"9f852",3
6.05017936020608e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.9003947218264e-05,3,4500,"9f852",7
2.07752913167473e-05,3,4500,"9f852",8
2.33955299251235e-05,3,4500,"9f852",1
2.72470941004073e-05,3,4500,"9f852",2
3.95021662820126e-05,3,4500,"9f852",3
5.93841316602662e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.44723089784308e-05,3,4500,"9f852",7
1.74295070443319e-05,3,4500,"9f852",8
2.05936363172918e-05,3,4500,"9f852",1
1.76576109947894e-05,3,4500,"9f852",2
3.13802329565679e-05,3,4500,"9f852",3
5.03596638088069e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
2.96701559536032e-05,3,4500,"9f852",7
2.7384864877086e-05,3,4500,"9f852",8
2.68523634275733e-05,3,4500,"9f852",1
1.99314040517025e-05,3,4500,"9f852",2
2.86865399076918e-05,3,4500,"9f852",3
2.94816498989651e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
2.93434387015994e-05,3,4500,"9f852",7
2.6473215590446e-05,3,4500,"9f852",8
2.30447045893435e-05,3,4500,"9f852",1
1.76563133487636e-05,3,4500,"9f852",2
2.4361432462289e-05,3,4500,"9f852",3
3.62308906559715e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
2.26588138781888e-05,3,4500,"9f852",7
2.88112267655406e-05,3,4500,"9f852",8
2.05371692761413e-05,3,4500,"9f852",1
2.08138796629797e-05,3,4500,"9f852",2
3.31692748902284e-05,3,4500,"9f852",3
4.86915875921239e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.26524075978569e-05,3,4500,"9f852",7
3.43768614246605e-05,3,4500,"9f852",8
1.4796074373008e-05,3,4500,"9f852",1
1.60380708016212e-05,3,4500,"9f852",2
1.8649434977781e-05,3,4500,"9f852",3
5.55970378783416e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.81672202533233e-05,3,4500,"9f852",7
2.53700394416069e-05,3,4500,"9f852",8
3.58350046169011e-05,3,4500,"9f852",1
3.3621509045737e-05,3,4500,"9f852",2
3.41797825128037e-05,3,4500,"9f852",3
4.57561877730888e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.89174244954135e-05,3,4500,"9f852",7
1.83348529078462e-05,3,4500,"9f852",8
2.30836299311537e-05,3,4500,"9f852",1
2.21950286001965e-05,3,4500,"9f852",2
3.88732189782562e-05,3,4500,"9f852",3
6.10720034650815e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
NaN,3,4500,"9f852",7
4.30499822942507e-06,3,4500,"9f852",8
2.44312217245955e-05,3,4500,"9f852",1
2.04383287772311e-05,3,4500,"9f852",2
3.42566944200592e-05,3,4500,"9f852",3
5.40416847712908e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.25568055116902e-05,3,4500,"9f852",7
1.48732804706406e-05,3,4500,"9f852",8
1.84614585384571e-05,3,4500,"9f852",1
1.72542866807762e-05,3,4500,"9f852",2
1.66831405178993e-05,3,4500,"9f852",3
5.54778953982469e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.89416926441857e-05,3,4500,"9f852",7
1.78353207519353e-05,3,4500,"9f852",8
9.47585952427291e-06,3,4500,"9f852",1
1.08086038646399e-05,3,4500,"9f852",2
1.31214063757016e-05,3,4500,"9f852",3
1.70563818042747e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.57294088741392e-05,3,4500,"9f852",7
3.01176020799175e-05,3,4500,"9f852",8
1.83781363835038e-05,3,4500,"9f852",1
1.6531215282942e-05,3,4500,"9f852",2
2.1214494994174e-05,3,4500,"9f852",3
4.19415300466506e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.90156419327756e-05,3,4500,"9f852",7
2.29253721639954e-05,3,4500,"9f852",8
1.26801304934214e-05,3,4500,"9f852",1
1.26864974247344e-05,3,4500,"9f852",2
1.77061275554854e-05,3,4500,"9f852",3
2.80265688911069e-05,3,4500,"9f852",4
NaN,3,4500,"9f852",5
NaN,3,4500,"9f852",6
1.14035995677659e-05,3,4500,"9f852",7
1.75575031166041e-05,3,4500,"9f852",8
1.72645966573739e-05,4,3000,"9f852",1
1.63824317113796e-05,4,3000,"9f852",2
1.77461440070935e-05,4,3000,"9f852",3
2.26421833589774e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.6995186743141e-05,4,3000,"9f852",7
1.18038306677729e-05,4,3000,"9f852",8
NaN,4,3000,"9f852",1
NaN,4,3000,"9f852",2
NaN,4,3000,"9f852",3
2.75999813522379e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
2.34166427670097e-05,4,3000,"9f852",7
2.67791677458399e-05,4,3000,"9f852",8
NaN,4,3000,"9f852",1
NaN,4,3000,"9f852",2
2.31700072559466e-05,4,3000,"9f852",3
3.4775451478633e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
6.30274184297137e-06,4,3000,"9f852",7
3.96261403247055e-05,4,3000,"9f852",8
2.07253103947511e-05,4,3000,"9f852",1
1.84136419524552e-05,4,3000,"9f852",2
2.29940178077228e-05,4,3000,"9f852",3
2.95391381650915e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.60731409976215e-05,4,3000,"9f852",7
4.17732452288854e-06,4,3000,"9f852",8
NaN,4,3000,"9f852",1
1.62729787909865e-05,4,3000,"9f852",2
2.40275640428954e-05,4,3000,"9f852",3
2.64520103752624e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
2.15423368257604e-05,4,3000,"9f852",7
2.08242974667974e-05,4,3000,"9f852",8
NaN,4,3000,"9f852",1
1.78422976491749e-05,4,3000,"9f852",2
3.87068290186892e-05,4,3000,"9f852",3
2.26121940987602e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
2.12930589576898e-05,4,3000,"9f852",7
NaN,4,3000,"9f852",8
1.14213220123372e-05,4,3000,"9f852",1
7.86000706493012e-06,4,3000,"9f852",2
1.15583052059746e-05,4,3000,"9f852",3
8.28423377157526e-06,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
1.87632229921703e-05,4,3000,"9f852",7
2.86982194743297e-05,4,3000,"9f852",8
2.71701929457541e-05,4,3000,"9f852",1
2.15758237867659e-05,4,3000,"9f852",2
2.87752955222001e-05,4,3000,"9f852",3
2.32389158712802e-05,4,3000,"9f852",4
NaN,4,3000,"9f852",5
NaN,4,3000,"9f852",6
2.76249977601681e-05,4,3000,"9f852",7
