PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.14325436230542e-06,6,1000,"c963f",4,1.4387242443223e-05
9.18326826998814e-06,6,1000,"c963f",5,1.3764500856547e-05
2.61944777652287e-05,6,1000,"c963f",6,3.02318506510945e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
2.24271545716588e-05,6,1000,"c963f",1,1.96552719452451e-05
2.4246004901115e-05,6,1000,"c963f",2,1.76445453574582e-05
1.58192796029006e-05,6,1000,"c963f",3,9.31975766802824e-06
8.43597084587988e-06,6,1000,"c963f",4,1.05876444787262e-05
9.54162071685886e-06,6,1000,"c963f",5,1.21777008184586e-05
2.66960691631572e-05,6,1000,"c963f",6,2.64592655255586e-05
NaN,6,1000,"c963f",7,NaN
NaN,6,1000,"c963f",8,NaN
2.73346034438087e-06,6,2000,"c963f",1,1.00009646142817e-07
3.81079005728503e-06,6,2000,"c963f",2,2.48626568423796e-05
1.15401845824609e-05,6,2000,"c963f",3,6.44254194620591e-06
1.60116272109655e-05,6,2000,"c963f",4,3.29396313879714e-05
3.69318742666332e-05,6,2000,"c963f",5,1.59079216853411e-05
0.000122909860100575,6,2000,"c963f",6,6.10080784493455e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
4.69321365276868e-06,6,2000,"c963f",1,3.34976038257062e-06
1.8323139504683e-05,6,2000,"c963f",2,1.52466284154473e-05
4.67678985486629e-06,6,2000,"c963f",3,2.27573766727816e-05
2.28517740410573e-05,6,2000,"c963f",4,3.00869264508538e-05
3.59768457902676e-05,6,2000,"c963f",5,4.89297862647042e-05
0.000134366643715051,6,2000,"c963f",6,8.31891844350353e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
8.42985973905829e-06,6,2000,"c963f",1,3.7148795059481e-06
1.23881005676981e-05,6,2000,"c963f",2,1.01645907720917e-05
2.36730978609236e-05,6,2000,"c963f",3,2.32824772006467e-05
1.72330621308148e-05,6,2000,"c963f",4,2.69429658292839e-05
3.88864782495813e-05,6,2000,"c963f",5,4.11405559333515e-05
0.000114325799274326,6,2000,"c963f",6,5.43917761135185e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
1.745512631774e-05,6,2000,"c963f",1,5.61004551377084e-06
5.66505460692098e-06,6,2000,"c963f",2,1.2750819230534e-06
8.25425847534676e-06,6,2000,"c963f",3,3.54520699992473e-06
2.2642470753055e-05,6,2000,"c963f",4,3.06331268233152e-05
1.78279984911839e-05,6,2000,"c963f",5,1.1106910380775e-06
0.000126197992471219,6,2000,"c963f",6,6.73172192642248e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
5.17659858058942e-05,6,2000,"c963f",1,1.62014273367566e-05
1.63181982253006e-05,6,2000,"c963f",2,8.12060554040485e-06
1.59659186688261e-05,6,2000,"c963f",3,1.19460262630886e-05
1.47851255141566e-05,6,2000,"c963f",4,3.28228326563838e-05
2.25077973578919e-05,6,2000,"c963f",5,4.83281151990404e-05
0.000106922582583572,6,2000,"c963f",6,4.53527187858284e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
1.37504645753456e-06,6,2000,"c963f",1,5.77113168481213e-06
1.59524487575299e-05,6,2000,"c963f",2,1.4483022992855e-05
6.37978639240919e-06,6,2000,"c963f",3,4.07110759021579e-06
2.10276146874264e-05,6,2000,"c963f",4,3.12028350284545e-05
2.98423516569336e-05,6,2000,"c963f",5,2.57454049925806e-05
0.000124404377634865,6,2000,"c963f",6,6.69057074530333e-05
NaN,6,2000,"c963f",7,NaN
NaN,6,2000,"c963f",8,NaN
4.03357989540968e-05,6,3000,"c963f",1,1.96366241130261e-05
3.14520023707161e-05,6,3000,"c963f",2,8.56315742994814e-06
3.5589721804986e-05,6,3000,"c963f",3,2.63974102900985e-06
5.19090544706957e-05,6,3000,"c963f",4,2.97598490008016e-06
0.000105984894709088,6,3000,"c963f",5,6.35719366422139e-05
0.000286919914882539,6,3000,"c963f",6,0.000206535872464691
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.36874782497296e-05,6,3000,"c963f",1,2.11439002141657e-05
9.95426796123431e-06,6,3000,"c963f",2,9.57958941998285e-06
2.4475845509692e-05,6,3000,"c963f",3,1.17288013761953e-05
4.06793451757913e-05,6,3000,"c963f",4,1.08332813385025e-05
7.60946282036721e-05,6,3000,"c963f",5,2.69083095789115e-05
0.00023770331695806,6,3000,"c963f",6,0.000154392362580621
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
2.70253667129553e-05,6,3000,"c963f",1,1.51953125662401e-05
2.42155237216099e-05,6,3000,"c963f",2,1.09353867098001e-05
2.91467376054909e-05,6,3000,"c963f",3,1.202303279145e-05
5.37971577733292e-05,6,3000,"c963f",4,6.93013262200828e-06
9.92299923482819e-05,6,3000,"c963f",5,5.74322947725092e-05
0.000271160420133099,6,3000,"c963f",6,0.000202468833942387
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
2.22685161832419e-05,6,3000,"c963f",1,1.7688079817331e-05
1.93575947886932e-05,6,3000,"c963f",2,2.84650857352359e-06
2.44588072755679e-05,6,3000,"c963f",3,1.02493728174831e-05
4.10264481503579e-05,6,3000,"c963f",4,9.54516256796912e-06
8.85812856794077e-05,6,3000,"c963f",5,4.37620383646233e-05
0.000260294553404435,6,3000,"c963f",6,0.000182717618278915
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.57603929671342e-05,6,3000,"c963f",1,2.19664722263727e-05
1.30771270891468e-05,6,3000,"c963f",2,3.88145776231317e-06
2.70121057277341e-05,6,3000,"c963f",3,1.12428070005765e-05
4.42615649977535e-05,6,3000,"c963f",4,8.82661708764234e-06
9.12641059339859e-05,6,3000,"c963f",5,4.17593825899847e-05
0.000265883186389511,6,3000,"c963f",6,0.000188791279549224
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
1.77692157191609e-05,6,3000,"c963f",1,1.77650041529087e-05
1.54640343500598e-05,6,3000,"c963f",2,1.07892212217086e-06
2.98172578483381e-05,6,3000,"c963f",3,1.25427250756089e-06
6.04253348000039e-05,6,3000,"c963f",4,1.83654269228263e-05
9.76218364156946e-05,6,3000,"c963f",5,6.04998239897045e-05
0.000264869107507811,6,3000,"c963f",6,0.000198311621240232
NaN,6,3000,"c963f",7,NaN
NaN,6,3000,"c963f",8,NaN
7.82634223182638e-06,8,500,"c963f",1,6.42544285953493e-06
6.65141322531141e-06,8,500,"c963f",2,0
2.1769919464998e-05,8,500,"c963f",3,1.03931390361989e-06
4.36316800138416e-06,8,500,"c963f",4,6.66856267262574e-06
3.49807678632125e-06,8,500,"c963f",5,3.65699196869814e-06
1.03224769554764e-05,8,500,"c963f",6,1.48965241674678e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
7.71757182911721e-07,8,500,"c963f",1,2.4418781316114e-06
NaN,8,500,"c963f",2,0
5.89357946235391e-06,8,500,"c963f",3,6.30448759419427e-06
1.19898001515419e-05,8,500,"c963f",4,1.00490643251256e-05
5.32796793257552e-06,8,500,"c963f",5,6.32113540598802e-06
1.71554013886894e-05,8,500,"c963f",6,1.92525194416393e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
5.02308685023075e-07,8,500,"c963f",1,1.25197395645625e-05
NaN,8,500,"c963f",2,0
9.90682614163994e-07,8,500,"c963f",3,3.96972964944993e-06
3.11138238694027e-06,8,500,"c963f",4,7.55077713641924e-06
2.50955173007665e-06,8,500,"c963f",5,2.36967345242699e-06
8.82569085400744e-06,8,500,"c963f",6,1.4682795591659e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,7.491774264478e-06
NaN,8,500,"c963f",2,0
NaN,8,500,"c963f",3,6.05141874552366e-06
3.91360812708656e-06,8,500,"c963f",4,8.15810890126564e-06
3.77862380769548e-06,8,500,"c963f",5,2.72699097747597e-06
1.14583671331043e-05,8,500,"c963f",6,1.33293416548343e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
NaN,8,500,"c963f",1,1.67393756566096e-05
1.45400501101168e-05,8,500,"c963f",2,0
8.7905691009266e-06,8,500,"c963f",3,2.67631527606686e-06
9.40741193451315e-06,8,500,"c963f",4,6.70964247667845e-06
6.57435761723166e-06,8,500,"c963f",5,3.61378001996838e-06
7.49545417362737e-06,8,500,"c963f",6,1.64218538351608e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
8.48220357184278e-06,8,500,"c963f",1,2.23745948606589e-07
NaN,8,500,"c963f",2,0
2.9612747724631e-05,8,500,"c963f",3,1.39950985088957e-07
5.82112635097733e-06,8,500,"c963f",4,5.41725139813525e-06
4.38297982063193e-06,8,500,"c963f",5,2.33607012071985e-06
1.03815367396316e-05,8,500,"c963f",6,1.51174971820744e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
2.65085560865796e-05,8,500,"c963f",1,1.08979012308411e-06
6.25407427765778e-06,8,500,"c963f",2,0
1.22352269433509e-05,8,500,"c963f",3,3.83523233034315e-06
1.91503780326327e-05,8,500,"c963f",4,7.89689775834528e-06
4.58683829996898e-05,8,500,"c963f",5,1.66115490746069e-06
9.7379557271217e-06,8,500,"c963f",6,1.46597963419603e-05
NaN,8,500,"c963f",7,NaN
NaN,8,500,"c963f",8,NaN
1.72235527549596e-05,8,1000,"c963f",1,8.50623675753411e-06
1.29798215067553e-05,8,1000,"c963f",2,3.19665747916188e-06
1.84425444670983e-05,8,1000,"c963f",3,1.47578047185127e-05
2.87638626957037e-05,8,1000,"c963f",4,1.55393282706093e-05
3.30230032887442e-05,8,1000,"c963f",5,1.50541291096127e-05
3.99717638832036e-05,8,1000,"c963f",6,3.69155512128392e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
4.45054321766721e-06,8,1000,"c963f",1,9.80183849006099e-06
3.2985303431022e-06,8,1000,"c963f",2,5.2923305917557e-06
3.89543009556623e-06,8,1000,"c963f",3,1.18818781982139e-06
6.37791128264466e-06,8,1000,"c963f",4,1.58982748776834e-05
1.24576044209225e-05,8,1000,"c963f",5,1.20460466768096e-05
2.72463216557247e-05,8,1000,"c963f",6,3.07625677887345e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
1.50403953572593e-05,8,1000,"c963f",1,1.39755799538363e-06
1.65363425140138e-05,8,1000,"c963f",2,1.52709337092551e-05
1.96830270496895e-05,8,1000,"c963f",3,1.04383759730141e-05
1.34919325078542e-05,8,1000,"c963f",4,1.58520959479445e-05
1.58516426498739e-05,8,1000,"c963f",5,1.58210560237141e-05
2.4241772476902e-05,8,1000,"c963f",6,3.48416601518739e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
1.40384419590071e-05,8,1000,"c963f",1,1.24862533988638e-05
1.23127023518956e-05,8,1000,"c963f",2,1.3685704117662e-05
8.20288236938772e-06,8,1000,"c963f",3,6.73873724342847e-06
1.23170431829667e-05,8,1000,"c963f",4,1.80829967585252e-05
2.87141818876078e-05,8,1000,"c963f",5,1.78796050890133e-05
3.38044616250675e-05,8,1000,"c963f",6,3.39523398979865e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
4.98313538118144e-06,8,1000,"c963f",1,1.27761223257352e-06
4.83064794209226e-06,8,1000,"c963f",2,1.42522783973165e-05
4.44264937803059e-06,8,1000,"c963f",3,1.36270821944065e-06
8.44191964940283e-06,8,1000,"c963f",4,1.09234678179267e-05
1.14976916109852e-05,8,1000,"c963f",5,1.12497670767769e-05
2.35895249027071e-05,8,1000,"c963f",6,3.25485154075647e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
5.35993812093728e-06,8,1000,"c963f",1,1.49048694828204e-05
2.43671227049318e-06,8,1000,"c963f",2,1.28280121257504e-06
7.7689061765739e-06,8,1000,"c963f",3,4.25749905507835e-08
7.25821004504335e-06,8,1000,"c963f",4,1.52362686560792e-05
8.64865028632352e-06,8,1000,"c963f",5,1.62906596043489e-05
2.34602120454775e-05,8,1000,"c963f",6,3.54106417002227e-05
NaN,8,1000,"c963f",7,NaN
NaN,8,1000,"c963f",8,NaN
5.91453066439704e-06,8,2000,"c963f",1,5.15688882399764e-06
2.79921363907551e-06,8,2000,"c963f",2,3.87092162215185e-07
1.48855734676621e-05,8,2000,"c963f",3,1.91725774196908e-06
3.35683891960761e-05,8,2000,"c963f",4,2.87320823663214e-05
4.75709961584962e-05,8,2000,"c963f",5,3.68340886642401e-05
0.000145250790458951,8,2000,"c963f",6,0.000101486006721829
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
3.86837420255723e-06,8,2000,"c963f",1,1.87789290266374e-06
3.95262449893102e-06,8,2000,"c963f",2,3.07762812939278e-07
4.41364217801031e-06,8,2000,"c963f",3,1.59098613404697e-05
1.67665285796767e-05,8,2000,"c963f",4,3.08286867966395e-05
4.40111438919563e-05,8,2000,"c963f",5,1.13884646885244e-05
0.000107466363044229,8,2000,"c963f",6,5.15173077384014e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
1.18601070762054e-05,8,2000,"c963f",1,2.41679381798885e-07
8.96908699109163e-06,8,2000,"c963f",2,2.17726350913382e-06
1.75190999876059e-05,8,2000,"c963f",3,5.27960367633031e-06
1.85289473160707e-05,8,2000,"c963f",4,2.82973492721128e-05
3.03874374268619e-05,8,2000,"c963f",5,4.85482033427491e-05
0.00014018946267636,8,2000,"c963f",6,9.45884121653527e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
1.53737893973247e-05,8,2000,"c963f",1,4.01402181930002e-06
1.48548257912284e-06,8,2000,"c963f",2,4.42888575693541e-06
1.28998089251616e-05,8,2000,"c963f",3,1.85986577837055e-05
1.7624360463932e-05,8,2000,"c963f",4,3.23148756738488e-05
2.68556868893481e-05,8,2000,"c963f",5,1.13690055904876e-05
0.00012539146843685,8,2000,"c963f",6,7.42077445835599e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
8.79137647047161e-06,8,2000,"c963f",1,3.49648151511424e-06
2.50320856784664e-06,8,2000,"c963f",2,4.11468918372634e-06
1.37081560675069e-05,8,2000,"c963f",3,1.61524993964316e-06
3.51319249298107e-05,8,2000,"c963f",4,2.36378785026175e-05
5.24707266637768e-05,8,2000,"c963f",5,4.48192708265112e-05
0.00014460883340305,8,2000,"c963f",6,9.77984247823352e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
4.13116427632392e-06,8,2000,"c963f",1,2.02326420826112e-06
5.38034473501015e-06,8,2000,"c963f",2,9.58050613728733e-07
6.63264900225465e-06,8,2000,"c963f",3,3.4377641990589e-06
1.73301270399643e-05,8,2000,"c963f",4,3.0416083327634e-05
3.75669315657813e-05,8,2000,"c963f",5,2.50859430621279e-05
0.000127663079056623,8,2000,"c963f",6,7.59415085844071e-05
NaN,8,2000,"c963f",7,NaN
NaN,8,2000,"c963f",8,NaN
3.65364395293195e-05,8,3000,"c963f",1,1.77451584560058e-05
1.348148349895e-05,8,3000,"c963f",2,1.11419195383009e-05
4.82044485843921e-05,8,3000,"c963f",3,3.5447411725405e-05
6.08148944330329e-05,8,3000,"c963f",4,2.28118513126223e-06
9.09972497150059e-05,8,3000,"c963f",5,4.54384897603225e-05
0.00026525529950793,8,3000,"c963f",6,0.00019798566738093
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.38106264523392e-05,8,3000,"c963f",1,2.21145594299196e-06
2.52417772348917e-05,8,3000,"c963f",2,6.97766043907985e-06
2.12571648763458e-05,8,3000,"c963f",3,3.12528996543968e-05
5.54172151829024e-05,8,3000,"c963f",4,1.83966104021072e-05
0.000102093538697242,8,3000,"c963f",5,6.48642882758067e-05
0.000284551247290123,8,3000,"c963f",6,0.000226144136521945
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
7.65058626787803e-05,8,3000,"c963f",1,1.80907574884856e-05
4.4706940978576e-05,8,3000,"c963f",2,6.98527954098704e-06
4.21664143395622e-05,8,3000,"c963f",3,3.16576195044355e-05
5.65528945113989e-05,8,3000,"c963f",4,1.47118951982093e-05
9.36991954204374e-05,8,3000,"c963f",5,4.7585616236637e-05
0.000265547688000744,8,3000,"c963f",6,0.000198955908611016
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
2.18630450181524e-05,8,3000,"c963f",1,3.81780879384159e-07
2.50242933302111e-05,8,3000,"c963f",2,3.65867530279991e-06
3.28429997307006e-05,8,3000,"c963f",3,3.44054624241535e-05
5.55138849793096e-05,8,3000,"c963f",4,1.20959977430448e-05
0.000103616109827737,8,3000,"c963f",5,6.08768493457031e-05
0.000272509609481051,8,3000,"c963f",6,0.000204256267145901
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.20026224947327e-05,8,3000,"c963f",1,5.70033009179926e-07
1.82815741782636e-05,8,3000,"c963f",2,2.68208948295245e-06
2.0828156267437e-05,8,3000,"c963f",3,3.49701974808344e-05
4.3159336091555e-05,8,3000,"c963f",4,7.51171592221636e-07
8.2074476327412e-05,8,3000,"c963f",5,3.24597275488998e-05
0.000247130342346071,8,3000,"c963f",6,0.000166528319199056
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
1.32113892374038e-05,8,3000,"c963f",1,4.40015232580688e-06
1.31750976294622e-05,8,3000,"c963f",2,5.84697907887911e-06
1.89870974729885e-05,8,3000,"c963f",3,3.37216013501772e-05
5.59972929372517e-05,8,3000,"c963f",4,1.33675754973729e-05
0.000103729945159861,8,3000,"c963f",5,5.52254539645044e-05
0.000281047415325488,8,3000,"c963f",6,0.000206089046036799
NaN,8,3000,"c963f",7,NaN
NaN,8,3000,"c963f",8,NaN
