PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,3,1500,"08b13",8,NaN
NaN,3,2000,"08b13",1,1.49074533288523e-05
6.39307337892065e-06,3,2000,"08b13",2,2.67243419851589e-05
3.392628197711e-06,3,2000,"08b13",3,1.77206197121169e-06
1.0521437519799e-05,3,2000,"08b13",4,5.87956759068527e-06
2.29936224421519e-05,3,2000,"08b13",5,2.19989836084132e-05
9.34524523241227e-05,3,2000,"08b13",6,9.27483276690068e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
3.33851930249871e-05,3,2000,"08b13",1,4.61791773614772e-06
1.26826949090329e-05,3,2000,"08b13",2,1.18002796628173e-05
7.12089219164535e-06,3,2000,"08b13",3,3.19398985000395e-05
1.05691626510181e-05,3,2000,"08b13",4,1.65586743744538e-05
1.45149045351095e-05,3,2000,"08b13",5,2.28762133401066e-06
7.90962873837439e-05,3,2000,"08b13",6,7.48714865766095e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
9.02445025134986e-06,3,2000,"08b13",1,1.82983453215796e-06
2.32992497373957e-05,3,2000,"08b13",2,2.28112071444426e-05
1.81155953961488e-05,3,2000,"08b13",3,1.54728673630774e-05
1.25339271837908e-05,3,2000,"08b13",4,1.59690193489089e-05
2.77129550537076e-05,3,2000,"08b13",5,2.56616983088699e-05
0.000132538931607559,3,2000,"08b13",6,0.000123043275089689
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
5.16245005308211e-05,3,2000,"08b13",1,7.83457671373187e-06
2.42056963542943e-05,3,2000,"08b13",2,2.22701613319386e-05
2.33966044337268e-05,3,2000,"08b13",3,1.93866420450315e-05
NaN,3,2000,"08b13",4,1.0448149229222e-05
5.43446543611543e-05,3,2000,"08b13",5,5.05673199628581e-05
9.30624149042416e-05,3,2000,"08b13",6,4.39113527987324e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,4.98874684721342e-06
1.10518340221011e-05,3,2000,"08b13",2,9.16220882490788e-06
8.61297003420377e-06,3,2000,"08b13",3,7.92021624213903e-06
8.20952439525514e-06,3,2000,"08b13",4,4.60252879615331e-06
1.86577126755879e-05,3,2000,"08b13",5,1.2995344415245e-05
5.27898719142225e-05,3,2000,"08b13",6,4.72147081406812e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
2.70663217269583e-05,3,2000,"08b13",1,4.70943847200663e-06
2.58815188790296e-05,3,2000,"08b13",2,6.4506314059248e-06
1.33322811837802e-05,3,2000,"08b13",3,2.33642866776416e-05
1.2378471918909e-05,3,2000,"08b13",4,3.94465509265654e-06
0.000119368570455526,3,2000,"08b13",5,7.13482535706283e-05
NaN,3,2000,"08b13",6,5.28441783899278e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,6.98455982894902e-06
9.55300665180428e-06,3,2000,"08b13",2,1.29640385128758e-05
2.26233038968041e-05,3,2000,"08b13",3,6.89825565616517e-06
4.71021822881396e-05,3,2000,"08b13",4,3.69998208306629e-05
5.46788456239657e-05,3,2000,"08b13",5,4.48285114259363e-05
9.12047268295135e-05,3,2000,"08b13",6,7.30710214480384e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,1.95964142557136e-06
2.78152242497286e-05,3,2000,"08b13",2,1.87994232862747e-05
4.22582855214892e-05,3,2000,"08b13",3,2.22283091402618e-05
1.65404172239123e-05,3,2000,"08b13",4,1.38385313209609e-05
8.57494481745561e-05,3,2000,"08b13",5,8.31553406050421e-05
9.87244094372433e-05,3,2000,"08b13",6,9.73936633034932e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
1.16344484873437e-05,3,2000,"08b13",1,5.59508168346932e-06
2.08242120189563e-05,3,2000,"08b13",2,4.64316087470073e-06
1.15193958361445e-05,3,2000,"08b13",3,4.87267609388447e-05
2.97332913108592e-05,3,2000,"08b13",4,2.09532096217447e-05
7.6924094612952e-05,3,2000,"08b13",5,6.22790235334331e-05
0.000222533068534773,3,2000,"08b13",6,0.000158933178747274
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
2.48802127575595e-05,3,2000,"08b13",1,3.01069078091896e-06
1.53996466806523e-05,3,2000,"08b13",2,2.71247246900505e-05
2.37579738089551e-05,3,2000,"08b13",3,1.64769518280021e-05
3.31314872558677e-05,3,2000,"08b13",4,5.35591027081884e-06
5.48148022232032e-05,3,2000,"08b13",5,5.17602261448909e-05
0.000110604534298239,3,2000,"08b13",6,0.000100450944778245
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
1.36909834348041e-05,3,2000,"08b13",1,1.7829716827758e-06
2.08203350444927e-05,3,2000,"08b13",2,1.66330379882395e-06
2.14813794754826e-05,3,2000,"08b13",3,6.34715015712573e-06
1.22006393351934e-05,3,2000,"08b13",4,1.1293086787333e-05
5.78248812532988e-05,3,2000,"08b13",5,5.64418425129903e-05
5.72893643751154e-05,3,2000,"08b13",6,5.51474155445988e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
3.92945880443663e-05,3,2000,"08b13",1,1.8313556071368e-05
2.37936093798024e-05,3,2000,"08b13",2,9.41676234937121e-06
8.73715587173491e-06,3,2000,"08b13",3,7.26332290684897e-06
NaN,3,2000,"08b13",4,1.41098600887445e-05
5.00703261417827e-05,3,2000,"08b13",5,1.78748699174877e-05
5.12310653007771e-05,3,2000,"08b13",6,4.20174388607609e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
1.4252327030189e-05,3,2500,"08b13",1,1.64227116148915e-06
3.66368785650904e-05,3,2500,"08b13",2,1.4352368765294e-05
3.24529412052095e-05,3,2500,"08b13",3,9.61095627048455e-07
NaN,3,2500,"08b13",4,2.93565775628962e-05
4.29756155131669e-05,3,2500,"08b13",5,4.03901502372513e-05
0.000190310705556082,3,2500,"08b13",6,0.000176583519960173
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
3.45389653689671e-05,3,2500,"08b13",1,1.08794239915613e-05
1.39535758144839e-05,3,2500,"08b13",2,4.87984550463528e-07
NaN,3,2500,"08b13",3,1.87205342820227e-05
NaN,3,2500,"08b13",4,4.94175357981352e-05
7.65374984282628e-05,3,2500,"08b13",5,6.6919142625048e-05
0.00023967483689312,3,2500,"08b13",6,0.000235115653791439
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
3.0215899307296e-05,3,2500,"08b13",1,1.08162290192661e-05
2.63547491879034e-05,3,2500,"08b13",2,2.60991250441152e-05
NaN,3,2500,"08b13",3,1.18782217469957e-05
NaN,3,2500,"08b13",4,3.80957175370315e-05
6.69911635754203e-05,3,2500,"08b13",5,6.56567106849077e-05
0.000155980869046053,3,2500,"08b13",6,0.000148604322831765
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.80245217634405e-05,3,2500,"08b13",1,8.80819968914949e-07
2.22112174711565e-05,3,2500,"08b13",2,1.92986712026597e-05
NaN,3,2500,"08b13",3,9.39534450361566e-05
NaN,3,2500,"08b13",4,1.0602425165645e-05
5.13408184426948e-05,3,2500,"08b13",5,5.08588797390015e-05
0.000239233483490102,3,2500,"08b13",6,0.000237540270592957
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.37009742587719e-05,3,2500,"08b13",1,4.61022101717057e-07
3.11020857091916e-05,3,2500,"08b13",2,1.48156135360011e-05
3.23361873794661e-05,3,2500,"08b13",3,2.84379881808026e-05
2.90555982750386e-05,3,2500,"08b13",4,2.57352587165607e-05
2.50448906461868e-05,3,2500,"08b13",5,7.95482857909772e-06
0.000166067865565051,3,2500,"08b13",6,0.000125898702999264
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
2.08314684042157e-05,3,2500,"08b13",1,5.73320742248081e-06
2.25457734644544e-05,3,2500,"08b13",2,1.27034840937903e-05
2.23331814011817e-05,3,2500,"08b13",3,1.48618705026654e-05
1.48120555603103e-05,3,2500,"08b13",4,1.12630038827824e-05
6.95818152489578e-05,3,2500,"08b13",5,6.78391875397987e-05
0.000182821590938293,3,2500,"08b13",6,0.000158928458451476
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.11904850525006e-05,3,2500,"08b13",1,3.38296420832186e-06
8.72899470978468e-06,3,2500,"08b13",2,1.57006303394972e-05
1.64642947320146e-05,3,2500,"08b13",3,2.45524020434863e-05
2.13725189939626e-05,3,2500,"08b13",4,3.11176565746511e-06
0.000131535060960806,3,2500,"08b13",5,0.000128048072996483
0.0001580169106173,3,2500,"08b13",6,0.000144179408606115
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
2.18102478504226e-05,3,2500,"08b13",1,3.98728301415851e-08
2.66908573354093e-05,3,2500,"08b13",2,2.75092265310562e-06
6.30644165781231e-06,3,2500,"08b13",3,1.75547815804519e-05
2.20692800113319e-05,3,2500,"08b13",4,2.01076738599452e-05
7.57446614047226e-05,3,2500,"08b13",5,7.37150097991962e-05
0.000250564650629901,3,2500,"08b13",6,0.000248107440478633
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.84554700976618e-05,3,2500,"08b13",1,2.87486725566638e-06
3.01307658255824e-05,3,2500,"08b13",2,1.72668077650543e-05
2.6447649436894e-05,3,2500,"08b13",3,1.9964306968455e-05
1.83255988124116e-05,3,2500,"08b13",4,1.47046279600565e-06
5.27782601902576e-05,3,2500,"08b13",5,5.0447184299256e-05
0.000195017293320334,3,2500,"08b13",6,0.000194563320348921
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
7.32777131530374e-05,3,2500,"08b13",1,2.32231778625625e-06
2.61346601880606e-05,3,2500,"08b13",2,8.76405027627709e-06
3.76772278968122e-05,3,2500,"08b13",3,2.87581852242522e-06
2.67852340966218e-05,3,2500,"08b13",4,1.192994236988e-05
8.15972674699006e-05,3,2500,"08b13",5,8.14051757735709e-05
0.000200313344120967,3,2500,"08b13",6,0.000188714617985954
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
2.50878884573517e-05,3,2500,"08b13",1,4.28617645606914e-06
1.54525790024862e-05,3,2500,"08b13",2,1.63622879842459e-06
7.60843486552642e-06,3,2500,"08b13",3,3.0232673096545e-06
3.4141856962845e-05,3,2500,"08b13",4,4.38227024491108e-05
8.71392255571485e-05,3,2500,"08b13",5,8.68325748125525e-05
0.000259085750631475,3,2500,"08b13",6,0.000254849387550121
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.291553887956e-05,3,2500,"08b13",1,1.27715940735429e-06
2.49725552057478e-05,3,2500,"08b13",2,3.33653703826857e-06
3.0118055231838e-05,3,2500,"08b13",3,2.78192683622939e-05
3.81944146004581e-05,3,2500,"08b13",4,6.69961311712628e-06
6.99997966915135e-05,3,2500,"08b13",5,6.86302923198142e-05
0.00019374223860666,3,2500,"08b13",6,0.000187436007082866
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
5.30890499829385e-05,3,3000,"08b13",1,4.34427453634456e-05
5.54423754209528e-05,3,3000,"08b13",2,4.11331820757676e-05
6.81564529314277e-05,3,3000,"08b13",3,4.15363372785889e-05
7.76151150095745e-05,3,3000,"08b13",4,4.25268344992862e-05
7.88108290540137e-05,3,3000,"08b13",5,6.71856902450205e-05
0.000221400918831363,3,3000,"08b13",6,0.000213883078474726
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
1.08750559022135e-05,3,3000,"08b13",1,3.95753905046195e-05
2.28407274712915e-05,3,3000,"08b13",2,2.19563441920387e-05
1.14661358916017e-06,3,3000,"08b13",3,2.56785997179588e-05
7.79138701555884e-07,3,3000,"08b13",4,1.14513933515653e-05
0.000100449562340217,3,3000,"08b13",5,9.89980287571791e-05
0.000348201942788502,3,3000,"08b13",6,0.000345910781174476
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,2.63075266917045e-05
2.10878429201494e-05,3,3000,"08b13",2,6.74431704698941e-06
NaN,3,3000,"08b13",3,1.04604303158614e-05
2.03015804481478e-05,3,3000,"08b13",4,1.96241937322923e-05
0.000105086568487208,3,3000,"08b13",5,0.000102910311416569
0.000234804369596385,3,3000,"08b13",6,0.000230370788880495
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
1.02577324279302e-05,3,3000,"08b13",1,1.60887583727579e-06
2.5603346261251e-05,3,3000,"08b13",2,1.47533664535208e-07
NaN,3,3000,"08b13",3,2.27311068666514e-05
9.70457014969655e-06,3,3000,"08b13",4,8.03955348371172e-06
0.00011771755002315,3,3000,"08b13",5,0.00011442880255512
0.000408277664231114,3,3000,"08b13",6,0.000402913131994201
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
2.23928707036491e-05,3,3000,"08b13",1,4.56326853829212e-06
1.3727363071666e-05,3,3000,"08b13",2,1.25653132749255e-05
1.06066178208008e-05,3,3000,"08b13",3,6.5176709132287e-06
1.1926555420692e-05,3,3000,"08b13",4,3.76609053457564e-06
0.000163773744768405,3,3000,"08b13",5,0.000161504476681161
0.000274231919236457,3,3000,"08b13",6,0.000274025438768305
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
2.94445399455496e-05,3,3000,"08b13",1,3.01346929375061e-06
2.23464988685246e-05,3,3000,"08b13",2,1.22587827426309e-05
9.44727201867202e-06,3,3000,"08b13",3,4.96953041002293e-06
2.07832348678617e-05,3,3000,"08b13",4,1.90890358104526e-05
0.000141019753558329,3,3000,"08b13",5,0.000140103113073477
0.000270909710965848,3,3000,"08b13",6,0.000257228522746187
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
8.37721361676407e-06,3,3000,"08b13",1,8.73183632018245e-06
2.7807017516154e-05,3,3000,"08b13",2,1.48193441563113e-05
NaN,3,3000,"08b13",3,1.71571037194533e-05
2.34642037235046e-05,3,3000,"08b13",4,2.18899917230671e-05
0.00011540940749575,3,3000,"08b13",5,0.000107262191613133
0.000282329893758259,3,3000,"08b13",6,0.000280820525745586
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,2.85062481794695e-05
NaN,3,3000,"08b13",2,1.63606319734784e-05
3.25637816450222e-05,3,3000,"08b13",3,1.93811807934242e-05
2.44727080243256e-05,3,3000,"08b13",4,2.31379713098982e-05
0.000147321509852773,3,3000,"08b13",5,0.000144859352843351
0.000392180202122705,3,3000,"08b13",6,0.000387898087279141
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
2.03855266121522e-05,3,3000,"08b13",1,5.18412435083087e-05
1.81516059444335e-05,3,3000,"08b13",2,4.89098627108535e-06
1.45188956359292e-05,3,3000,"08b13",3,1.26141249153119e-05
2.05379359750402e-05,3,3000,"08b13",4,1.76098836309752e-05
0.000126311986504818,3,3000,"08b13",5,0.000123555218752482
0.000202023931577502,3,3000,"08b13",6,0.000195041098254954
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,3.26000925368342e-05
9.84142098195932e-06,3,3000,"08b13",2,5.00365431907606e-07
3.57707175054741e-05,3,3000,"08b13",3,2.35881287239003e-05
2.32423345690991e-05,3,3000,"08b13",4,2.01125789452007e-05
0.000133329865977452,3,3000,"08b13",5,0.000130978030197237
0.000221341622676964,3,3000,"08b13",6,0.000216849181800927
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
8.97949860115459e-06,3,3000,"08b13",1,1.05252853369293e-06
1.32827989377305e-05,3,3000,"08b13",2,4.40095871051257e-06
NaN,3,3000,"08b13",3,1.80050078747912e-05
2.45155958816844e-05,3,3000,"08b13",4,2.38122552489283e-05
0.000133489072652452,3,3000,"08b13",5,0.000132164156773141
0.000415872494975846,3,3000,"08b13",6,0.000414779298847994
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
4.77377872934052e-05,3,3000,"08b13",1,4.03211622328366e-05
2.83970965035406e-05,3,3000,"08b13",2,1.09891863800943e-05
2.16537997364277e-05,3,3000,"08b13",3,1.6074904415901e-05
4.95506248247512e-05,3,3000,"08b13",4,4.33468193957873e-05
0.000148253463966392,3,3000,"08b13",5,0.000147864269664958
0.000461475382763837,3,3000,"08b13",6,0.000438456471892402
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
7.88289734379992e-06,5,1500,"08b13",1,0
8.1199972017039e-06,5,1500,"08b13",2,1.73568791408708e-06
2.55035784487539e-05,5,1500,"08b13",3,1.11156959847489e-05
1.76989574239168e-05,5,1500,"08b13",4,0
1.90306048488383e-06,5,1500,"08b13",5,3.04850774437216e-05
5.43604951832487e-05,5,1500,"08b13",6,2.79514659336681e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
2.70441388865244e-05,5,1500,"08b13",1,0
3.55507214765302e-05,5,1500,"08b13",2,1.61488275153353e-05
2.43700369747075e-05,5,1500,"08b13",3,3.65378141688827e-06
5.09981006872798e-06,5,1500,"08b13",4,0
NaN,5,1500,"08b13",5,3.12526179015694e-05
NaN,5,1500,"08b13",6,8.79509397764817e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
5.98468465632999e-05,5,1500,"08b13",1,0
1.09626051438777e-05,5,1500,"08b13",2,1.10836557062854e-06
5.2607512441498e-06,5,1500,"08b13",3,2.1842462468655e-05
1.94664146080135e-05,5,1500,"08b13",4,0
3.18781079057877e-05,5,1500,"08b13",5,1.35063702059551e-05
8.54383464129242e-05,5,1500,"08b13",6,8.14145538059608e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
1.08012899475634e-05,5,1500,"08b13",1,0
1.70804966653824e-05,5,1500,"08b13",2,3.35611439746206e-06
2.97114073726222e-05,5,1500,"08b13",3,2.3449115870123e-05
1.11870932888002e-05,5,1500,"08b13",4,0
6.41202112897123e-05,5,1500,"08b13",5,2.85113776029127e-05
7.53908559101022e-05,5,1500,"08b13",6,7.51790105828906e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
2.61170357416749e-05,5,1500,"08b13",1,0
6.47845080781549e-06,5,1500,"08b13",2,5.1558196615337e-06
NaN,5,1500,"08b13",3,2.75849475922989e-05
1.0264582818985e-06,5,1500,"08b13",4,0
4.6504841226701e-05,5,1500,"08b13",5,6.9701822307945e-05
3.56738548536116e-05,5,1500,"08b13",6,2.52928839742689e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
3.62866140707733e-06,5,1500,"08b13",1,0
2.14293475303414e-05,5,1500,"08b13",2,1.14153863922083e-05
4.27824308877472e-06,5,1500,"08b13",3,1.27729263780489e-06
3.57097701708629e-05,5,1500,"08b13",4,0
2.6529570437696e-05,5,1500,"08b13",5,2.03157356694645e-05
6.12903505285667e-05,5,1500,"08b13",6,5.52251701129479e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
NaN,5,1500,"08b13",1,0
2.95467109996836e-05,5,1500,"08b13",2,1.10066879064574e-05
NaN,5,1500,"08b13",3,8.25425528506929e-06
NaN,5,1500,"08b13",4,0
2.98869350246935e-05,5,1500,"08b13",5,5.55354656057078e-05
4.22604228064641e-05,5,1500,"08b13",6,3.88206452676031e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
NaN,5,1500,"08b13",1,0
1.54037878614627e-05,5,1500,"08b13",2,4.10998893095378e-06
1.13359166460852e-05,5,1500,"08b13",3,5.6056799787499e-06
4.89031846398397e-05,5,1500,"08b13",4,0
5.69618913217809e-06,5,1500,"08b13",5,2.7553689394919e-05
0.000102184587325563,5,1500,"08b13",6,9.34622001589438e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
9.74183569485616e-07,5,1500,"08b13",1,0
9.04725305284085e-06,5,1500,"08b13",2,1.11667356548524e-06
3.98532353026974e-06,5,1500,"08b13",3,1.27478689829362e-06
NaN,5,1500,"08b13",4,0
9.66066981947147e-06,5,1500,"08b13",5,1.34850602601128e-05
1.74684123820247e-05,5,1500,"08b13",6,1.67115539502413e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
7.86358734768024e-06,5,1500,"08b13",1,0
2.33018504417747e-05,5,1500,"08b13",2,1.98809121699983e-05
1.38427280028166e-06,5,1500,"08b13",3,6.08346285178738e-06
1.61696679682553e-05,5,1500,"08b13",4,0
3.20803266643305e-05,5,1500,"08b13",5,7.11147489053328e-06
4.72977467408974e-05,5,1500,"08b13",6,4.06590597931039e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
2.84675522030681e-05,5,1500,"08b13",1,0
3.28916159050523e-05,5,1500,"08b13",2,8.27252881883684e-07
1.89223905058091e-05,5,1500,"08b13",3,8.92700806353011e-06
1.20518706443904e-05,5,1500,"08b13",4,0
3.00650210352482e-05,5,1500,"08b13",5,2.14594130161816e-05
0.000198755738960096,5,1500,"08b13",6,0.000112513582077451
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
1.35703798359506e-05,5,1500,"08b13",1,0
NaN,5,1500,"08b13",2,2.39876457382513e-05
NaN,5,1500,"08b13",3,1.8851651796701e-05
NaN,5,1500,"08b13",4,0
2.57617533527828e-05,5,1500,"08b13",5,1.35988000040493e-05
6.25180901425872e-05,5,1500,"08b13",6,5.77239941401733e-05
NaN,5,1500,"08b13",7,NaN
NaN,5,1500,"08b13",8,NaN
2.76218282641968e-05,5,2000,"08b13",1,0
2.42934919117626e-05,5,2000,"08b13",2,1.16736841887689e-05
1.55391371321208e-06,5,2000,"08b13",3,1.85450582231911e-05
3.29461580368425e-05,5,2000,"08b13",4,2.66894046065844e-06
2.86461151118835e-05,5,2000,"08b13",5,2.17556429192775e-05
0.000184804540663048,5,2000,"08b13",6,0.000130431964450639
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
7.91402559685748e-06,5,2000,"08b13",1,0
2.41430041733881e-05,5,2000,"08b13",2,1.50399918640643e-05
NaN,5,2000,"08b13",3,3.71298386059839e-05
NaN,5,2000,"08b13",4,6.73391899417871e-06
5.56828993382452e-05,5,2000,"08b13",5,7.09946943211369e-06
0.0001698131385022,5,2000,"08b13",6,0.000158321911038363
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
4.24090015036877e-06,5,2000,"08b13",1,0
1.43614651700467e-05,5,2000,"08b13",2,8.77891197306261e-06
2.72912341604565e-06,5,2000,"08b13",3,1.35476994545154e-05
NaN,5,2000,"08b13",4,1.38315494021912e-05
3.45893231475744e-05,5,2000,"08b13",5,3.1736470109599e-05
0.000130375859957619,5,2000,"08b13",6,0.000129633031163177
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
NaN,5,2000,"08b13",1,0
5.78888228300196e-05,5,2000,"08b13",2,3.33173072616381e-05
1.82226117591912e-05,5,2000,"08b13",3,1.12055833508318e-05
7.22536586167967e-05,5,2000,"08b13",4,2.75419147634089e-05
8.32846012840195e-05,5,2000,"08b13",5,8.03768243880657e-05
5.39283991412887e-05,5,2000,"08b13",6,4.80143031168994e-05
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
8.28898995637032e-06,5,2000,"08b13",1,0
2.84027032101874e-05,5,2000,"08b13",2,2.40448232460496e-05
NaN,5,2000,"08b13",3,3.12280947083841e-05
5.84280734174878e-05,5,2000,"08b13",4,3.59962417297514e-05
7.50771460928386e-05,5,2000,"08b13",5,6.76830668431705e-05
8.09303883991033e-05,5,2000,"08b13",6,7.42884021753508e-05
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
NaN,5,2000,"08b13",1,0
2.63325021396748e-05,5,2000,"08b13",2,9.0556205373867e-06
2.08712697131917e-05,5,2000,"08b13",3,1.86790651810114e-05
NaN,5,2000,"08b13",4,3.31992863432226e-05
5.66468665721475e-05,5,2000,"08b13",5,4.44409735837921e-05
0.000223101650928782,5,2000,"08b13",6,0.000220258161513056
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
2.12640052948819e-05,5,2000,"08b13",1,0
2.39287251419827e-05,5,2000,"08b13",2,1.13617005647461e-05
NaN,5,2000,"08b13",3,3.35017067694838e-05
5.0119198367825e-07,5,2000,"08b13",4,9.06639544970738e-06
6.30799239817998e-05,5,2000,"08b13",5,3.8900501546846e-05
0.000120780094742095,5,2000,"08b13",6,0.000119537363800144
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
1.6037915708633e-05,5,2000,"08b13",1,0
2.03807710760802e-05,5,2000,"08b13",2,3.33301785372945e-06
1.18530921310159e-06,5,2000,"08b13",3,4.81238765698038e-05
NaN,5,2000,"08b13",4,1.55239425829511e-05
5.81822384006657e-05,5,2000,"08b13",5,5.76722709937381e-05
0.00013517661291449,5,2000,"08b13",6,0.000128640388041553
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
NaN,5,2000,"08b13",1,0
3.35003477960868e-06,5,2000,"08b13",2,1.09662954472551e-05
1.30664748909651e-05,5,2000,"08b13",3,1.36225265894423e-05
NaN,5,2000,"08b13",4,1.21169135859977e-05
0.000102113512238026,5,2000,"08b13",5,9.94453346953812e-05
0.000144386391301012,5,2000,"08b13",6,0.000143252617405546
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
1.83382843644365e-05,5,2000,"08b13",1,0
2.82121687218841e-05,5,2000,"08b13",2,2.48019166222199e-05
1.12615063488505e-05,5,2000,"08b13",3,6.83904248214964e-06
1.40670086252006e-05,5,2000,"08b13",4,9.19607756454339e-06
9.44034128067666e-05,5,2000,"08b13",5,8.86784575259824e-05
6.99524456466502e-05,5,2000,"08b13",6,6.92717551893004e-05
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
2.02976575307731e-05,5,2000,"08b13",1,0
3.53596674919345e-05,5,2000,"08b13",2,2.51479697455246e-05
2.32979783576794e-05,5,2000,"08b13",3,2.45614772515295e-05
2.19285039147561e-05,5,2000,"08b13",4,2.11589262451423e-05
3.79821789225149e-05,5,2000,"08b13",5,2.07583227233143e-05
0.000116697983669402,5,2000,"08b13",6,0.000104245988227749
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
NaN,5,2000,"08b13",1,0
4.86717154711852e-05,5,2000,"08b13",2,1.25358919156204e-05
NaN,5,2000,"08b13",3,4.22381836718547e-05
NaN,5,2000,"08b13",4,2.08627559967622e-05
1.16277334734208e-05,5,2000,"08b13",5,1.63003573891354e-05
0.000129244179639056,5,2000,"08b13",6,0.00012195090951229
NaN,5,2000,"08b13",7,NaN
NaN,5,2000,"08b13",8,NaN
5.63561730067471e-06,5,2500,"08b13",1,1.2192776619215e-05
9.61990709389829e-06,5,2500,"08b13",2,4.42805306579711e-06
8.52499111838966e-06,5,2500,"08b13",3,4.72396891345087e-05
NaN,5,2500,"08b13",4,2.90301411565532e-05
