PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,2,3000,"8e907",8
4.4808355569083e-06,2,3000,"8e907",1
4.82142047106589e-06,2,3000,"8e907",2
1.17630475818188e-05,2,3000,"8e907",3
7.9065946612892e-06,2,3000,"8e907",4
4.42116644795643e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
2.13279723660938e-06,2,3000,"8e907",1
1.70655717115825e-06,2,3000,"8e907",2
1.04230268943927e-05,2,3000,"8e907",3
4.32891495029781e-06,2,3000,"8e907",4
9.86491136845125e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
NaN,2,3000,"8e907",3
NaN,2,3000,"8e907",4
0.000112029306250639,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
1.32821406960501e-06,2,3000,"8e907",8
1.8863892348754e-05,2,3000,"8e907",1
1.8877455549039e-05,2,3000,"8e907",2
1.34887037430314e-05,2,3000,"8e907",3
1.25212104926139e-05,2,3000,"8e907",4
0.000102440499174355,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
NaN,2,3000,"8e907",3
NaN,2,3000,"8e907",4
8.14505567274051e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
1.40066779426853e-06,2,3000,"8e907",8
6.17177848068285e-06,2,3000,"8e907",1
NaN,2,3000,"8e907",2
NaN,2,3000,"8e907",3
NaN,2,3000,"8e907",4
0.000101343426681638,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
4.6873476880013e-06,2,3000,"8e907",1
2.13604350748641e-05,2,3000,"8e907",2
2.26691495175531e-05,2,3000,"8e907",3
3.56766942866731e-05,2,3000,"8e907",4
0.000138656767322185,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
6.49737356879197e-06,2,3000,"8e907",8
4.91555038025028e-06,2,3000,"8e907",1
4.58909171635738e-06,2,3000,"8e907",2
6.70151575185244e-06,2,3000,"8e907",3
1.27784396149497e-05,2,3000,"8e907",4
7.79564074912361e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
NaN,2,3000,"8e907",1
NaN,2,3000,"8e907",2
NaN,2,3000,"8e907",3
NaN,2,3000,"8e907",4
6.06437557453237e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
NaN,2,3000,"8e907",8
3.75603864605635e-05,2,3000,"8e907",1
3.63204752289703e-05,2,3000,"8e907",2
3.70162022113215e-05,2,3000,"8e907",3
3.92796817964764e-05,2,3000,"8e907",4
7.24825626923988e-05,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
2.15032701226616e-05,2,3000,"8e907",8
NaN,2,3000,"8e907",1
1.82798786741853e-05,2,3000,"8e907",2
2.257470764296e-05,2,3000,"8e907",3
3.66758695704839e-05,2,3000,"8e907",4
0.000127242109816367,2,3000,"8e907",5
NaN,2,3000,"8e907",6
NaN,2,3000,"8e907",7
1.67616286367455e-06,2,3000,"8e907",8
1.94739212080198e-06,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.10243888110266e-05,2,3500,"8e907",3
3.45812188822477e-05,2,3500,"8e907",4
8.88046535169292e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
2.66263351634779e-05,2,3500,"8e907",4
0.000123636523732461,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.12511447363752e-05,2,3500,"8e907",3
2.03916260450107e-05,2,3500,"8e907",4
0.000130300840110317,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.56784837180169e-05,2,3500,"8e907",8
NaN,2,3500,"8e907",1
1.53105459538776e-05,2,3500,"8e907",2
NaN,2,3500,"8e907",3
3.49063387602544e-05,2,3500,"8e907",4
0.000133039481383533,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
1.88380462729303e-05,2,3500,"8e907",1
1.22385029552222e-05,2,3500,"8e907",2
1.69463797029281e-05,2,3500,"8e907",3
3.40733757492778e-05,2,3500,"8e907",4
0.000122188457263885,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
1.19362102117553e-05,2,3500,"8e907",2
2.41658242579146e-05,2,3500,"8e907",3
4.23670925566824e-05,2,3500,"8e907",4
0.000205175205844316,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
3.47304614791057e-05,2,3500,"8e907",4
0.000123081964184509,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.20250943963968e-06,2,3500,"8e907",8
NaN,2,3500,"8e907",1
1.8154125124147e-05,2,3500,"8e907",2
1.46117735697961e-05,2,3500,"8e907",3
1.12385384940412e-05,2,3500,"8e907",4
0.000147690605715838,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
2.1876561891238e-05,2,3500,"8e907",1
5.97412842496699e-06,2,3500,"8e907",2
5.75491692837309e-06,2,3500,"8e907",3
NaN,2,3500,"8e907",4
0.00010345593306876,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
5.5467225780218e-06,2,3500,"8e907",2
7.2050122331029e-06,2,3500,"8e907",3
1.96676423450976e-05,2,3500,"8e907",4
0.000144167225826066,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
3.93184086333406e-05,2,3500,"8e907",4
0.000143049537877512,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
1.67904465535842e-05,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.35149871347582e-05,2,3500,"8e907",3
2.48767795301391e-05,2,3500,"8e907",4
0.000167817097921913,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
6.04693960229717e-06,2,3500,"8e907",8
5.14112344071661e-06,2,3500,"8e907",1
6.22194816613092e-06,2,3500,"8e907",2
5.97830498115644e-06,2,3500,"8e907",3
1.02611654018943e-05,2,3500,"8e907",4
0.000130565738598473,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
4.82372180535751e-06,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.7272342729254e-05,2,3500,"8e907",3
5.08203795797731e-05,2,3500,"8e907",4
0.000216001196157359,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
1.12366659495077e-05,2,3500,"8e907",1
7.03028684230253e-06,2,3500,"8e907",2
1.32692850132774e-05,2,3500,"8e907",3
3.65510433880376e-05,2,3500,"8e907",4
0.00015782144997539,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
7.17211491587639e-06,2,3500,"8e907",1
5.65242008937874e-06,2,3500,"8e907",2
8.65766464998422e-06,2,3500,"8e907",3
2.69341669945073e-05,2,3500,"8e907",4
0.000124652636875777,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
9.41687317258315e-06,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
2.10424133726314e-05,2,3500,"8e907",4
0.000108657472839086,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
1.22600315795135e-05,2,3500,"8e907",2
NaN,2,3500,"8e907",3
4.32950994395148e-05,2,3500,"8e907",4
0.000131495929589146,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
4.86161833452203e-06,2,3500,"8e907",2
1.07919350179749e-05,2,3500,"8e907",3
2.20990094005274e-05,2,3500,"8e907",4
0.000145592340670141,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.15754372247985e-06,2,3500,"8e907",8
1.63724498602213e-05,2,3500,"8e907",1
1.17229954085352e-05,2,3500,"8e907",2
1.76636226212309e-05,2,3500,"8e907",3
7.91026693330215e-06,2,3500,"8e907",4
0.000117333337840144,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
5.16054587648742e-06,2,4000,"8e907",1
7.67887112130989e-06,2,4000,"8e907",2
7.13488342340655e-06,2,4000,"8e907",3
2.98347717618575e-05,2,4000,"8e907",4
0.00012263826586572,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
NaN,2,4000,"8e907",3
2.39309392872447e-05,2,4000,"8e907",4
0.000160150054954235,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
1.0863915354918e-05,2,4000,"8e907",3
3.22634607623104e-05,2,4000,"8e907",4
0.000197353222761317,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.34007653513986e-05,2,4000,"8e907",2
1.88445833731546e-05,2,4000,"8e907",3
2.33350293476322e-05,2,4000,"8e907",4
0.00013319857558898,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
2.63482372448197e-05,2,4000,"8e907",3
4.33989207281349e-05,2,4000,"8e907",4
0.000180503336230358,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.92848591400354e-05,2,4000,"8e907",2
2.3346637346302e-05,2,4000,"8e907",3
3.31296597629893e-05,2,4000,"8e907",4
0.000129304944923,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
5.42936031048975e-06,2,4000,"8e907",2
1.48919914680262e-05,2,4000,"8e907",3
2.85326128119213e-05,2,4000,"8e907",4
0.000170098211468266,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
2.46499711297557e-05,2,4000,"8e907",1
3.17409123026193e-05,2,4000,"8e907",2
4.50753545147371e-05,2,4000,"8e907",3
4.84431808368189e-05,2,4000,"8e907",4
0.000242765522884028,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
5.74770130413895e-06,2,4000,"8e907",1
5.11541755188317e-06,2,4000,"8e907",2
1.08815324234292e-05,2,4000,"8e907",3
1.1626284587425e-05,2,4000,"8e907",4
0.000140230443055681,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
1.62347178254447e-05,2,4000,"8e907",1
6.01939782821384e-06,2,4000,"8e907",2
1.64503183606554e-05,2,4000,"8e907",3
7.09093269561594e-06,2,4000,"8e907",4
0.000139107999463317,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
5.26423123376021e-06,2,4000,"8e907",1
8.6238914132687e-06,2,4000,"8e907",2
1.47341290477522e-05,2,4000,"8e907",3
1.46562795356222e-05,2,4000,"8e907",4
0.000106787747470564,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
3.93230210513849e-05,2,4000,"8e907",1
4.578287421114e-05,2,4000,"8e907",2
4.41548055836409e-05,2,4000,"8e907",3
5.98307964277951e-05,2,4000,"8e907",4
0.00022706639370876,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.8437664434456e-05,2,4000,"8e907",2
2.24839891993402e-05,2,4000,"8e907",3
3.98667850591248e-05,2,4000,"8e907",4
0.000165136517720482,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.25042567808348e-06,2,4000,"8e907",8
3.94889432828801e-06,2,4000,"8e907",1
1.60165387531286e-05,2,4000,"8e907",2
2.86462742453749e-05,2,4000,"8e907",3
6.30904475206287e-05,2,4000,"8e907",4
0.000245950739837507,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
7.5398420787741e-06,2,4000,"8e907",8
NaN,2,4000,"8e907",1
6.76775290818529e-06,2,4000,"8e907",2
NaN,2,4000,"8e907",3
3.9571266542262e-05,2,4000,"8e907",4
0.000154617820651561,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
3.36132934527318e-06,2,4000,"8e907",3
1.64734823997867e-05,2,4000,"8e907",4
0.000136154832165851,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
2.36666762337092e-06,2,4000,"8e907",8
2.48176480450156e-05,2,4000,"8e907",1
NaN,2,4000,"8e907",2
NaN,2,4000,"8e907",3
7.68160825028432e-05,2,4000,"8e907",4
0.000211434097389099,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
4.33802865925613e-05,2,4000,"8e907",3
6.01024921347188e-05,2,4000,"8e907",4
0.000207582388724395,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
8.74418707725846e-06,2,4000,"8e907",1
2.94987412735899e-06,2,4000,"8e907",2
1.51033191303449e-05,2,4000,"8e907",3
3.02151168907166e-05,2,4000,"8e907",4
0.000167897392865641,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
1.67215126267708e-05,2,4000,"8e907",1
2.23452358985371e-05,2,4000,"8e907",2
2.18879797818775e-05,2,4000,"8e907",3
2.6028106165359e-05,2,4000,"8e907",4
0.00014757780453102,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
5.32144563726459e-06,2,4000,"8e907",8
6.84186986313191e-06,2,4500,"8e907",1
3.43806139215348e-06,2,4500,"8e907",2
1.59778909296922e-05,2,4500,"8e907",3
2.37895550198522e-05,2,4500,"8e907",4
0.000156965018462202,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
NaN,2,4500,"8e907",2
NaN,2,4500,"8e907",3
4.53723953494349e-05,2,4500,"8e907",4
0.000174895147545085,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
NaN,2,4500,"8e907",2
1.85169094327656e-05,2,4500,"8e907",3
5.1313863037609e-05,2,4500,"8e907",4
0.000279552275290141,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
3.38469742603809e-05,2,4500,"8e907",2
4.84047909675083e-05,2,4500,"8e907",3
9.12467539169716e-05,2,4500,"8e907",4
0.00026718953607412,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
1.43185656088348e-05,2,4500,"8e907",1
1.6403893258305e-05,2,4500,"8e907",2
2.62479566933535e-05,2,4500,"8e907",3
4.51000554966295e-05,2,4500,"8e907",4
0.000214238228282923,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
2.89642775836891e-05,2,4500,"8e907",2
4.56978045595155e-05,2,4500,"8e907",3
7.3640605358933e-05,2,4500,"8e907",4
0.000291915558782529,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
1.9697126386348e-05,2,4500,"8e907",8
NaN,2,4500,"8e907",1
2.07162240375968e-05,2,4500,"8e907",2
5.25603702740967e-05,2,4500,"8e907",3
8.23002503037037e-05,2,4500,"8e907",4
0.000336595758534009,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
1.3730736742149e-06,2,4500,"8e907",8
2.21182418742683e-05,2,4500,"8e907",1
2.18785583081196e-05,2,4500,"8e907",2
3.05590446095735e-05,2,4500,"8e907",3
5.51262337960989e-05,2,4500,"8e907",4
0.000303287782009192,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
6.02871368806532e-06,2,4500,"8e907",1
1.02134054420285e-05,2,4500,"8e907",2
1.51966503360601e-05,2,4500,"8e907",3
4.73599211208188e-05,2,4500,"8e907",4
0.000221851667677904,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
5.05442016409915e-06,2,4500,"8e907",1
2.97516803450746e-05,2,4500,"8e907",2
3.62768315485632e-05,2,4500,"8e907",3
5.40644996517599e-05,2,4500,"8e907",4
0.00019887119882157,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
NaN,2,4500,"8e907",2
NaN,2,4500,"8e907",3
5.06077445561363e-05,2,4500,"8e907",4
0.000221893210823413,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
1.8925570823127e-05,2,4500,"8e907",8
7.4707617676587e-06,2,4500,"8e907",1
1.27694288503205e-05,2,4500,"8e907",2
2.47767622066795e-05,2,4500,"8e907",3
5.05422739272998e-05,2,4500,"8e907",4
0.000207428120692561,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
6.89918708894912e-06,2,4500,"8e907",8
NaN,2,4500,"8e907",1
NaN,2,4500,"8e907",2
2.71068378877277e-05,2,4500,"8e907",3
4.78286737374878e-05,2,4500,"8e907",4
0.000228125998536228,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
6.3212140929656e-06,2,4500,"8e907",1
9.90224627001974e-06,2,4500,"8e907",2
1.1516601687587e-05,2,4500,"8e907",3
3.46675577006199e-05,2,4500,"8e907",4
0.000193788726623798,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
1.0562047609547e-05,2,4500,"8e907",2
1.8947826015682e-05,2,4500,"8e907",3
3.95982974288059e-05,2,4500,"8e907",4
0.000199443487622054,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
5.96568496286023e-06,2,4500,"8e907",2
1.93671815186944e-05,2,4500,"8e907",3
4.99179139526396e-05,2,4500,"8e907",4
0.000242625923518835,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
2.86598046231604e-05,2,4500,"8e907",1
3.87755222123161e-05,2,4500,"8e907",2
4.94860251125042e-05,2,4500,"8e907",3
9.30336685738447e-05,2,4500,"8e907",4
0.000245116552781169,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
NaN,2,4500,"8e907",1
5.89324658114652e-05,2,4500,"8e907",2
NaN,2,4500,"8e907",3
8.16597720917311e-05,2,4500,"8e907",4
0.00024851719382217,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
9.77112189149197e-06,2,4500,"8e907",8
1.70963480662562e-05,2,4500,"8e907",1
1.63916883650116e-05,2,4500,"8e907",2
3.25153874624328e-05,2,4500,"8e907",3
6.1750922692214e-05,2,4500,"8e907",4
0.000250686636490442,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
NaN,2,4500,"8e907",8
8.19142527739946e-06,2,4500,"8e907",1
9.76632236911313e-06,2,4500,"8e907",2
1.87577777378324e-05,2,4500,"8e907",3
4.21294373147227e-05,2,4500,"8e907",4
0.000249135518160931,2,4500,"8e907",5
NaN,2,4500,"8e907",6
NaN,2,4500,"8e907",7
5.81708192246336e-06,2,4500,"8e907",8
3.85278875929498e-06,5,3000,"8e907",1
9.53088086068243e-06,5,3000,"8e907",2
1.11837746954559e-05,5,3000,"8e907",3
1.37832635280288e-05,5,3000,"8e907",4
8.98610717644922e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
1.06961235113003e-05,5,3000,"8e907",8
NaN,5,3000,"8e907",1
NaN,5,3000,"8e907",2
NaN,5,3000,"8e907",3
1.88876010892313e-05,5,3000,"8e907",4
9.95914484539908e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
6.04905131685626e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
NaN,5,3000,"8e907",2
3.95381862214187e-06,5,3000,"8e907",3
1.86654098404226e-05,5,3000,"8e907",4
6.55551145797646e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
7.13253184848469e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
1.99125765284905e-06,5,3000,"8e907",2
NaN,5,3000,"8e907",3
NaN,5,3000,"8e907",4
0.00013576784418521,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
5.42370595195299e-06,5,3000,"8e907",8
5.34012056567828e-06,5,3000,"8e907",1
6.61459174605265e-06,5,3000,"8e907",2
1.63255460943934e-05,5,3000,"8e907",3
1.96367664856135e-05,5,3000,"8e907",4
0.000125340781147395,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
NaN,5,3000,"8e907",1
NaN,5,3000,"8e907",2
3.20827521510082e-06,5,3000,"8e907",3
1.42639596099026e-05,5,3000,"8e907",4
6.34536983824023e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
4.69443692465157e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
2.43564474275635e-06,5,3000,"8e907",2
1.29010092332668e-05,5,3000,"8e907",3
3.6319537915883e-05,5,3000,"8e907",4
0.000101128499302967,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
2.20214506141309e-06,5,3000,"8e907",1
1.13681026840876e-05,5,3000,"8e907",2
1.20293862638538e-05,5,3000,"8e907",3
3.92681561821071e-05,5,3000,"8e907",4
0.00012002832289157,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
3.22687328116767e-05,5,3000,"8e907",1
3.04899097535614e-05,5,3000,"8e907",2
2.64572633409611e-05,5,3000,"8e907",3
1.41322217821693e-05,5,3000,"8e907",4
8.27941627923033e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
3.50876105879649e-05,5,3000,"8e907",8
1.85031716217342e-05,5,3000,"8e907",1
NaN,5,3000,"8e907",2
NaN,5,3000,"8e907",3
NaN,5,3000,"8e907",4
7.92735936314783e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
2.12536363425457e-05,5,3000,"8e907",8
5.24249878320228e-06,5,3000,"8e907",1
1.38391238901329e-06,5,3000,"8e907",2
4.84602946247543e-06,5,3000,"8e907",3
4.77403534691066e-06,5,3000,"8e907",4
0.000130680561806518,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
2.39468355218831e-05,5,3000,"8e907",1
1.79062956637733e-05,5,3000,"8e907",2
NaN,5,3000,"8e907",3
NaN,5,3000,"8e907",4
6.69447548613723e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
6.29462184977409e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
2.39791787003317e-05,5,3000,"8e907",2
1.89271049958351e-05,5,3000,"8e907",3
4.52657929022399e-05,5,3000,"8e907",4
0.000148891622397094,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
6.80467671229017e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
1.30305672039972e-05,5,3000,"8e907",2
3.94724784958441e-06,5,3000,"8e907",3
NaN,5,3000,"8e907",4
9.97240430541472e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
3.6431788096162e-05,5,3000,"8e907",8
NaN,5,3000,"8e907",1
2.91958552837303e-06,5,3000,"8e907",2
2.59784502089075e-06,5,3000,"8e907",3
1.18729945495919e-05,5,3000,"8e907",4
9.41000213626273e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
4.67450824213043e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
1.89714902843784e-05,5,3000,"8e907",2
1.57825404836644e-05,5,3000,"8e907",3
2.093597100357e-05,5,3000,"8e907",4
7.60471771185197e-05,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
NaN,5,3000,"8e907",8
1.12627120442601e-05,5,3000,"8e907",1
9.51136117024625e-06,5,3000,"8e907",2
1.48218991797611e-05,5,3000,"8e907",3
2.72999825838202e-06,5,3000,"8e907",4
0.000124566172070144,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
6.22359139622274e-06,5,3000,"8e907",8
NaN,5,3000,"8e907",1
NaN,5,3000,"8e907",2
NaN,5,3000,"8e907",3
3.61532730132745e-05,5,3000,"8e907",4
0.000164410383738527,5,3000,"8e907",5
NaN,5,3000,"8e907",6
NaN,5,3000,"8e907",7
1.66295971452116e-06,5,3000,"8e907",8
5.21912029321428e-06,5,3000,"8e907",1
8.63784108625432e-06,5,3000,"8e907",2
2.16204527711825e-05,5,3000,"8e907",3
