PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
5.89549742123815e-05,2,5000,"fe7df",6,5.00923066409755e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
NaN,2,5000,"fe7df",2,1.56167986108776e-05
NaN,2,5000,"fe7df",3,0
NaN,2,5000,"fe7df",4,9.48833673390933e-06
9.32350548657757e-06,2,5000,"fe7df",5,7.58952883706128e-06
1.16527506102377e-05,2,5000,"fe7df",6,5.98754651005958e-06
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
NaN,2,5000,"fe7df",2,6.15275242558169e-06
NaN,2,5000,"fe7df",3,0
7.51832437558249e-06,2,5000,"fe7df",4,4.53177465634216e-06
3.16902427503367e-05,2,5000,"fe7df",5,2.97600322412073e-05
5.24207971794248e-05,2,5000,"fe7df",6,4.8547286758555e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
NaN,2,5000,"fe7df",2,8.84145526704382e-07
NaN,2,5000,"fe7df",3,0
7.15617211585849e-06,2,5000,"fe7df",4,3.57546822577041e-06
1.55259152672838e-05,2,5000,"fe7df",5,4.35151081287713e-06
5.03938793253091e-05,2,5000,"fe7df",6,4.8111634000152e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
2.68790016226203e-05,2,5000,"fe7df",1,0
2.44924841751863e-05,2,5000,"fe7df",2,1.33467574802215e-06
2.96656613580274e-05,2,5000,"fe7df",3,0
3.51371889807828e-05,2,5000,"fe7df",4,1.46545331468307e-05
4.76871653767111e-05,2,5000,"fe7df",5,3.38110649164052e-05
6.16919426876109e-05,2,5000,"fe7df",6,5.45113667339804e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
2.62424788153252e-05,2,5000,"fe7df",1,0
2.36090625169855e-05,2,5000,"fe7df",2,2.30665486827901e-05
1.86245384360904e-05,2,5000,"fe7df",3,0
1.97812325724085e-05,2,5000,"fe7df",4,1.91942570890622e-05
1.9808068520323e-05,2,5000,"fe7df",5,1.92233700284978e-05
3.75356424962581e-05,2,5000,"fe7df",6,3.73290701362678e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
2.03483476174386e-05,2,5000,"fe7df",2,1.91721216413563e-05
1.76244548164943e-05,2,5000,"fe7df",3,0
NaN,2,5000,"fe7df",4,2.07260091184106e-05
NaN,2,5000,"fe7df",5,4.4158996610523e-05
4.08424957631789e-05,2,5000,"fe7df",6,4.01877090151771e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
NaN,2,5000,"fe7df",1,0
NaN,2,5000,"fe7df",2,4.83791718857803e-06
NaN,2,5000,"fe7df",3,0
NaN,2,5000,"fe7df",4,6.86458946576364e-06
6.22309031168154e-06,2,5000,"fe7df",5,7.97389296930021e-06
1.33762025229852e-05,2,5000,"fe7df",6,1.09155253401932e-05
NaN,2,5000,"fe7df",7,NaN
NaN,2,5000,"fe7df",8,NaN
2.02963022553572e-05,2,5500,"fe7df",1,0
2.11886916330085e-05,2,5500,"fe7df",2,1.65018403201146e-05
2.43148600617125e-05,2,5500,"fe7df",3,0
2.90390321989373e-05,2,5500,"fe7df",4,0
5.17177500695624e-05,2,5500,"fe7df",5,4.98938387849485e-05
6.38582797430303e-05,2,5500,"fe7df",6,5.84520320321263e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
2.83955093076556e-05,2,5500,"fe7df",2,2.62067425905752e-05
2.66422185228268e-05,2,5500,"fe7df",3,0
3.84537302908071e-05,2,5500,"fe7df",4,0
3.66528494729428e-05,2,5500,"fe7df",5,3.53866768531715e-05
5.143554971623e-05,2,5500,"fe7df",6,5.11933538574866e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
6.55341209561261e-06,2,5500,"fe7df",1,0
1.30183249005982e-05,2,5500,"fe7df",2,8.24149752667839e-06
1.69993292839382e-05,2,5500,"fe7df",3,0
1.97556376355783e-05,2,5500,"fe7df",4,0
2.88448950002036e-05,2,5500,"fe7df",5,2.69565386159884e-05
4.7583522554891e-05,2,5500,"fe7df",6,4.41066265181833e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
2.3844667369459e-05,2,5500,"fe7df",2,2.36040258261863e-05
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
NaN,2,5500,"fe7df",5,3.06160339496229e-05
NaN,2,5500,"fe7df",6,5.01721725596899e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
1.26442821930934e-05,2,5500,"fe7df",1,0
1.73799780059604e-05,2,5500,"fe7df",2,1.50661531927843e-05
NaN,2,5500,"fe7df",3,0
1.61459001645285e-05,2,5500,"fe7df",4,0
NaN,2,5500,"fe7df",5,2.57565946298857e-05
NaN,2,5500,"fe7df",6,3.32618915630532e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
NaN,2,5500,"fe7df",2,1.36780816193387e-05
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
NaN,2,5500,"fe7df",5,2.80620152501185e-05
6.46384107463593e-05,2,5500,"fe7df",6,6.27969889068293e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
NaN,2,5500,"fe7df",2,5.30314898483088e-07
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
2.54332003195019e-05,2,5500,"fe7df",5,2.31863786739313e-05
5.46617153426494e-05,2,5500,"fe7df",6,5.3931314779139e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
NaN,2,5500,"fe7df",2,5.18534105817953e-06
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
1.79406231407536e-05,2,5500,"fe7df",5,1.5650239529897e-05
3.22097054072107e-05,2,5500,"fe7df",6,2.62916714086771e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
1.32322600771908e-05,2,5500,"fe7df",1,0
1.54396221547317e-05,2,5500,"fe7df",2,3.71720093720572e-06
1.89815760593022e-05,2,5500,"fe7df",3,0
2.23261523491711e-05,2,5500,"fe7df",4,0
4.27667104529359e-05,2,5500,"fe7df",5,3.97854108310807e-05
7.35898173310702e-05,2,5500,"fe7df",6,6.99626303265837e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
NaN,2,5500,"fe7df",2,3.52944690500613e-05
3.09334047079338e-05,2,5500,"fe7df",3,0
4.11665612872894e-05,2,5500,"fe7df",4,0
1.46519546302282e-05,2,5500,"fe7df",5,1.25820737641673e-05
1.76232901117257e-05,2,5500,"fe7df",6,9.09928512435148e-06
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
1.70073864894574e-05,2,5500,"fe7df",2,1.57785626730395e-05
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
NaN,2,5500,"fe7df",5,2.91786500539759e-05
4.52843528104244e-05,2,5500,"fe7df",6,4.47922113900064e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
NaN,2,5500,"fe7df",1,0
NaN,2,5500,"fe7df",2,2.17951282374415e-05
NaN,2,5500,"fe7df",3,0
NaN,2,5500,"fe7df",4,0
NaN,2,5500,"fe7df",5,6.58290561538422e-05
NaN,2,5500,"fe7df",6,4.85511949116107e-05
NaN,2,5500,"fe7df",7,NaN
NaN,2,5500,"fe7df",8,NaN
1.57283773255034e-05,2,6000,"fe7df",1,1.07303376858315e-05
1.94195123350304e-05,2,6000,"fe7df",2,1.33770769589015e-05
2.00853695149836e-05,2,6000,"fe7df",3,1.64507483852716e-05
2.70057512727058e-05,2,6000,"fe7df",4,2.33786625276371e-05
5.4303883502036e-05,2,6000,"fe7df",5,5.3692980557401e-05
9.66482767453674e-05,2,6000,"fe7df",6,9.66114683118539e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.53118288503395e-05,2,6000,"fe7df",1,9.68305504838641e-06
1.09662741679733e-05,2,6000,"fe7df",2,6.64318930876573e-06
1.57798479694587e-05,2,6000,"fe7df",3,1.04723770925283e-05
1.70553862367969e-05,2,6000,"fe7df",4,1.02205864741735e-05
5.69328529342928e-05,2,6000,"fe7df",5,5.08022252680247e-05
5.90586111132051e-05,2,6000,"fe7df",6,4.40897352927869e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.10908823781621e-05,2,6000,"fe7df",1,1.05343213289198e-05
1.11730787232907e-05,2,6000,"fe7df",2,9.85099519296263e-06
8.88136909416749e-06,2,6000,"fe7df",3,4.86876505736109e-06
9.50838967725419e-06,2,6000,"fe7df",4,4.92191849510035e-06
NaN,2,6000,"fe7df",5,2.58457116923349e-05
5.56291068957485e-05,2,6000,"fe7df",6,4.96602719198064e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
NaN,2,6000,"fe7df",1,2.39466034580948e-05
2.48473489019615e-05,2,6000,"fe7df",2,2.43815639542413e-05
2.50636104619228e-05,2,6000,"fe7df",3,2.4384286130631e-05
3.02470791711382e-05,2,6000,"fe7df",4,2.94968246640198e-05
NaN,2,6000,"fe7df",5,4.25426719229262e-05
6.66141296483926e-05,2,6000,"fe7df",6,6.45487156517825e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.38387776023137e-05,2,6000,"fe7df",1,1.35357766761553e-05
2.05061166679027e-05,2,6000,"fe7df",2,1.96827018768955e-05
1.99677887707755e-05,2,6000,"fe7df",3,1.91414960408467e-05
2.32897431050308e-05,2,6000,"fe7df",4,2.24165152897734e-05
NaN,2,6000,"fe7df",5,4.71318973604818e-05
7.30742886860855e-05,2,6000,"fe7df",6,6.86906236806348e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.635937722321e-05,2,6000,"fe7df",1,1.42478543372627e-05
1.9974957466683e-05,2,6000,"fe7df",2,1.45850458821925e-05
2.69702435078159e-05,2,6000,"fe7df",3,2.48526704049573e-05
3.0640717229274e-05,2,6000,"fe7df",4,2.88821426394627e-05
3.4975861243428e-05,2,6000,"fe7df",5,3.47280114234182e-05
7.69028102132513e-05,2,6000,"fe7df",6,7.56265610032317e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
4.42783861350121e-06,2,6000,"fe7df",1,2.55871100179612e-06
2.82723232324654e-06,2,6000,"fe7df",2,1.69872018403477e-06
1.95045019485977e-06,2,6000,"fe7df",3,5.61153403919169e-06
8.88847885626436e-06,2,6000,"fe7df",4,7.02616791504595e-06
3.55084477259324e-05,2,6000,"fe7df",5,3.14308586121485e-05
5.17817605098256e-05,2,6000,"fe7df",6,4.52256332451921e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
9.20775259682638e-06,2,6000,"fe7df",1,6.19260755072925e-06
NaN,2,6000,"fe7df",2,1.85949884630237e-06
6.64200800315865e-06,2,6000,"fe7df",3,2.77186912551337e-06
1.88323804719071e-05,2,6000,"fe7df",4,1.588293157378e-05
6.06094594460167e-05,2,6000,"fe7df",5,5.69608696486929e-05
7.15349656019633e-05,2,6000,"fe7df",6,6.92959473544736e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
2.09989764587688e-05,2,6000,"fe7df",1,1.04650689363369e-05
1.80012290038408e-05,2,6000,"fe7df",2,1.62528041940851e-06
2.14504300149481e-05,2,6000,"fe7df",3,9.74098034938004e-06
2.06057419827231e-05,2,6000,"fe7df",4,7.12715644063183e-06
5.1964796246915e-05,2,6000,"fe7df",5,4.00376540978325e-05
0.000118325220354356,2,6000,"fe7df",6,0.000117807377802566
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.13815668353792e-05,2,6000,"fe7df",1,8.65344980454318e-06
2.02665890602417e-05,2,6000,"fe7df",2,1.93800897174892e-05
2.40462674751584e-05,2,6000,"fe7df",3,2.40079056380367e-05
2.61450369331685e-05,2,6000,"fe7df",4,2.58879495436936e-05
3.90791206692057e-05,2,6000,"fe7df",5,3.88446882429955e-05
7.96565415212839e-05,2,6000,"fe7df",6,7.91174721065794e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
NaN,2,6000,"fe7df",1,1.50856313741276e-05
NaN,2,6000,"fe7df",2,8.39630337544527e-06
NaN,2,6000,"fe7df",3,8.86759009684977e-06
NaN,2,6000,"fe7df",4,1.77003421900051e-05
2.45355691548115e-05,2,6000,"fe7df",5,2.12204564656959e-05
6.43990165511446e-05,2,6000,"fe7df",6,6.3486183600946e-05
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
NaN,2,6000,"fe7df",1,1.551131340561e-05
NaN,2,6000,"fe7df",2,1.17701849035208e-05
NaN,2,6000,"fe7df",3,1.38930833952747e-05
NaN,2,6000,"fe7df",4,2.03303085951185e-05
4.34065178558415e-05,2,6000,"fe7df",5,4.10904998744058e-05
0.000106483964651613,2,6000,"fe7df",6,0.000105924492501939
NaN,2,6000,"fe7df",7,NaN
NaN,2,6000,"fe7df",8,NaN
1.69830573903845e-05,3,3500,"fe7df",1,1.18556242316252e-05
2.33758946215049e-05,3,3500,"fe7df",2,3.06668844541792e-06
2.49826767480584e-05,3,3500,"fe7df",3,2.26687321664749e-06
1.92720008373593e-05,3,3500,"fe7df",4,1.48372730777314e-05
2.232024152623e-05,3,3500,"fe7df",5,1.67590650358044e-05
1.35713150885737e-05,3,3500,"fe7df",6,1.28084385937136e-05
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
1.98826108173409e-05,3,3500,"fe7df",1,3.54533352786582e-06
1.32157914065551e-05,3,3500,"fe7df",2,7.64249277839037e-06
1.42951423189841e-05,3,3500,"fe7df",3,8.36589431317991e-06
1.47746792425313e-05,3,3500,"fe7df",4,1.43484796720168e-05
5.88438880272305e-06,3,3500,"fe7df",5,1.38000560822685e-05
2.95002829843531e-06,3,3500,"fe7df",6,5.67702625017108e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
1.44698356169622e-05,3,3500,"fe7df",1,2.32892813209367e-06
2.3574675530661e-05,3,3500,"fe7df",2,4.81926521983259e-06
5.16756098768943e-06,3,3500,"fe7df",3,6.25926773741921e-06
NaN,3,3500,"fe7df",4,1.86116589053785e-05
NaN,3,3500,"fe7df",5,3.01165191122796e-05
1.5040646013648e-05,3,3500,"fe7df",6,7.04770184058676e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
NaN,3,3500,"fe7df",1,7.12952061159816e-06
4.44142573599235e-06,3,3500,"fe7df",2,2.5659689875884e-06
NaN,3,3500,"fe7df",3,5.80114263926369e-07
NaN,3,3500,"fe7df",4,9.95916959989801e-06
NaN,3,3500,"fe7df",5,1.15720533056865e-05
NaN,3,3500,"fe7df",6,5.09082040236482e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
NaN,3,3500,"fe7df",1,3.71641478053541e-06
5.16586639345189e-06,3,3500,"fe7df",2,4.79262229327364e-07
5.3793887873527e-06,3,3500,"fe7df",3,2.45307940660389e-07
NaN,3,3500,"fe7df",4,3.49987618295699e-06
NaN,3,3500,"fe7df",5,9.85768458077915e-06
NaN,3,3500,"fe7df",6,7.74811087274577e-07
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
4.14418066415772e-06,3,3500,"fe7df",1,3.60610515001914e-06
NaN,3,3500,"fe7df",2,8.19382628177269e-06
NaN,3,3500,"fe7df",3,1.07959685640248e-05
NaN,3,3500,"fe7df",4,1.3825199442343e-05
2.53154831305783e-05,3,3500,"fe7df",5,1.82358906375689e-05
2.97806815300337e-05,3,3500,"fe7df",6,1.8876578922201e-05
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
2.05917114767659e-05,3,3500,"fe7df",1,1.37437836180245e-05
1.02472302721513e-05,3,3500,"fe7df",2,7.9688006719975e-06
6.34045866381245e-06,3,3500,"fe7df",3,5.92545508517231e-06
5.8558250313688e-06,3,3500,"fe7df",4,2.20941888932646e-06
2.79081271873434e-06,3,3500,"fe7df",5,8.42895591171889e-06
3.28538604448425e-06,3,3500,"fe7df",6,5.82245232624574e-07
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
NaN,3,3500,"fe7df",1,4.99134302693351e-06
NaN,3,3500,"fe7df",2,6.64414931608365e-06
NaN,3,3500,"fe7df",3,5.23506565213907e-06
NaN,3,3500,"fe7df",4,1.9558747347875e-06
NaN,3,3500,"fe7df",5,7.33938733700067e-06
NaN,3,3500,"fe7df",6,3.15813699295256e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
9.50348931917636e-06,3,3500,"fe7df",1,3.26089428939789e-06
NaN,3,3500,"fe7df",2,4.48325671112639e-06
NaN,3,3500,"fe7df",3,2.60197061905187e-06
NaN,3,3500,"fe7df",4,1.7056485602076e-06
3.04097595727029e-06,3,3500,"fe7df",5,9.9494496704526e-07
NaN,3,3500,"fe7df",6,3.18491712316617e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
NaN,3,3500,"fe7df",1,8.76360683228445e-06
NaN,3,3500,"fe7df",2,7.45225480322392e-06
NaN,3,3500,"fe7df",3,8.9169477014709e-06
NaN,3,3500,"fe7df",4,1.28369289792442e-05
1.07944649682681e-05,3,3500,"fe7df",5,4.75469628437754e-06
3.81207334818563e-06,3,3500,"fe7df",6,7.97080354428506e-07
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
7.70735940510024e-06,3,3500,"fe7df",1,4.97142325756353e-06
7.94941422355653e-06,3,3500,"fe7df",2,2.11715119449992e-06
5.71216917336349e-06,3,3500,"fe7df",3,2.86248157731193e-06
4.62458556722973e-06,3,3500,"fe7df",4,8.00318386673025e-06
1.51893232256843e-05,3,3500,"fe7df",5,1.39552531014506e-05
2.41562616372642e-05,3,3500,"fe7df",6,2.0657075189935e-05
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
7.6698428648152e-06,3,3500,"fe7df",1,1.38888975527009e-06
9.30360291774061e-06,3,3500,"fe7df",2,3.02579459961588e-06
8.36037231960011e-06,3,3500,"fe7df",3,4.70452594987845e-06
8.0435726597698e-06,3,3500,"fe7df",4,7.49825019475008e-06
NaN,3,3500,"fe7df",5,2.96496734760446e-05
1.48592726115427e-06,3,3500,"fe7df",6,5.87817120313181e-06
NaN,3,3500,"fe7df",7,NaN
NaN,3,3500,"fe7df",8,NaN
1.78981124112031e-05,3,5000,"fe7df",1,6.85782299942985e-06
NaN,3,5000,"fe7df",2,1.32443328441012e-05
2.49020408374841e-05,3,5000,"fe7df",3,2.13682588331935e-05
NaN,3,5000,"fe7df",4,2.39441017820439e-05
3.6574299720204e-05,3,5000,"fe7df",5,3.58232267190625e-05
5.97862508302266e-05,3,5000,"fe7df",6,5.75549012492352e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
1.57376411243908e-05,3,5000,"fe7df",1,1.15790355014449e-05
1.94975222998706e-05,3,5000,"fe7df",2,1.64374660077223e-05
2.16002935247629e-05,3,5000,"fe7df",3,1.94069817149194e-05
2.30915221771549e-05,3,5000,"fe7df",4,2.08647883164404e-05
2.98481679281306e-05,3,5000,"fe7df",5,2.62958853208054e-05
4.88756191892918e-05,3,5000,"fe7df",6,4.44121207319746e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
1.84114588721472e-05,3,5000,"fe7df",1,1.1438304753889e-05
2.38170534005961e-05,3,5000,"fe7df",2,1.85283574161229e-05
NaN,3,5000,"fe7df",3,1.56663574795709e-05
2.42417979814695e-05,3,5000,"fe7df",4,2.18527258062319e-05
NaN,3,5000,"fe7df",5,3.25750765460078e-05
4.29537362306784e-05,3,5000,"fe7df",6,3.74272105324358e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,3.34042984862409e-06
2.88060797964327e-06,3,5000,"fe7df",2,4.19646541134094e-07
NaN,3,5000,"fe7df",3,2.05297920093636e-06
NaN,3,5000,"fe7df",4,4.01458220452828e-06
1.19625022724064e-05,3,5000,"fe7df",5,1.39277200465427e-06
1.76026347938829e-05,3,5000,"fe7df",6,6.98243097386558e-06
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,6.51197519684421e-06
NaN,3,5000,"fe7df",2,2.50375338813264e-06
5.42526027781032e-06,3,5000,"fe7df",3,2.43188680160746e-06
6.0100131863826e-06,3,5000,"fe7df",4,3.04902577033987e-06
2.97066856194255e-05,3,5000,"fe7df",5,2.78754809865949e-05
5.29423781102818e-05,3,5000,"fe7df",6,5.19479681650846e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,8.51778229766714e-06
NaN,3,5000,"fe7df",2,1.35195717217155e-05
NaN,3,5000,"fe7df",3,1.40393144799799e-05
NaN,3,5000,"fe7df",4,1.58782968653497e-05
NaN,3,5000,"fe7df",5,3.72131391413199e-05
NaN,3,5000,"fe7df",6,6.41256264711392e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
1.03455916205508e-05,3,5000,"fe7df",1,9.17513925004106e-06
9.96440494873645e-06,3,5000,"fe7df",2,8.17873002333922e-06
8.72011104536027e-06,3,5000,"fe7df",3,7.02187282817384e-06
9.78746936722579e-06,3,5000,"fe7df",4,7.28559797913661e-06
2.10035368154212e-05,3,5000,"fe7df",5,2.02284211749578e-05
3.9496475154098e-05,3,5000,"fe7df",6,3.84768483148935e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,8.80689203813343e-06
NaN,3,5000,"fe7df",2,7.18315467455424e-06
NaN,3,5000,"fe7df",3,2.52505898987203e-06
2.43742757167095e-06,3,5000,"fe7df",4,5.63268417245161e-07
2.80922294842632e-05,3,5000,"fe7df",5,2.36501061956769e-05
3.08393625511217e-05,3,5000,"fe7df",6,2.54485493900993e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,1.62478508376609e-05
3.00007307168898e-06,3,5000,"fe7df",2,1.89017661079533e-07
2.90629101314064e-06,3,5000,"fe7df",3,1.75750337920232e-06
5.84094978210945e-06,3,5000,"fe7df",4,4.30962801780381e-06
3.34967661705315e-05,3,5000,"fe7df",5,3.25583928113198e-05
3.82241537735427e-05,3,5000,"fe7df",6,3.78044873420432e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
NaN,3,5000,"fe7df",1,5.22908803437344e-07
NaN,3,5000,"fe7df",2,2.66159056300919e-06
NaN,3,5000,"fe7df",3,4.96453250213358e-06
NaN,3,5000,"fe7df",4,5.46350516094487e-06
NaN,3,5000,"fe7df",5,3.41301688650507e-05
3.07544537165821e-05,3,5000,"fe7df",6,3.02953431399711e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
3.71018779534658e-06,3,5000,"fe7df",1,1.91224385890485e-06
5.79499554818217e-06,3,5000,"fe7df",2,1.55765194626141e-06
3.81160117374407e-06,3,5000,"fe7df",3,7.73416154051924e-07
NaN,3,5000,"fe7df",4,5.70929562693477e-06
8.64322482171289e-06,3,5000,"fe7df",5,2.42040158815083e-07
4.49212033905794e-05,3,5000,"fe7df",6,4.47672143086824e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
1.30412565982711e-05,3,5000,"fe7df",1,7.90595806493857e-06
1.74687518989264e-05,3,5000,"fe7df",2,1.38335086712232e-05
1.76228906383348e-05,3,5000,"fe7df",3,1.50237523998736e-05
2.22718802764606e-05,3,5000,"fe7df",4,2.10863107820957e-05
3.55084503731635e-05,3,5000,"fe7df",5,3.26953400127253e-05
3.78572924138371e-05,3,5000,"fe7df",6,3.58082923704046e-05
NaN,3,5000,"fe7df",7,NaN
NaN,3,5000,"fe7df",8,NaN
1.21314465335184e-05,3,5500,"fe7df",1,1.18138300590704e-05
NaN,3,5500,"fe7df",2,1.54258908025605e-05
1.56433640837635e-05,3,5500,"fe7df",3,1.5193402774647e-05
NaN,3,5500,"fe7df",4,1.65373218423354e-05
4.23087126793185e-05,3,5500,"fe7df",5,3.96313393489033e-05
5.77821936323379e-05,3,5500,"fe7df",6,5.21937355393431e-05
NaN,3,5500,"fe7df",7,NaN
NaN,3,5500,"fe7df",8,NaN
1.39529649560911e-05,3,5500,"fe7df",1,1.27682171768165e-05
2.67181359472674e-05,3,5500,"fe7df",2,2.58799243381207e-05
3.6955753230844e-05,3,5500,"fe7df",3,3.47920327867503e-05
NaN,3,5500,"fe7df",4,3.67553479346183e-05
3.67290055042078e-05,3,5500,"fe7df",5,3.60004040370554e-05
6.63942286267615e-05,3,5500,"fe7df",6,6.19284920124584e-05
NaN,3,5500,"fe7df",7,NaN
NaN,3,5500,"fe7df",8,NaN
1.3211116107898e-05,3,5500,"fe7df",1,4.4336058598429e-06
1.31401259886857e-05,3,5500,"fe7df",2,7.35235140835075e-06
1.26288396987882e-05,3,5500,"fe7df",3,9.82460841135558e-06
1.81661462060328e-05,3,5500,"fe7df",4,1.74652353770819e-05
NaN,3,5500,"fe7df",5,6.23922271574533e-05
6.56509156246664e-05,3,5500,"fe7df",6,5.73787085885756e-05
NaN,3,5500,"fe7df",7,NaN
NaN,3,5500,"fe7df",8,NaN
NaN,3,5500,"fe7df",1,6.46361021959216e-06
NaN,3,5500,"fe7df",2,5.06412116571114e-07
NaN,3,5500,"fe7df",3,4.81985042999393e-06
NaN,3,5500,"fe7df",4,9.11906285934179e-06
NaN,3,5500,"fe7df",5,2.95915870586625e-05
7.92253921865767e-05,3,5500,"fe7df",6,7.76552967016596e-05
NaN,3,5500,"fe7df",7,NaN
NaN,3,5500,"fe7df",8,NaN
NaN,3,5500,"fe7df",1,8.24638051658375e-06
NaN,3,5500,"fe7df",2,1.00491431830995e-05
NaN,3,5500,"fe7df",3,3.42525590770168e-06
6.72623141390984e-06,3,5500,"fe7df",4,5.45751412691313e-06
5.47284453531121e-05,3,5500,"fe7df",5,5.13159817411654e-05
6.06877244652845e-05,3,5500,"fe7df",6,6.05231161873421e-05
NaN,3,5500,"fe7df",7,NaN
NaN,3,5500,"fe7df",8,NaN
1.14262383593197e-05,3,5500,"fe7df",1,9.2240457286713e-07
NaN,3,5500,"fe7df",2,1.03580201705728e-05
1.48544477723245e-05,3,5500,"fe7df",3,1.02046783906587e-05
NaN,3,5500,"fe7df",4,1.4131673885405e-05
