PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000191774749858508,5,2500,"2e114",4,0.000189405564009854
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
1.51753159821176e-05,5,2500,"2e114",7,4.72224211002039e-07
4.38576026340068e-05,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000196963339551864,5,2500,"2e114",4,0.000195897157042483
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
2.04757224146033e-06,5,2500,"2e114",7,1.77017673133762e-06
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
3.22850362926399e-05,5,2500,"2e114",3,0
0.000150201715952633,5,2500,"2e114",4,0.000144340729088136
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
6.56715476994954e-06,5,2500,"2e114",7,5.681692510562e-06
1.81869328598009e-05,5,2500,"2e114",8,0
2.17897703249861e-05,5,2500,"2e114",1,0
6.2558793091213e-06,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000130798749443989,5,2500,"2e114",4,0.000126351306596359
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,5.73558268605483e-07
NaN,5,2500,"2e114",8,0
8.14091169534972e-06,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
6.06651530975726e-05,5,3500,"2e114",3,0
0.000289308351559583,5,3500,"2e114",4,0.000281793044266364
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
8.83779586228505e-06,5,3500,"2e114",7,8.79103272031503e-06
NaN,5,3500,"2e114",8,1.18281563577676e-05
2.65705418100326e-06,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000383332998081904,5,3500,"2e114",4,0.000380048328287031
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
9.29086762565616e-06,5,3500,"2e114",7,4.44339737118672e-06
NaN,5,3500,"2e114",8,1.28666964264982e-05
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
5.56493308018605e-05,5,3500,"2e114",3,0
0.00036286019227307,5,3500,"2e114",4,0.000360710020314995
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
1.17320031903224e-05,5,3500,"2e114",7,1.42706861649979e-06
1.62964098974951e-05,5,3500,"2e114",8,1.60694916602735e-05
1.22004483523497e-05,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000361102313922693,5,3500,"2e114",4,0.000360592210291368
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
3.22488488485352e-06,5,3500,"2e114",7,1.33575778383703e-06
1.59721041376462e-05,5,3500,"2e114",8,1.30532453614771e-05
3.31008125026031e-05,5,3500,"2e114",1,0
4.39106460181996e-05,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000380189230161664,5,3500,"2e114",4,0.000379978356343117
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,7.30847592654142e-06
NaN,5,3500,"2e114",8,1.53647662668683e-05
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000360779894935651,5,3500,"2e114",4,0.000358915998824108
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
2.01455221339882e-06,5,3500,"2e114",7,2.43960130867861e-05
3.90821312705172e-06,5,3500,"2e114",8,1.31926413096231e-05
1.57686783142079e-05,7,1000,"2e114",1,1.16916270078753e-05
1.61400265047336e-05,7,1000,"2e114",2,1.61333032440454e-05
1.30099876869558e-05,7,1000,"2e114",3,1.17699181119363e-05
1.3426961732604e-05,7,1000,"2e114",4,2.19864591800058e-06
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.00265768606798e-05,7,1000,"2e114",7,8.38243397911764e-06
2.95522984096963e-05,7,1000,"2e114",8,1.89089472676995e-05
1.82246993292677e-05,7,1000,"2e114",1,1.15599352256081e-05
1.19731334652554e-05,7,1000,"2e114",2,9.2602819188057e-06
1.55817961275164e-05,7,1000,"2e114",3,3.59431865345208e-06
1.2116932805936e-05,7,1000,"2e114",4,7.86136468882346e-06
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.28116806360601e-05,7,1000,"2e114",7,7.80154579954896e-06
1.97357924889365e-05,7,1000,"2e114",8,1.70326567124791e-05
1.91899434808615e-05,7,1000,"2e114",1,9.47440650970395e-06
2.13315829812094e-05,7,1000,"2e114",2,1.94402053343049e-05
2.03790159257963e-05,7,1000,"2e114",3,1.23226495310851e-05
2.0492729476169e-05,7,1000,"2e114",4,1.66380354892234e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.51478913363421e-05,7,1000,"2e114",7,2.10457039019741e-05
1.81407721694025e-05,7,1000,"2e114",8,1.17972807260846e-05
1.13568952901234e-05,7,1000,"2e114",1,7.23299362582002e-06
8.90095386570006e-06,7,1000,"2e114",2,7.95609303589223e-06
7.45738226859821e-06,7,1000,"2e114",3,3.61424938486298e-06
1.12662721887329e-05,7,1000,"2e114",4,9.7770618493784e-06
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.25173248188567e-05,7,1000,"2e114",7,9.34301845422329e-07
8.12382805502722e-06,7,1000,"2e114",8,4.57171046447464e-06
3.09549933814067e-05,7,1000,"2e114",1,1.41930253792439e-05
1.91769797684017e-05,7,1000,"2e114",2,9.64480272153531e-06
1.70623814599799e-05,7,1000,"2e114",3,6.20581512581804e-06
1.9763141665661e-05,7,1000,"2e114",4,1.89955623171277e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
8.96127588066564e-06,7,1000,"2e114",7,3.67231679090068e-06
7.76994237270863e-06,7,1000,"2e114",8,4.89585650614085e-06
8.98166219031668e-06,7,1000,"2e114",1,3.62365774193744e-06
1.06226359750359e-05,7,1000,"2e114",2,2.06903879048086e-06
9.99481302896811e-06,7,1000,"2e114",3,4.55643369208993e-06
1.83649438638947e-05,7,1000,"2e114",4,1.32885743019012e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.26584713196488e-05,7,1000,"2e114",7,9.40611400950636e-06
1.03815865971173e-05,7,1000,"2e114",8,7.64806547540881e-06
3.80171129074443e-05,7,2000,"2e114",1,9.55521625232824e-06
1.2644439714225e-05,7,2000,"2e114",2,1.07749389076584e-05
1.91092467404106e-05,7,2000,"2e114",3,1.33296299559462e-06
8.65506028626578e-05,7,2000,"2e114",4,7.83783490248068e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.8977498675457e-05,7,2000,"2e114",7,5.11995370382832e-06
3.00264097117385e-05,7,2000,"2e114",8,3.00245811806179e-05
4.49184286207538e-05,7,2000,"2e114",1,2.36144876617325e-05
1.56906217658387e-05,7,2000,"2e114",2,1.58382651392235e-05
3.02447070980417e-05,7,2000,"2e114",3,2.58584079591486e-05
0.000113490481859517,7,2000,"2e114",4,0.000110692225811409
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
8.80321029573833e-06,7,2000,"2e114",7,7.85491201195821e-06
9.54461598108104e-06,7,2000,"2e114",8,2.09640518419493e-06
1.11013985188337e-05,7,2000,"2e114",1,9.87518583077619e-06
3.18931686702555e-05,7,2000,"2e114",2,3.17393161414841e-05
5.23987808211656e-05,7,2000,"2e114",3,5.07096286769041e-05
0.000136797229928153,7,2000,"2e114",4,0.00012980005705414
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.38976974012753e-05,7,2000,"2e114",7,1.150142699145e-06
1.52393107994814e-05,7,2000,"2e114",8,7.00210295736363e-06
7.34679130483084e-06,7,2000,"2e114",1,4.89260381265674e-06
1.00057056117219e-05,7,2000,"2e114",2,3.25516710589149e-06
1.14149935402586e-05,7,2000,"2e114",3,1.44410914104053e-05
0.000101713481606946,7,2000,"2e114",4,0.000100320907835496
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
1.01943261338142e-05,7,2000,"2e114",7,1.3106542769796e-05
3.12103535046383e-05,7,2000,"2e114",8,5.78853327992208e-07
5.77921402302884e-05,7,2000,"2e114",1,2.71964439635729e-05
2.97285621336628e-05,7,2000,"2e114",2,2.34602059842094e-05
4.68663617065696e-05,7,2000,"2e114",3,3.9587243587282e-05
0.000115837533826987,7,2000,"2e114",4,0.000112174819519083
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.07823612543754e-05,7,2000,"2e114",7,8.48465631559619e-06
2.45294298429968e-05,7,2000,"2e114",8,3.02754566731016e-06
2.02974104335119e-05,7,2000,"2e114",1,3.20624973090268e-07
3.06162001037287e-05,7,2000,"2e114",2,2.83380506778596e-05
2.3174116110649e-05,7,2000,"2e114",3,3.03195772581614e-05
9.49213824915638e-05,7,2000,"2e114",4,8.92062971724962e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
7.81085887321927e-06,7,2000,"2e114",7,1.97064151709576e-06
1.18686129738614e-05,7,2000,"2e114",8,1.41488217434052e-06
1.31486054768114e-05,7,2500,"2e114",1,7.76943298659146e-06
1.2438415473886e-05,7,2500,"2e114",2,2.05873116296941e-06
3.65371641213619e-05,7,2500,"2e114",3,3.61133037749445e-05
0.000215607155502974,7,2500,"2e114",4,0.00021179853825378
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.34550263876944e-05,7,2500,"2e114",7,1.39311784778168e-05
1.47336256953608e-05,7,2500,"2e114",8,1.11799978270451e-05
1.5075759759758e-05,7,2500,"2e114",1,3.12485733935585e-06
1.33331100886467e-05,7,2500,"2e114",2,6.80250668691341e-06
2.08547080161075e-05,7,2500,"2e114",3,1.09713988126164e-05
0.000178756104530689,7,2500,"2e114",4,0.00017542510381139
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.2572579262448e-05,7,2500,"2e114",7,1.53139235910545e-06
1.438268168113e-05,7,2500,"2e114",8,1.48920630652939e-05
3.15427113292796e-05,7,2500,"2e114",1,1.9854612793025e-05
1.80709727549921e-05,7,2500,"2e114",2,9.88275831550006e-06
4.01228038279325e-05,7,2500,"2e114",3,3.55556225929317e-05
0.000192581646899214,7,2500,"2e114",4,0.000206628494932
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.77155754527192e-05,7,2500,"2e114",7,1.64650079616657e-05
7.31673728941639e-05,7,2500,"2e114",8,7.23777928411458e-05
1.93159771993353e-05,7,2500,"2e114",1,4.19546519733797e-06
3.63567913891479e-05,7,2500,"2e114",2,2.18892730017745e-05
4.63422253308824e-05,7,2500,"2e114",3,4.48374229957719e-05
0.000198022209075501,7,2500,"2e114",4,0.000192123908154196
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.28337576759963e-05,7,2500,"2e114",7,2.05027121995622e-06
2.42092936715474e-05,7,2500,"2e114",8,1.79074154675006e-05
2.30435253854011e-05,7,2500,"2e114",1,1.21528290970959e-05
2.73040059800428e-05,7,2500,"2e114",2,2.72957712582296e-05
2.19650595979153e-05,7,2500,"2e114",3,3.59381266756418e-05
0.00022720216903915,7,2500,"2e114",4,0.000219128872052641
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.02483952180097e-05,7,2500,"2e114",7,1.49469278346197e-05
3.58744816762743e-05,7,2500,"2e114",8,2.18127660797497e-05
1.78297911664621e-05,7,2500,"2e114",1,1.46131144391014e-05
1.8796462136012e-05,7,2500,"2e114",2,1.85718688678466e-05
3.43590339902185e-05,7,2500,"2e114",3,4.57858766915013e-05
0.000226261276049542,7,2500,"2e114",4,0.000225960050445727
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.07228400640538e-05,7,2500,"2e114",7,1.43686398579597e-09
2.04513554621381e-05,7,2500,"2e114",8,1.60774448630468e-05
2.51768542490761e-05,7,3500,"2e114",1,1.78759568115776e-05
3.42651893437659e-05,7,3500,"2e114",2,5.14891841922263e-06
5.37041574634037e-05,7,3500,"2e114",3,0
0.000399201794306369,7,3500,"2e114",4,0.000390791391441715
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.98368616815512e-05,7,3500,"2e114",7,0
1.80220397497408e-05,7,3500,"2e114",8,1.54738320097316e-05
8.13875758695739e-06,7,3500,"2e114",1,5.46027496903209e-06
1.83518299109671e-05,7,3500,"2e114",2,6.06661240732393e-06
3.71434101339618e-05,7,3500,"2e114",3,0
0.000312988726504249,7,3500,"2e114",4,0.000309400253227331
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.5066200949903e-05,7,3500,"2e114",7,0
1.6702717362203e-05,7,3500,"2e114",8,1.84762486004911e-05
1.13206532790283e-05,7,3500,"2e114",1,3.61053031612237e-06
NaN,7,3500,"2e114",2,6.59047128918566e-06
NaN,7,3500,"2e114",3,0
0.000394185307371304,7,3500,"2e114",4,0.00038986853608696
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.08066548925006e-05,7,3500,"2e114",7,0
7.89517504709863e-06,7,3500,"2e114",8,8.12600671340435e-06
6.25518399662927e-06,7,3500,"2e114",1,1.05737870413051e-06
1.69908340255029e-05,7,3500,"2e114",2,4.43391873905913e-06
NaN,7,3500,"2e114",3,0
0.000324169337728369,7,3500,"2e114",4,0.000321522537688531
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.949845155265e-05,7,3500,"2e114",7,0
1.72285048747568e-05,7,3500,"2e114",8,6.28891512420429e-06
1.86972261920266e-05,7,3500,"2e114",1,1.41383061068987e-05
2.63745910204017e-05,7,3500,"2e114",2,8.87245066361068e-07
5.84962755733845e-05,7,3500,"2e114",3,0
0.000411772598998706,7,3500,"2e114",4,0.000401086215190413
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
6.25216817870317e-06,7,3500,"2e114",7,0
2.83955354352662e-05,7,3500,"2e114",8,2.24568146995318e-05
5.12856334703005e-05,7,3500,"2e114",1,7.54113220319732e-06
NaN,7,3500,"2e114",2,4.98449660225259e-06
NaN,7,3500,"2e114",3,0
0.000369393132808575,7,3500,"2e114",4,0.000369067572787989
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.25997292268424e-05,7,3500,"2e114",7,0
1.50370014027858e-05,7,3500,"2e114",8,5.46541769324951e-07
2.95245583502103e-05,10,1000,"2e114",1,1.51971733256039e-05
9.84628255026181e-06,10,1000,"2e114",2,5.85377586549054e-07
2.25779327817274e-06,10,1000,"2e114",3,1.1052066912716e-06
2.57545206622124e-05,10,1000,"2e114",4,2.54943278337685e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
6.88302934601565e-06,10,1000,"2e114",7,3.59567571624064e-06
5.34218716657017e-06,10,1000,"2e114",8,9.15041787728119e-06
9.5977769115973e-06,10,1000,"2e114",1,8.2930786794266e-06
7.58725451157105e-06,10,1000,"2e114",2,3.57325485235205e-06
1.30020657490355e-05,10,1000,"2e114",3,6.32176886671011e-06
2.26851087280998e-05,10,1000,"2e114",4,2.03017982719689e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
9.97620679583049e-06,10,1000,"2e114",7,2.51732011480186e-06
1.21919102679249e-05,10,1000,"2e114",8,5.29683353696803e-06
1.44722839453873e-05,10,1000,"2e114",1,1.99846922393922e-05
1.13305536037056e-05,10,1000,"2e114",2,1.04938290252231e-05
1.28888335211743e-05,10,1000,"2e114",3,4.89294866244193e-06
1.89958219450677e-05,10,1000,"2e114",4,1.32608663920049e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
1.62143876489138e-05,10,1000,"2e114",7,1.50473077768746e-05
2.67738438774603e-05,10,1000,"2e114",8,1.07731867544899e-05
4.41378579186091e-05,10,1000,"2e114",1,4.32717121293247e-05
1.20118223035856e-05,10,1000,"2e114",2,1.42250260672966e-06
2.21108086463335e-05,10,1000,"2e114",3,2.03409923501654e-05
3.02238408709499e-05,10,1000,"2e114",4,2.85186993042672e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
1.72248507726049e-05,10,1000,"2e114",7,5.34450874649701e-06
1.77158396877963e-05,10,1000,"2e114",8,1.54765361428114e-06
2.29631827739476e-05,10,1000,"2e114",1,1.91531657950804e-05
9.39927183295093e-06,10,1000,"2e114",2,1.2281903104059e-06
1.84955880935688e-05,10,1000,"2e114",3,6.40801535485605e-06
2.81758001577528e-05,10,1000,"2e114",4,2.12649435922044e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
7.41762369164706e-06,10,1000,"2e114",7,1.44090049986944e-06
2.44046724925066e-05,10,1000,"2e114",8,4.55545344449438e-06
1.4785233495982e-05,10,1000,"2e114",1,9.0514257376005e-06
5.72717318189752e-06,10,1000,"2e114",2,1.21347636203269e-06
6.55447961005946e-06,10,1000,"2e114",3,3.44411003281487e-06
1.82489576675742e-05,10,1000,"2e114",4,1.58640576561746e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
4.70566168181508e-06,10,1000,"2e114",7,4.95645144964796e-07
NaN,10,1000,"2e114",8,1.43094845079721e-05
3.2170079540445e-05,10,2000,"2e114",1,2.16984603191497e-05
1.53350427919679e-05,10,2000,"2e114",2,1.67854931071807e-05
3.60889227755643e-05,10,2000,"2e114",3,3.58942770183472e-05
9.91925663611887e-05,10,2000,"2e114",4,9.84713503573496e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
5.65416916963428e-06,10,2000,"2e114",7,0
8.82638594945946e-06,10,2000,"2e114",8,0
2.31992955625382e-05,10,2000,"2e114",1,5.5125068421642e-06
5.22726177660167e-05,10,2000,"2e114",2,5.30496871317704e-05
3.82503668087167e-05,10,2000,"2e114",3,3.1857562195806e-05
0.00011452323673714,10,2000,"2e114",4,0.000113138105094813
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
1.70462744638913e-05,10,2000,"2e114",7,0
2.21948019734595e-05,10,2000,"2e114",8,0
5.08498295416794e-05,10,2000,"2e114",1,5.76450313512465e-05
3.20358287387897e-05,10,2000,"2e114",2,3.83483569348431e-05
5.31010764575652e-05,10,2000,"2e114",3,5.3599139637722e-05
0.000130751172082363,10,2000,"2e114",4,0.000125467687149552
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
1.02506266161219e-05,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
2.0025880214105e-05,10,2000,"2e114",1,1.51504071400531e-05
1.55138085239712e-05,10,2000,"2e114",2,1.51924597910848e-05
3.94498765933382e-05,10,2000,"2e114",3,3.54448026656905e-05
0.00013451721111297,10,2000,"2e114",4,0.000132236164673931
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
1.08029838469256e-05,10,2000,"2e114",7,0
2.09359489180247e-05,10,2000,"2e114",8,0
2.37963926201232e-05,10,2000,"2e114",1,1.91116592940835e-05
1.54530684420963e-05,10,2000,"2e114",2,2.18567708415331e-05
2.18509988417525e-05,10,2000,"2e114",3,2.05272947704789e-05
0.000103365984475941,10,2000,"2e114",4,9.94535166208532e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
2.23357522341089e-06,10,2000,"2e114",7,0
1.73773896607922e-05,10,2000,"2e114",8,0
1.02095715348563e-05,10,2000,"2e114",1,1.42283585996487e-05
6.67532309461494e-06,10,2000,"2e114",2,2.31956239914973e-06
2.70536911817614e-05,10,2000,"2e114",3,2.41917331172968e-05
0.000115094831821766,10,2000,"2e114",4,0.000111867088527937
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
3.13477676716001e-06,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
2.03557987241893e-05,10,2500,"2e114",1,4.436027525625e-06
1.09665081453806e-05,10,2500,"2e114",2,5.92729356369042e-06
3.58197100446294e-05,10,2500,"2e114",3,3.26064445052552e-05
0.000147565923505655,10,2500,"2e114",4,0.000145957412226103
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
8.22064732535226e-06,10,2500,"2e114",7,0
1.33748930601195e-05,10,2500,"2e114",8,1.10695611752717e-05
1.22586871113519e-05,10,2500,"2e114",1,5.19826436769533e-06
1.00658182465841e-05,10,2500,"2e114",2,2.477193860827e-06
1.20310406853948e-05,10,2500,"2e114",3,7.71223108939685e-06
0.000139509205699189,10,2500,"2e114",4,0.000136893832289483
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
9.77368726570743e-06,10,2500,"2e114",7,0
1.03962818452005e-05,10,2500,"2e114",8,3.49315819335148e-06
1.38339113034447e-05,10,2500,"2e114",1,8.99136645375158e-07
1.1971158537224e-05,10,2500,"2e114",2,4.96094408353895e-06
1.39657886138542e-05,10,2500,"2e114",3,3.2385844513441e-05
0.000186297838369525,10,2500,"2e114",4,0.000180623694393146
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
1.70396540525355e-05,10,2500,"2e114",7,0
1.60051231747919e-05,10,2500,"2e114",8,7.25304270170662e-06
3.90413215876122e-05,10,2500,"2e114",1,2.36895690533577e-05
2.2861374616389e-05,10,2500,"2e114",2,2.67678647539198e-05
3.90187148958403e-05,10,2500,"2e114",3,4.90244707794605e-05
0.000197267765470257,10,2500,"2e114",4,0.000195431520441395
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
1.07131935433002e-05,10,2500,"2e114",7,0
4.14422648340967e-05,10,2500,"2e114",8,9.23071736168485e-06
3.25098331951348e-05,10,2500,"2e114",1,1.0240769650939e-05
2.47131878078538e-05,10,2500,"2e114",2,1.98452765316123e-05
4.42649757767399e-05,10,2500,"2e114",3,4.42083480706147e-05
0.000165601062320884,10,2500,"2e114",4,0.000164834337758112
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
5.36192677883876e-06,10,2500,"2e114",8,5.08592250812523e-06
1.43547016395376e-05,10,2500,"2e114",1,6.67515282105097e-06
1.06533719982314e-05,10,2500,"2e114",2,5.79180774934976e-06
4.72564409123281e-05,10,2500,"2e114",3,4.4049296195815e-05
0.000180029143440025,10,2500,"2e114",4,0.000179093657474123
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
3.32720247453923e-05,10,2500,"2e114",7,0
2.43691210929595e-05,10,2500,"2e114",8,2.61100315690879e-06
8.17288543276923e-06,10,3500,"2e114",1,5.29151461021895e-06
1.72065212512736e-05,10,3500,"2e114",2,8.20709675492013e-06
NaN,10,3500,"2e114",3,5.55686436761915e-05
0.000336661033841563,10,3500,"2e114",4,0.000332598466257785
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
1.35961481122428e-05,10,3500,"2e114",7,1.1289298035383e-05
1.08107545520603e-05,10,3500,"2e114",8,2.90349529753437e-06
2.32058524824305e-05,10,3500,"2e114",1,2.1093888888822e-06
3.55492258210757e-05,10,3500,"2e114",2,3.78398527391727e-05
9.62999911330449e-05,10,3500,"2e114",3,8.91853944268934e-05
0.000382287690756168,10,3500,"2e114",4,0.000377141521033706
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
9.23612364801183e-06,10,3500,"2e114",7,1.62879212740212e-05
2.79632341616267e-05,10,3500,"2e114",8,1.35627767664514e-05
2.29894872438964e-05,10,3500,"2e114",1,3.58046434435087e-06
3.80342262249319e-05,10,3500,"2e114",2,4.03405017657245e-05
7.57644369558178e-05,10,3500,"2e114",3,8.20554926569982e-05
0.000390836452063176,10,3500,"2e114",4,0.000385656157881629
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
8.18652897399062e-06,10,3500,"2e114",7,1.47501825699202e-06
1.3891569790779e-05,10,3500,"2e114",8,7.26388814100726e-07
3.73031928677876e-05,10,3500,"2e114",1,8.01119224527695e-06
NaN,10,3500,"2e114",2,4.04472883616966e-05
NaN,10,3500,"2e114",3,8.7633392222171e-05
0.000372118595505102,10,3500,"2e114",4,0.000371697493414709
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
1.63942210748614e-05,10,3500,"2e114",7,8.6681551871899e-07
1.78055297593394e-05,10,3500,"2e114",8,3.8486290121462e-06
5.52771251669408e-05,10,3500,"2e114",1,7.67658160942727e-06
4.88379404010588e-05,10,3500,"2e114",2,4.53330765427442e-05
8.13100513618643e-05,10,3500,"2e114",3,7.80198619762376e-05
0.000332248662381764,10,3500,"2e114",4,0.000328511046346733
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
5.30108098825711e-06,10,3500,"2e114",7,1.0718969351049e-05
8.81837673547796e-06,10,3500,"2e114",8,1.33172889135223e-05
2.49159217930914e-05,10,3500,"2e114",1,9.80377084094556e-06
4.23918159283294e-05,10,3500,"2e114",2,4.09857247468564e-05
9.34674379142476e-05,10,3500,"2e114",3,9.17224745887501e-05
0.000387437459596929,10,3500,"2e114",4,0.000386708085385686
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
6.62100986374335e-06,10,3500,"2e114",7,1.10595002493488e-05
1.53173598724952e-05,10,3500,"2e114",8,3.2076296885279e-05
7.11263481610732e-06,12,1000,"2e114",1,5.80295344480625e-07
5.4303440486172e-06,12,1000,"2e114",2,2.54926631802211e-06
9.42904145350422e-06,12,1000,"2e114",3,6.61976494262222e-06
NaN,12,1000,"2e114",4,2.04756405060964e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
9.32611938901164e-06,12,1000,"2e114",7,2.80576929317975e-06
2.42354478199985e-05,12,1000,"2e114",8,5.22201660362816e-06
NaN,12,1000,"2e114",1,3.15071507976641e-05
NaN,12,1000,"2e114",2,4.20778853415627e-06
NaN,12,1000,"2e114",3,8.96432515046886e-06
1.83990500252477e-05,12,1000,"2e114",4,4.72323938321329e-06
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
4.0841182660112e-06,12,1000,"2e114",7,1.76039645230993e-06
6.60012419818032e-06,12,1000,"2e114",8,1.45875228880104e-06
1.33213889879619e-05,12,1000,"2e114",1,7.5165483363159e-06
1.26251766777097e-05,12,1000,"2e114",2,1.59555559985847e-06
1.6923721177332e-05,12,1000,"2e114",3,6.48842767699392e-06
2.74849102483365e-05,12,1000,"2e114",4,2.4897024620855e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.21933381368802e-05,12,1000,"2e114",7,7.50196367633445e-07
1.30323535855696e-05,12,1000,"2e114",8,3.97289584296657e-06
1.321328881754e-05,12,1000,"2e114",1,6.42936313497298e-07
5.37840458483737e-06,12,1000,"2e114",2,1.35311720523772e-06
NaN,12,1000,"2e114",3,2.85583305633332e-06
NaN,12,1000,"2e114",4,1.68543290558162e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
