PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
5.04415284474428e-05,3,3500,"e9c9b",5,3.89241035383063e-05
0.000151973826877769,3,3500,"e9c9b",6,0.000135791574761377
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
2.66362339078435e-05,3,3500,"e9c9b",1,8.53753791258938e-06
2.23519863991868e-05,3,3500,"e9c9b",2,7.69090165313436e-06
3.93996507490014e-05,3,3500,"e9c9b",3,1.56537229067918e-05
6.30270790372966e-05,3,3500,"e9c9b",4,6.2156474055026e-05
6.17966060379338e-05,3,3500,"e9c9b",5,5.83307193919849e-05
0.000144864092155623,3,3500,"e9c9b",6,0.000119008719454758
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
5.12169590790647e-06,3,3500,"e9c9b",1,9.68660913358914e-07
4.4242286978703e-06,3,3500,"e9c9b",2,4.30136362471408e-07
4.84342369787688e-06,3,3500,"e9c9b",3,3.34536293609837e-06
1.13710163528415e-05,3,3500,"e9c9b",4,8.60842378673121e-06
3.315976461608e-05,3,3500,"e9c9b",5,3.15394946017038e-05
0.000122565228317449,3,3500,"e9c9b",6,0.000120878962652587
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
9.39422693735041e-06,3,3500,"e9c9b",1,2.06356151345485e-06
7.01670862291172e-06,3,3500,"e9c9b",2,1.72163932996733e-06
1.10152137420149e-05,3,3500,"e9c9b",3,9.05119738050113e-06
3.45573622893773e-05,3,3500,"e9c9b",4,3.14046584505638e-05
3.41665048153017e-05,3,3500,"e9c9b",5,4.247085769639e-05
0.000135453155434806,3,3500,"e9c9b",6,0.000133858368087769
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
9.30714329165326e-06,3,3500,"e9c9b",1,1.59002376583641e-06
6.66261658191041e-06,3,3500,"e9c9b",2,3.21126307989659e-07
9.38927827306767e-06,3,3500,"e9c9b",3,5.24027937019904e-07
7.62577140773152e-06,3,3500,"e9c9b",4,4.68723077408346e-06
2.24107563012222e-05,3,3500,"e9c9b",5,1.66644112948682e-05
9.74029417958534e-05,3,3500,"e9c9b",6,9.44381383264175e-05
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
8.71996153754407e-06,3,3500,"e9c9b",1,1.90227598307412e-06
9.12564700899844e-06,3,3500,"e9c9b",2,2.63437804680633e-06
7.65458833421561e-06,3,3500,"e9c9b",3,2.23927373649261e-06
1.77709299081372e-05,3,3500,"e9c9b",4,1.41085056732055e-05
4.89102082372432e-05,3,3500,"e9c9b",5,4.86353385470644e-05
0.000149568864810054,3,3500,"e9c9b",6,0.000147301046023643
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
9.69170525249811e-06,3,3500,"e9c9b",1,5.82800980956022e-06
7.9875211057622e-06,3,3500,"e9c9b",2,1.2859235583146e-06
1.35407773132171e-05,3,3500,"e9c9b",3,1.48205509574678e-06
8.49333151083691e-06,3,3500,"e9c9b",4,6.59819002272966e-06
4.76578169934898e-05,3,3500,"e9c9b",5,4.77627391061781e-05
0.000145824618429004,3,3500,"e9c9b",6,0.000145168539814706
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
8.98236739544479e-06,3,3500,"e9c9b",1,4.18834412869989e-07
9.08176465305161e-06,3,3500,"e9c9b",2,7.17295623018341e-06
9.83638323650294e-06,3,3500,"e9c9b",3,9.04412142795809e-06
9.58451377168415e-06,3,3500,"e9c9b",4,8.60616412960813e-06
2.19132588604314e-05,3,3500,"e9c9b",5,3.79914693724579e-05
0.000105344259778886,3,3500,"e9c9b",6,8.71849904042926e-05
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
2.46966777975157e-05,3,3500,"e9c9b",1,1.35053938632599e-05
2.5724916292267e-05,3,3500,"e9c9b",2,2.06711230987848e-05
1.12593417342012e-05,3,3500,"e9c9b",3,8.37915520010221e-06
1.30550741718411e-05,3,3500,"e9c9b",4,2.48763333172843e-05
5.01250615485024e-05,3,3500,"e9c9b",5,5.90265243440399e-05
0.000130301500595886,3,3500,"e9c9b",6,0.000125411254225626
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
9.77197062525765e-06,3,3500,"e9c9b",1,8.52286109455057e-06
8.65149591859937e-06,3,3500,"e9c9b",2,3.88228165152928e-06
6.2507097955717e-06,3,3500,"e9c9b",3,2.8376595882676e-06
1.10427916108983e-05,3,3500,"e9c9b",4,1.83840281820985e-05
4.86577598511397e-05,3,3500,"e9c9b",5,4.74052111490284e-05
0.000139224273886997,3,3500,"e9c9b",6,0.000138819803361329
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
9.20125838138036e-06,3,3500,"e9c9b",1,7.42751394862159e-06
8.18401522751115e-06,3,3500,"e9c9b",2,4.48038300831052e-06
1.04544500892851e-05,3,3500,"e9c9b",3,5.07873184685993e-06
1.48032013357623e-05,3,3500,"e9c9b",4,2.43895012399787e-05
4.92862675990246e-05,3,3500,"e9c9b",5,4.61148775406432e-05
0.000127614725100181,3,3500,"e9c9b",6,0.000126620039598882
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
1.33254921351883e-05,3,3500,"e9c9b",1,1.034904088041e-05
1.62685623457043e-05,3,3500,"e9c9b",2,9.06219696510057e-06
2.05873265098196e-05,3,3500,"e9c9b",3,2.35842241429263e-06
1.45839225236768e-05,3,3500,"e9c9b",4,4.97252698061839e-06
5.16665609422358e-05,3,3500,"e9c9b",5,3.48302969449144e-05
0.000155693334278229,3,3500,"e9c9b",6,0.000153088521656472
NaN,3,3500,"e9c9b",7,NaN
NaN,3,3500,"e9c9b",8,NaN
1.98021706166855e-05,3,4000,"e9c9b",1,8.8963159817466e-06
1.05519771599555e-05,3,4000,"e9c9b",2,5.05362032192059e-06
1.75641174650833e-05,3,4000,"e9c9b",3,1.77690567501982e-05
7.61389042488303e-05,3,4000,"e9c9b",4,1.04064520859354e-06
7.1706870936142e-05,3,4000,"e9c9b",5,7.11222013673986e-05
0.000144296504630508,3,4000,"e9c9b",6,0.00014209530128378
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
6.37565478491995e-06,3,4000,"e9c9b",1,9.66161977516915e-07
8.38545676599112e-06,3,4000,"e9c9b",2,4.56260346908972e-06
2.12996916714533e-05,3,4000,"e9c9b",3,2.08870530096826e-05
4.0236213304839e-05,3,4000,"e9c9b",4,3.38023581713354e-05
6.46330211513509e-05,3,4000,"e9c9b",5,4.69095123459428e-05
0.000179336735685271,3,4000,"e9c9b",6,0.000158023479171395
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.35282546141758e-05,3,4000,"e9c9b",1,3.97572956179292e-06
8.73900459807041e-06,3,4000,"e9c9b",2,1.82601675203046e-06
1.72186140946225e-05,3,4000,"e9c9b",3,1.53530911068484e-05
4.46055273291255e-05,3,4000,"e9c9b",4,3.22483555662555e-05
4.49753622923743e-05,3,4000,"e9c9b",5,4.34659386695146e-05
0.000150264945104494,3,4000,"e9c9b",6,0.000139494183552397
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.07843883154927e-05,3,4000,"e9c9b",1,5.97781517314079e-06
7.09520418459478e-06,3,4000,"e9c9b",2,2.25662038003812e-06
2.70460259205521e-05,3,4000,"e9c9b",3,2.45446071049048e-06
2.66700540877056e-05,3,4000,"e9c9b",4,5.01639990250511e-05
6.14462076383475e-05,3,4000,"e9c9b",5,6.07729054240088e-05
0.00015921763540746,3,4000,"e9c9b",6,0.000155059808299345
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.21735783476031e-05,3,4000,"e9c9b",1,8.89856613800781e-06
1.85017465514199e-05,3,4000,"e9c9b",2,8.74122837066217e-06
1.49867881270999e-05,3,4000,"e9c9b",3,1.4833314763825e-05
7.3753681227935e-05,3,4000,"e9c9b",4,6.52788496758457e-05
6.20556337920064e-05,3,4000,"e9c9b",5,6.09980087886327e-05
0.000190299873962129,3,4000,"e9c9b",6,0.000187676262968545
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
6.2267072319347e-06,3,4000,"e9c9b",1,1.86240081209857e-06
5.06580459439362e-06,3,4000,"e9c9b",2,4.35929056186895e-06
6.49183694378699e-06,3,4000,"e9c9b",3,2.29260262789182e-07
5.1776425896935e-06,3,4000,"e9c9b",4,7.94860452857782e-06
4.28153042615472e-05,3,4000,"e9c9b",5,3.73469429121871e-05
0.000137322587390117,3,4000,"e9c9b",6,0.000132233764498126
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
6.1651052538828e-06,3,4000,"e9c9b",1,1.34929737276515e-06
2.37976004869919e-05,3,4000,"e9c9b",2,9.96992976687908e-06
3.52421776306576e-05,3,4000,"e9c9b",3,2.42548292629928e-06
NaN,3,4000,"e9c9b",4,3.99084024936704e-05
3.73936634795757e-05,3,4000,"e9c9b",5,3.28949237554748e-05
0.000132194475869021,3,4000,"e9c9b",6,0.000126269010489367
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.57651713010247e-05,3,4000,"e9c9b",1,2.02847741329717e-06
1.08881903706498e-05,3,4000,"e9c9b",2,6.40929506127332e-06
2.12272799974992e-05,3,4000,"e9c9b",3,8.11025547338644e-06
2.14875378804658e-05,3,4000,"e9c9b",4,9.92768439711009e-06
4.30922950340463e-05,3,4000,"e9c9b",5,3.8727338858711e-05
0.000149025168741735,3,4000,"e9c9b",6,0.000145270392847383
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.30332975465142e-05,3,4000,"e9c9b",1,7.17909876113428e-06
1.2957238877675e-05,3,4000,"e9c9b",2,1.84128514059038e-06
8.95904079064613e-06,3,4000,"e9c9b",3,9.8739393658779e-06
6.79893089173481e-05,3,4000,"e9c9b",4,6.6610967583682e-05
5.50742189363344e-05,3,4000,"e9c9b",5,5.45503494893396e-05
0.000151231277006456,3,4000,"e9c9b",6,0.000148539327452252
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.00458272558809e-05,3,4000,"e9c9b",1,1.11672605644742e-06
7.68179631734984e-06,3,4000,"e9c9b",2,6.04947168384493e-06
7.05212023683882e-06,3,4000,"e9c9b",3,1.66072052514312e-06
8.07766870866201e-06,3,4000,"e9c9b",4,9.06164166143534e-07
4.6978626876437e-05,3,4000,"e9c9b",5,4.42966404309288e-05
0.000164047054911868,3,4000,"e9c9b",6,0.000155905871450402
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
8.97223393533094e-06,3,4000,"e9c9b",1,7.7884239324831e-07
6.08530684785298e-06,3,4000,"e9c9b",2,5.78203525353839e-07
7.80428385629294e-06,3,4000,"e9c9b",3,5.69900810287643e-06
1.5396523649217e-05,3,4000,"e9c9b",4,1.05493194755982e-05
5.93173580942361e-05,3,4000,"e9c9b",5,5.7696718644822e-05
0.000178370404128947,3,4000,"e9c9b",6,0.00017785905183498
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
7.94469861376267e-06,3,4000,"e9c9b",1,6.8632042774212e-06
8.81216681665588e-06,3,4000,"e9c9b",2,6.84071497252775e-07
7.80008291822862e-06,3,4000,"e9c9b",3,9.82838779061074e-06
2.43562390593181e-05,3,4000,"e9c9b",4,1.43517005598785e-05
5.9936621997938e-05,3,4000,"e9c9b",5,4.9627739893819e-05
0.000166533234802543,3,4000,"e9c9b",6,0.000142283730711327
NaN,3,4000,"e9c9b",7,NaN
NaN,3,4000,"e9c9b",8,NaN
1.42548677730977e-05,4,2500,"e9c9b",1,9.64004221825912e-06
1.46399652587119e-05,4,2500,"e9c9b",2,8.7999537694447e-06
1.26269035328985e-05,4,2500,"e9c9b",3,2.95135739244996e-06
1.3551981975327e-05,4,2500,"e9c9b",4,2.36642343683949e-06
2.33036754500749e-05,4,2500,"e9c9b",5,2.18739603145796e-05
6.56564492949363e-05,4,2500,"e9c9b",6,6.43696576973627e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
9.9642675985934e-06,4,2500,"e9c9b",1,4.97893879224883e-07
1.05566372908362e-05,4,2500,"e9c9b",2,9.71804782189353e-07
1.02805635966402e-05,4,2500,"e9c9b",3,3.33205115523708e-06
1.21824716870279e-05,4,2500,"e9c9b",4,7.55287091587097e-06
2.94769297980417e-05,4,2500,"e9c9b",5,1.5429209364075e-05
6.63203061297343e-05,4,2500,"e9c9b",6,5.01256398186997e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
8.01107069797758e-06,4,2500,"e9c9b",1,1.83712144570969e-06
8.29988281218489e-06,4,2500,"e9c9b",2,2.53708887697927e-06
2.63542711720795e-05,4,2500,"e9c9b",3,1.04112580885428e-05
5.10780168102015e-05,4,2500,"e9c9b",4,2.37061491217376e-05
1.83303451351533e-05,4,2500,"e9c9b",5,2.73261801693545e-06
3.90561671723977e-05,4,2500,"e9c9b",6,3.7621693867679e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
9.61475141870073e-06,4,2500,"e9c9b",1,9.83753521831211e-07
6.57641699164017e-06,4,2500,"e9c9b",2,3.03053889680721e-06
8.65800478038873e-06,4,2500,"e9c9b",3,3.94678288124229e-06
1.19840892285453e-05,4,2500,"e9c9b",4,5.67366644659866e-06
2.28176538481813e-05,4,2500,"e9c9b",5,2.26919481791715e-05
6.58049152926908e-05,4,2500,"e9c9b",6,6.55967846608399e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
2.16940402128773e-05,4,2500,"e9c9b",1,1.79096601679578e-05
3.36588696191624e-05,4,2500,"e9c9b",2,1.35937708306296e-05
2.44931197443209e-05,4,2500,"e9c9b",3,1.45688348898182e-05
4.92264736788098e-05,4,2500,"e9c9b",4,2.6242606843589e-05
3.3369486397291e-05,4,2500,"e9c9b",5,3.21494377358239e-05
6.27529227438798e-05,4,2500,"e9c9b",6,6.06151135093823e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
7.1575825793914e-06,4,2500,"e9c9b",1,5.36772423873557e-06
7.92805957353433e-06,4,2500,"e9c9b",2,4.96492592851289e-06
1.04186644749757e-05,4,2500,"e9c9b",3,8.29309360192478e-07
1.61095353929599e-05,4,2500,"e9c9b",4,1.38852955598493e-06
2.60461668701393e-05,4,2500,"e9c9b",5,2.5302637500086e-05
7.10427937770359e-05,4,2500,"e9c9b",6,7.09411497667623e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
1.00200525237546e-05,4,2500,"e9c9b",1,9.45104963164782e-06
1.59514959305078e-05,4,2500,"e9c9b",2,1.49237579870636e-05
9.83994458873499e-06,4,2500,"e9c9b",3,4.58267989137768e-07
1.83540159484762e-05,4,2500,"e9c9b",4,4.32022840108379e-06
2.40310169819479e-05,4,2500,"e9c9b",5,2.3227655156619e-05
6.56728426168136e-05,4,2500,"e9c9b",6,6.32424149952328e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
9.09161802618906e-06,4,2500,"e9c9b",1,9.01331660558837e-06
6.54301397471366e-06,4,2500,"e9c9b",2,7.66434085530179e-06
6.48745292646201e-06,4,2500,"e9c9b",3,2.93494534112417e-06
7.2442936254171e-06,4,2500,"e9c9b",4,4.51128407063537e-07
2.02086249716904e-05,4,2500,"e9c9b",5,1.89020984514005e-05
5.84226799312482e-05,4,2500,"e9c9b",6,5.6524987069604e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
9.12634001841315e-06,4,2500,"e9c9b",1,4.96233364493741e-06
1.10098477996832e-05,4,2500,"e9c9b",2,3.74199806530628e-06
1.0028048735584e-05,4,2500,"e9c9b",3,8.63345998700675e-06
1.00297940806069e-05,4,2500,"e9c9b",4,8.11439314602233e-06
1.84218172776144e-05,4,2500,"e9c9b",5,1.75994792924759e-05
5.26933696371587e-05,4,2500,"e9c9b",6,5.17932555615452e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
1.13113972486437e-05,4,2500,"e9c9b",1,2.2114596702281e-06
1.08370692648472e-05,4,2500,"e9c9b",2,3.79797664525605e-06
9.64430707031429e-06,4,2500,"e9c9b",3,7.41143250978108e-06
8.52064109009626e-06,4,2500,"e9c9b",4,7.39990038866356e-06
1.04683135670197e-05,4,2500,"e9c9b",5,7.36869014793636e-06
4.19676682242978e-05,4,2500,"e9c9b",6,3.77543988242214e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
1.20149722706193e-05,4,2500,"e9c9b",1,1.12082760036621e-05
1.36484259960222e-05,4,2500,"e9c9b",2,9.15331320520088e-06
8.83964321452478e-06,4,2500,"e9c9b",3,1.64687501757397e-06
4.55038967988201e-05,4,2500,"e9c9b",4,1.80805000162174e-05
2.21966060388114e-05,4,2500,"e9c9b",5,1.85054641697032e-05
6.0058842383046e-05,4,2500,"e9c9b",6,5.64591960752288e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
9.69030034425057e-06,4,2500,"e9c9b",1,3.21787568120628e-06
7.35029782257219e-06,4,2500,"e9c9b",2,2.21729058808584e-06
8.21187023180149e-06,4,2500,"e9c9b",3,3.71429443531882e-06
8.30696208138132e-06,4,2500,"e9c9b",4,5.5249973704776e-06
1.51508692060615e-05,4,2500,"e9c9b",5,1.21552847996675e-05
5.2648198936178e-05,4,2500,"e9c9b",6,4.9251046025553e-05
NaN,4,2500,"e9c9b",7,NaN
NaN,4,2500,"e9c9b",8,NaN
1.15535606989796e-05,4,3000,"e9c9b",1,1.62511672141336e-06
1.02054825234846e-05,4,3000,"e9c9b",2,2.13378401178137e-06
2.29474185768078e-05,4,3000,"e9c9b",3,1.26363944249483e-05
1.62844626123719e-05,4,3000,"e9c9b",4,4.43528200119354e-07
4.48947158897374e-05,4,3000,"e9c9b",5,3.38821602294044e-05
0.000113860242454735,4,3000,"e9c9b",6,9.94632603125499e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.40179594090827e-05,4,3000,"e9c9b",1,3.1297302478098e-06
1.57882337387264e-05,4,3000,"e9c9b",2,7.28271770726004e-06
2.21699759847878e-05,4,3000,"e9c9b",3,2.0243109287984e-05
3.03175437118655e-05,4,3000,"e9c9b",4,1.11319507631429e-05
5.30681240358681e-05,4,3000,"e9c9b",5,5.24557099480348e-05
0.000140527479787981,4,3000,"e9c9b",6,0.00014034347949243
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.00350189616865e-05,4,3000,"e9c9b",1,2.25970294023524e-06
8.95344943064436e-06,4,3000,"e9c9b",2,4.49129365715863e-06
1.04958581077805e-05,4,3000,"e9c9b",3,2.75806472142092e-06
5.0637396578217e-06,4,3000,"e9c9b",4,1.89604654054867e-06
2.86551511651696e-05,4,3000,"e9c9b",5,2.77842717326739e-05
7.59802399569393e-05,4,3000,"e9c9b",6,7.2946145536513e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.41582680405505e-05,4,3000,"e9c9b",1,4.95776708539754e-06
1.45495266671203e-05,4,3000,"e9c9b",2,8.95571167529488e-06
2.20620263638795e-05,4,3000,"e9c9b",3,6.10488735850751e-06
4.8579583769611e-05,4,3000,"e9c9b",4,4.44545865182084e-05
4.04601956453056e-05,4,3000,"e9c9b",5,3.99808309448283e-05
0.00010862231138582,4,3000,"e9c9b",6,0.000108006202923821
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
9.38903587540215e-06,4,3000,"e9c9b",1,4.72476539763864e-06
7.81313641585035e-06,4,3000,"e9c9b",2,5.50683027708582e-06
9.88903314497478e-06,4,3000,"e9c9b",3,2.19024416640934e-06
1.43919847660059e-05,4,3000,"e9c9b",4,1.09252053340122e-06
2.8195111994584e-05,4,3000,"e9c9b",5,2.64876230330181e-05
8.4141211714643e-05,4,3000,"e9c9b",6,8.12848985276246e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.12963202530693e-05,4,3000,"e9c9b",1,5.04296720033777e-06
1.22232812305227e-05,4,3000,"e9c9b",2,6.37699490697513e-06
1.01990414941463e-05,4,3000,"e9c9b",3,7.2067610634882e-07
8.65853638636472e-06,4,3000,"e9c9b",4,3.70841520281679e-06
2.29453971191783e-05,4,3000,"e9c9b",5,2.13205035653464e-05
7.60440017077571e-05,4,3000,"e9c9b",6,7.33102290238895e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.10278292529373e-05,4,3000,"e9c9b",1,1.0940592977618e-05
1.21831147408796e-05,4,3000,"e9c9b",2,9.99132233158e-06
2.38245734811812e-05,4,3000,"e9c9b",3,8.55310430131841e-06
3.80586662547337e-05,4,3000,"e9c9b",4,1.8573586928387e-05
3.53317312743938e-05,4,3000,"e9c9b",5,7.07975685585064e-06
6.39333441142978e-05,4,3000,"e9c9b",6,2.61761662554389e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
9.47741276634677e-06,4,3000,"e9c9b",1,9.22213438009333e-06
8.35031297841677e-06,4,3000,"e9c9b",2,7.05032663125054e-06
9.15520474950399e-06,4,3000,"e9c9b",3,6.61278054324414e-06
8.97122190263994e-06,4,3000,"e9c9b",4,6.03003105788421e-06
3.10310594434377e-05,4,3000,"e9c9b",5,2.59961701263265e-05
9.77534265880599e-05,4,3000,"e9c9b",6,8.62955475082315e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
2.51998074926127e-05,4,3000,"e9c9b",1,1.46315152146152e-06
1.10277797195546e-05,4,3000,"e9c9b",2,5.22023408029979e-07
2.03599568598611e-05,4,3000,"e9c9b",3,7.68926822015747e-06
2.1408879593115e-05,4,3000,"e9c9b",4,1.05359717202398e-06
2.41562686198147e-05,4,3000,"e9c9b",5,2.03561131468858e-05
8.3161470834894e-05,4,3000,"e9c9b",6,7.95586510797588e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.49575414781348e-05,4,3000,"e9c9b",1,1.40970862177629e-05
1.27740723218183e-05,4,3000,"e9c9b",2,1.15857963832785e-05
1.38728553249108e-05,4,3000,"e9c9b",3,9.31119536008529e-06
2.04406196910475e-05,4,3000,"e9c9b",4,1.01280392784119e-05
3.96033322558818e-05,4,3000,"e9c9b",5,3.22994610219972e-05
9.64625836440066e-05,4,3000,"e9c9b",6,8.90157250610513e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
9.64456034694745e-06,4,3000,"e9c9b",1,2.03440487370815e-06
9.92675262821336e-06,4,3000,"e9c9b",2,1.57138349422127e-05
3.91876164117301e-05,4,3000,"e9c9b",3,2.19599350425344e-06
6.62973875199584e-05,4,3000,"e9c9b",4,2.11478829779763e-05
3.9275488905011e-05,4,3000,"e9c9b",5,3.89006363950783e-05
9.2540044020847e-05,4,3000,"e9c9b",6,8.20853149337309e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
1.08879394497908e-05,4,3000,"e9c9b",1,1.45677194080646e-06
1.37564566848664e-05,4,3000,"e9c9b",2,3.49824379797144e-07
1.45806936372462e-05,4,3000,"e9c9b",3,1.10740907537366e-05
4.97699591398966e-05,4,3000,"e9c9b",4,1.74383944596831e-05
2.23908609401247e-05,4,3000,"e9c9b",5,2.10897516202786e-05
8.82915435575281e-05,4,3000,"e9c9b",6,8.15756126943199e-05
NaN,4,3000,"e9c9b",7,NaN
NaN,4,3000,"e9c9b",8,NaN
2.1829508128838e-05,4,3500,"e9c9b",1,7.5701359033717e-06
1.49415391124615e-05,4,3500,"e9c9b",2,6.82368566156634e-06
1.09915351136382e-05,4,3500,"e9c9b",3,1.04106908312513e-05
2.64095631757723e-05,4,3500,"e9c9b",4,2.54264985326418e-05
4.79355547959403e-05,4,3500,"e9c9b",5,4.71284476682628e-05
0.000138807613373835,4,3500,"e9c9b",6,0.000135240374020658
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
1.31177054394948e-05,4,3500,"e9c9b",1,2.73440929335372e-06
2.54480633280685e-05,4,3500,"e9c9b",2,6.80117291181452e-06
2.36704966414049e-05,4,3500,"e9c9b",3,8.48910142111423e-07
2.22134484367842e-05,4,3500,"e9c9b",4,2.0434094822872e-05
3.22919364535053e-05,4,3500,"e9c9b",5,3.11482106814457e-05
9.93078494721605e-05,4,3500,"e9c9b",6,9.72657852656615e-05
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
8.42020153748592e-06,4,3500,"e9c9b",1,2.58680132585396e-06
1.35233664412709e-05,4,3500,"e9c9b",2,6.07210868061125e-06
2.57942633911185e-05,4,3500,"e9c9b",3,2.27728511303007e-05
2.00951978076858e-05,4,3500,"e9c9b",4,1.91301103399875e-05
8.1526538998377e-05,4,3500,"e9c9b",5,8.08218774025616e-05
0.000191779359500356,4,3500,"e9c9b",6,0.000190993641445322
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
1.02884346323008e-05,4,3500,"e9c9b",1,3.34243934255223e-07
1.30408855332576e-05,4,3500,"e9c9b",2,3.49902864033881e-06
9.11109936417322e-06,4,3500,"e9c9b",3,8.84037394417936e-07
1.52619864532842e-05,4,3500,"e9c9b",4,5.16524828967599e-06
2.92453400996626e-05,4,3500,"e9c9b",5,2.82604960553043e-05
0.000113664518430352,4,3500,"e9c9b",6,0.000111260174222597
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
8.04509766676974e-06,4,3500,"e9c9b",1,1.5590980924295e-06
7.30399452409979e-06,4,3500,"e9c9b",2,5.64431928081208e-06
1.09757321893954e-05,4,3500,"e9c9b",3,1.03444069966793e-05
1.77663893481114e-05,4,3500,"e9c9b",4,1.65430739653587e-05
4.11463067627575e-05,4,3500,"e9c9b",5,3.91770498207256e-05
0.000118145704445506,4,3500,"e9c9b",6,0.000112369324608802
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
1.02112043518921e-05,4,3500,"e9c9b",1,8.52485878683061e-06
1.06854585012509e-05,4,3500,"e9c9b",2,2.38073322708872e-06
2.25172770049589e-05,4,3500,"e9c9b",3,2.20639501360632e-05
1.20450959824267e-05,4,3500,"e9c9b",4,8.84426388488908e-06
3.98631233755264e-05,4,3500,"e9c9b",5,3.85432634575184e-05
0.000129801007329631,4,3500,"e9c9b",6,0.000127538781706432
NaN,4,3500,"e9c9b",7,NaN
NaN,4,3500,"e9c9b",8,NaN
9.65627096939465e-06,4,3500,"e9c9b",1,9.06072634521277e-06
8.95463379764288e-06,4,3500,"e9c9b",2,3.79592163941666e-06
1.06203293442234e-05,4,3500,"e9c9b",3,1.02192804562513e-05
1.46390054906228e-05,4,3500,"e9c9b",4,1.31188943031261e-05
4.23555210010336e-05,4,3500,"e9c9b",5,4.13899839725102e-05
