PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.02880962010193e-05,2,6500,"a23ed",4,1.62840713796766e-05
0.000110167505504398,2,6500,"a23ed",5,0.000105680156616228
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
1.95810605016664e-05,2,6500,"a23ed",8,1.8950953403624e-05
NaN,2,6500,"a23ed",1,9.49558516624574e-06
NaN,2,6500,"a23ed",2,1.42446634763546e-05
3.43121796820091e-05,2,6500,"a23ed",3,2.75804266598241e-05
5.21901088491288e-05,2,6500,"a23ed",4,4.78658595985031e-05
0.000160033127235124,2,6500,"a23ed",5,0.000156324742221018
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
1.86748282494702e-05,2,6500,"a23ed",8,1.08316317186979e-05
1.75245055837604e-06,2,6500,"a23ed",1,6.97781166870813e-08
3.93481673828448e-06,2,6500,"a23ed",2,3.17603406383232e-07
7.30630571068042e-06,2,6500,"a23ed",3,4.95119862315612e-06
2.34130185678274e-05,2,6500,"a23ed",4,2.23211703289613e-05
9.83068348235188e-05,2,6500,"a23ed",5,9.46633953089283e-05
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
4.41480347381746e-05,2,6500,"a23ed",8,8.60953074197989e-06
3.5645606754605e-05,2,6500,"a23ed",1,1.95177663467216e-05
4.36375034233997e-05,2,6500,"a23ed",2,3.06761907300914e-05
5.33895320179244e-05,2,6500,"a23ed",3,3.83773269525498e-05
6.36597121757203e-05,2,6500,"a23ed",4,5.2701654867727e-05
0.000164253670261998,2,6500,"a23ed",5,0.00016017452443847
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
2.28324875912792e-05,2,6500,"a23ed",8,1.38263897701111e-05
1.22733486611598e-05,2,6500,"a23ed",1,9.36138374164714e-06
1.27832536284615e-05,2,6500,"a23ed",2,1.16214584476419e-05
2.20138053876532e-05,2,6500,"a23ed",3,1.7899826677196e-05
3.13490204749892e-05,2,6500,"a23ed",4,2.84141907444647e-05
0.000119178272604218,2,6500,"a23ed",5,0.000115795692707597
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
1.92128765935223e-05,2,6500,"a23ed",8,1.58657266682651e-05
3.72949681572341e-05,2,6500,"a23ed",1,3.57805155475382e-05
3.91910956538465e-05,2,6500,"a23ed",2,3.85944756189879e-05
5.06819128949236e-05,2,6500,"a23ed",3,4.98246931667346e-05
6.14721444245887e-05,2,6500,"a23ed",4,5.96008452456829e-05
0.000166693672601565,2,6500,"a23ed",5,0.000166358919592449
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
3.63618141267221e-05,2,6500,"a23ed",8,1.17595627772679e-06
4.47813172406554e-05,2,6500,"a23ed",1,4.24792560205811e-05
4.94442518449504e-05,2,6500,"a23ed",2,4.86357435305951e-05
5.93385518735597e-05,2,6500,"a23ed",3,5.81565198422614e-05
8.02844762582416e-05,2,6500,"a23ed",4,7.75103239022253e-05
0.000219319787151194,2,6500,"a23ed",5,0.000217227665439607
NaN,2,6500,"a23ed",6,NaN
NaN,2,6500,"a23ed",7,NaN
5.06121360328785e-05,2,6500,"a23ed",8,5.86685202969313e-06
5.84891882184677e-05,2,7500,"a23ed",1,5.77325284801415e-05
6.99903580460845e-05,2,7500,"a23ed",2,6.91500175824132e-05
8.61960932584884e-05,2,7500,"a23ed",3,8.54554967194169e-05
0.000115289124481948,2,7500,"a23ed",4,0.000114238817812493
NaN,2,7500,"a23ed",5,0.000139974216049082
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.70575437373081e-05,2,7500,"a23ed",8,0
1.02116959756292e-06,2,7500,"a23ed",1,3.40172933654901e-05
NaN,2,7500,"a23ed",2,4.08681004884456e-05
4.73136409568308e-05,2,7500,"a23ed",3,4.65866228999231e-05
5.54276985027878e-05,2,7500,"a23ed",4,5.45320559841293e-05
NaN,2,7500,"a23ed",5,6.26870261591466e-05
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
7.58979627201431e-05,2,7500,"a23ed",8,0
3.55548764775099e-05,2,7500,"a23ed",1,3.42327642600721e-05
4.33076382372879e-05,2,7500,"a23ed",2,4.19960308150599e-05
6.21543389735063e-05,2,7500,"a23ed",3,5.93634966876767e-05
8.26362619804663e-05,2,7500,"a23ed",4,7.71548965735516e-05
NaN,2,7500,"a23ed",5,0.000107804044714783
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.87455425508488e-05,2,7500,"a23ed",8,0
2.84815598969016e-05,2,7500,"a23ed",1,2.52621738713218e-05
3.76387990761148e-05,2,7500,"a23ed",2,3.48159290119173e-05
5.12112415306206e-05,2,7500,"a23ed",3,4.76760867410133e-05
8.12302974563888e-05,2,7500,"a23ed",4,7.55792404811453e-05
0.000276934805230799,2,7500,"a23ed",5,0.000137291195563393
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.12902483510429e-05,2,7500,"a23ed",8,0
7.75009267238982e-06,2,7500,"a23ed",1,2.48295772016716e-05
7.19571977829864e-06,2,7500,"a23ed",2,3.10070509455068e-05
4.67886969423756e-05,2,7500,"a23ed",3,4.28998430081448e-05
7.22613485249532e-05,2,7500,"a23ed",4,7.10050616760115e-05
0.000225868595218417,2,7500,"a23ed",5,0.000119116389737285
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
3.3902894765317e-05,2,7500,"a23ed",8,0
4.87824010651051e-05,2,7500,"a23ed",1,4.79714277590388e-05
5.7497093450938e-05,2,7500,"a23ed",2,5.64531349442629e-05
6.83862892138358e-05,2,7500,"a23ed",3,6.67175185191746e-05
9.89530669244037e-05,2,7500,"a23ed",4,9.77349017665003e-05
0.00026422866113982,2,7500,"a23ed",5,0.000127246137887618
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.87839725686442e-05,2,7500,"a23ed",8,0
NaN,2,7500,"a23ed",1,5.40733968607673e-05
7.52506104264238e-05,2,7500,"a23ed",2,6.21292513264448e-05
9.43903050408839e-05,2,7500,"a23ed",3,7.84524735985263e-05
0.000114558949838667,2,7500,"a23ed",4,0.000104210400957698
0.000278644437044347,2,7500,"a23ed",5,0.000133427265191209
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.81987207289641e-05,2,7500,"a23ed",8,0
4.28724974962214e-05,2,7500,"a23ed",1,3.92149209081943e-05
4.8604442123975e-05,2,7500,"a23ed",2,4.64406329525458e-05
5.50130123018943e-05,2,7500,"a23ed",3,5.26936554919529e-05
7.15263727102438e-05,2,7500,"a23ed",4,6.86365533673839e-05
NaN,2,7500,"a23ed",5,8.99923227404875e-05
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.07112519236063e-05,2,7500,"a23ed",8,0
4.23556303618263e-05,2,7500,"a23ed",1,4.08493606225412e-05
5.0829821052471e-05,2,7500,"a23ed",2,4.95820629008949e-05
6.60598715082776e-05,2,7500,"a23ed",3,6.56428786842404e-05
8.80157490669669e-05,2,7500,"a23ed",4,8.78670462569029e-05
NaN,2,7500,"a23ed",5,0.000106900610705157
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
2.05170145091533e-05,2,7500,"a23ed",8,0
4.62829756684045e-05,2,7500,"a23ed",1,4.0702202913495e-05
5.10504886918303e-05,2,7500,"a23ed",2,4.71058580153057e-05
6.011184046148e-05,2,7500,"a23ed",3,6.8570731024626e-05
0.000109938152324952,2,7500,"a23ed",4,0.000108821518172087
0.000291600464066268,2,7500,"a23ed",5,0.000154481086579642
NaN,2,7500,"a23ed",6,NaN
NaN,2,7500,"a23ed",7,NaN
3.84570693909114e-05,2,7500,"a23ed",8,0
1.41533657243828e-05,2,8500,"a23ed",1,1.85025562174917e-05
2.99402884952521e-05,2,8500,"a23ed",2,2.98194510603986e-05
4.47283263294544e-05,2,8500,"a23ed",3,4.46400374549948e-05
6.34324316458816e-05,2,8500,"a23ed",4,6.31006081538027e-05
0.000214277167563367,2,8500,"a23ed",5,0.000213733611264158
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
2.02546616493719e-06,2,8500,"a23ed",8,1.94191534922345e-06
1.32553170173298e-05,2,8500,"a23ed",1,1.83004128837069e-05
1.47910048466347e-05,2,8500,"a23ed",2,2.06148283951896e-05
3.28969578811208e-05,2,8500,"a23ed",3,3.21741579879168e-05
5.07369513507119e-05,2,8500,"a23ed",4,5.06373009529875e-05
NaN,2,8500,"a23ed",5,0.000210547424999668
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
2.62804330190308e-05,2,8500,"a23ed",8,2.18747575480415e-06
2.41528331235272e-05,2,8500,"a23ed",1,2.33775425693278e-05
3.10415265196112e-05,2,8500,"a23ed",2,2.97774719112255e-05
4.01072322199751e-05,2,8500,"a23ed",3,3.95604634730277e-05
5.8322337852366e-05,2,8500,"a23ed",4,5.75201735846104e-05
0.000203594336886319,2,8500,"a23ed",5,0.00020326220786771
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
2.66519605132139e-05,2,8500,"a23ed",8,9.70143410188102e-07
7.06214100238201e-06,2,8500,"a23ed",1,3.02150980708407e-05
8.91943528921062e-06,2,8500,"a23ed",2,3.61298470110693e-05
5.66597950031335e-05,2,8500,"a23ed",3,4.66971207555199e-05
7.32004604302133e-05,2,8500,"a23ed",4,6.30914635407627e-05
NaN,2,8500,"a23ed",5,0.000220140740263096
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
1.93450776100262e-05,2,8500,"a23ed",8,6.85134158869031e-06
2.23946857443443e-06,2,8500,"a23ed",1,1.87061317083292e-05
1.68988128071382e-06,2,8500,"a23ed",2,2.31245602431143e-05
3.44241697953618e-05,2,8500,"a23ed",3,3.09650033893128e-05
4.78287963929917e-05,2,8500,"a23ed",4,4.685759145333e-05
0.0001427694944338,2,8500,"a23ed",5,0.000135958509887687
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
3.96582159537257e-06,2,8500,"a23ed",8,6.47318276189694e-06
3.42452408969559e-05,2,8500,"a23ed",1,3.39856591734406e-05
3.85713802607671e-05,2,8500,"a23ed",2,3.79023142959186e-05
5.09571215120509e-05,2,8500,"a23ed",3,5.05850624076796e-05
7.30598007152512e-05,2,8500,"a23ed",4,7.2129340362446e-05
0.000211498074379486,2,8500,"a23ed",5,0.000210389462674169
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
2.71876955153028e-05,2,8500,"a23ed",8,6.60699870141588e-06
5.34429101010436e-06,2,8500,"a23ed",1,2.58853679456508e-05
5.66175653313768e-06,2,8500,"a23ed",2,3.02777462003385e-05
4.73761312818838e-06,2,8500,"a23ed",3,4.01958825975897e-05
5.05534862821182e-05,2,8500,"a23ed",4,4.77457948313156e-05
0.000162112742548837,2,8500,"a23ed",5,0.000161672490657458
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
3.62260945225714e-05,2,8500,"a23ed",8,2.852793850089e-05
3.14872429417444e-05,2,8500,"a23ed",1,3.03589933835394e-05
4.42564540900997e-05,2,8500,"a23ed",2,4.35755459852675e-05
5.70173839843832e-05,2,8500,"a23ed",3,5.58487996706804e-05
6.98590352610357e-05,2,8500,"a23ed",4,6.89648326192233e-05
NaN,2,8500,"a23ed",5,0.000214342132829828
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
1.98458992543543e-05,2,8500,"a23ed",8,1.29384026166913e-05
4.84245204614625e-05,2,8500,"a23ed",1,4.77199676355692e-05
5.37995926766608e-05,2,8500,"a23ed",2,5.37335191885957e-05
6.22148408075759e-05,2,8500,"a23ed",3,6.21628967243529e-05
8.47920701831074e-05,2,8500,"a23ed",4,8.47107625360221e-05
0.000228304178626515,2,8500,"a23ed",5,0.000225081321336895
NaN,2,8500,"a23ed",6,NaN
NaN,2,8500,"a23ed",7,NaN
3.41500506728233e-05,2,8500,"a23ed",8,2.01487140136756e-05
2.14337153975863e-05,3,5500,"a23ed",1,8.67797093672337e-06
2.45392370023913e-05,3,5500,"a23ed",2,7.26086715655021e-06
3.07130019271027e-05,3,5500,"a23ed",3,7.82824935779551e-06
4.38009489915842e-05,3,5500,"a23ed",4,4.05235695859155e-05
0.000117855650501341,3,5500,"a23ed",5,0.000112171830682258
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
2.1715642924358e-05,3,5500,"a23ed",8,1.97743180228095e-05
1.62871201351735e-05,3,5500,"a23ed",1,5.98502658089024e-07
3.25227238270753e-05,3,5500,"a23ed",2,7.35430544914993e-07
3.99301785707331e-05,3,5500,"a23ed",3,1.57779498928325e-06
4.53641146251812e-05,3,5500,"a23ed",4,2.55879821071323e-05
8.99904095454177e-05,3,5500,"a23ed",5,8.04536060372837e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
2.10306800321441e-05,3,5500,"a23ed",8,1.93155800360349e-05
9.30977115336399e-05,3,5500,"a23ed",1,2.54758652886786e-05
4.3440138092622e-05,3,5500,"a23ed",2,2.10498555344278e-05
9.42815994967588e-05,3,5500,"a23ed",3,2.19601674041878e-05
0.000101114987168907,3,5500,"a23ed",4,6.90046130603561e-05
0.000162339687533053,3,5500,"a23ed",5,0.00015544480213771
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
5.27446612062852e-05,3,5500,"a23ed",8,2.6912799593644e-05
2.69518857870954e-05,3,5500,"a23ed",1,1.48163669530805e-05
1.87986180297548e-05,3,5500,"a23ed",2,1.07706391091914e-05
2.05421638019526e-05,3,5500,"a23ed",3,1.2916346644275e-05
3.98095243430094e-05,3,5500,"a23ed",4,1.58977724324889e-05
2.36399292657657e-05,3,5500,"a23ed",5,2.24900103506352e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
3.80173582848489e-05,3,5500,"a23ed",8,2.69138498657943e-05
2.11827546761649e-05,3,5500,"a23ed",1,4.18402433387093e-06
2.07886125333221e-05,3,5500,"a23ed",2,1.6582146991762e-06
4.83510462737176e-06,3,5500,"a23ed",3,2.85389944483612e-07
1.33305504151371e-05,3,5500,"a23ed",4,1.2756965105569e-05
6.80398103999492e-05,3,5500,"a23ed",5,4.76632644146087e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
1.76010971700256e-05,3,5500,"a23ed",8,1.06838689185783e-05
6.82302667950346e-06,3,5500,"a23ed",1,1.08478585826504e-05
1.20311159620156e-05,3,5500,"a23ed",2,1.2693132783928e-05
9.58216188001183e-06,3,5500,"a23ed",3,1.63012616116224e-05
2.4382573918622e-05,3,5500,"a23ed",4,9.20652426424775e-06
6.23592400405324e-05,3,5500,"a23ed",5,5.91764013882197e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
2.32859327532769e-05,3,5500,"a23ed",8,2.21467284059312e-05
7.14192257854379e-06,3,5500,"a23ed",1,3.3988277405315e-06
7.31134780614022e-06,3,5500,"a23ed",2,3.12215882251641e-06
9.47569942061781e-06,3,5500,"a23ed",3,5.10709414324716e-07
1.22780579749729e-05,3,5500,"a23ed",4,5.66782431396765e-06
4.75712233004819e-05,3,5500,"a23ed",5,3.57203184400773e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
6.23700252079768e-05,3,5500,"a23ed",8,4.3718403687077e-06
7.74945080890989e-06,3,5500,"a23ed",1,3.33401696245211e-06
5.60959007403904e-06,3,5500,"a23ed",2,2.5340420314331e-06
6.19980304860329e-06,3,5500,"a23ed",3,3.9679695967325e-06
1.34082364731394e-05,3,5500,"a23ed",4,1.55616233559392e-06
4.52469172756961e-05,3,5500,"a23ed",5,4.11075366824587e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
3.54031398955134e-05,3,5500,"a23ed",8,3.25556323024388e-05
1.12536767786636e-05,3,5500,"a23ed",1,3.93865522989377e-07
1.17833151436017e-05,3,5500,"a23ed",2,3.60452811263554e-06
1.27999726138003e-05,3,5500,"a23ed",3,5.62911102374041e-06
2.18279587720472e-05,3,5500,"a23ed",4,1.99411556463798e-05
6.41777658566833e-05,3,5500,"a23ed",5,6.71524245007113e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
3.55537906475659e-05,3,5500,"a23ed",8,1.55103452026478e-05
2.30483163462314e-05,3,5500,"a23ed",1,1.75359585866722e-06
2.71025413211116e-05,3,5500,"a23ed",2,6.72191091151715e-07
3.02523658330307e-05,3,5500,"a23ed",3,2.88338145406216e-06
4.05036260454098e-05,3,5500,"a23ed",4,3.72301904767126e-05
0.000103551391211801,3,5500,"a23ed",5,8.9728480478967e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
4.32664129175308e-05,3,5500,"a23ed",8,6.79295865509037e-06
1.06771603187295e-05,3,5500,"a23ed",1,1.21949013125415e-05
1.42581997293779e-05,3,5500,"a23ed",2,1.20699009442528e-05
1.61261698649603e-05,3,5500,"a23ed",3,1.43982248778974e-05
2.26602934016315e-05,3,5500,"a23ed",4,1.0914547985561e-05
5.81931127912016e-05,3,5500,"a23ed",5,5.69769155516337e-05
NaN,3,5500,"a23ed",6,NaN
NaN,3,5500,"a23ed",7,NaN
1.98064239448516e-05,3,5500,"a23ed",8,1.14444238732754e-05
4.32350888165157e-05,3,6500,"a23ed",1,4.25234782386149e-05
5.0224608864187e-05,3,6500,"a23ed",2,5.00030674663525e-05
6.47433568887432e-05,3,6500,"a23ed",3,6.39567335744969e-05
0.000103373768508229,3,6500,"a23ed",4,0.000102352411952923
0.000239883160941746,3,6500,"a23ed",5,0.000237386426278742
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
6.96928835048581e-05,3,6500,"a23ed",8,6.43058864935724e-05
1.32999759397993e-05,3,6500,"a23ed",1,9.07500473741441e-06
1.38499797608634e-05,3,6500,"a23ed",2,6.84158932581925e-06
1.72099673336183e-05,3,6500,"a23ed",3,1.35218490581293e-06
2.55908693002527e-05,3,6500,"a23ed",4,1.04245841242937e-05
9.85260139046425e-05,3,6500,"a23ed",5,9.78564965661162e-05
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
3.23609117323289e-05,3,6500,"a23ed",8,6.37418974025596e-06
4.45671507882868e-05,3,6500,"a23ed",1,4.08006825793926e-05
4.66022792878756e-05,3,6500,"a23ed",2,4.32589955558277e-05
4.94508876630534e-05,3,6500,"a23ed",3,4.39576318280902e-05
6.42938726727833e-05,3,6500,"a23ed",4,5.0425293851004e-05
0.000162659335250225,3,6500,"a23ed",5,0.000154650212969681
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
2.59714081516448e-05,3,6500,"a23ed",8,3.00049018554335e-05
2.30740900561026e-05,3,6500,"a23ed",1,1.91613919342053e-05
2.66925155370693e-05,3,6500,"a23ed",2,2.42754081288877e-05
4.08324678733428e-05,3,6500,"a23ed",3,3.89115572026548e-05
6.77941035180538e-05,3,6500,"a23ed",4,6.47501568298104e-05
0.0001723606721059,3,6500,"a23ed",5,0.000171928713036997
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
5.2312810601444e-05,3,6500,"a23ed",8,4.22068686599852e-05
1.97952599631347e-05,3,6500,"a23ed",1,1.80650498147165e-05
2.30952738185182e-05,3,6500,"a23ed",2,2.08679004004332e-05
2.56966019412561e-05,3,6500,"a23ed",3,2.32821091982366e-05
3.8196791362555e-05,3,6500,"a23ed",4,3.36250246399472e-05
0.000128970050977504,3,6500,"a23ed",5,0.000125787871435823
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
5.04528169172741e-05,3,6500,"a23ed",8,4.87966740454479e-05
1.98454548172192e-05,3,6500,"a23ed",1,2.77867962799321e-05
3.05315628684581e-05,3,6500,"a23ed",2,2.99970901583323e-05
2.8616606348633e-05,3,6500,"a23ed",3,2.78067586875109e-05
3.25723360919946e-05,3,6500,"a23ed",4,3.03052953610938e-05
0.000104022841112209,3,6500,"a23ed",5,0.000102671495005111
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
3.20095153722717e-05,3,6500,"a23ed",8,3.02910950699699e-05
2.12161903846463e-05,3,6500,"a23ed",1,1.55187265139922e-05
2.2741736615458e-05,3,6500,"a23ed",2,1.82314432308399e-05
1.98881050550478e-05,3,6500,"a23ed",3,1.29215039215175e-05
2.73607794892287e-05,3,6500,"a23ed",4,8.91086766531965e-06
7.18707622576578e-05,3,6500,"a23ed",5,7.00987077613916e-05
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
4.08433923774939e-05,3,6500,"a23ed",8,3.43931074888338e-06
3.01711957963548e-05,3,6500,"a23ed",1,2.96686608147915e-05
3.2245018409474e-05,3,6500,"a23ed",2,3.15638635036383e-05
4.75934432122396e-05,3,6500,"a23ed",3,4.65150795746576e-05
7.25036394389987e-05,3,6500,"a23ed",4,7.15522739474436e-05
0.000182944233741439,3,6500,"a23ed",5,0.000182867851953078
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
5.90823378353259e-05,3,6500,"a23ed",8,5.06700521970976e-05
3.18478334823741e-05,3,6500,"a23ed",1,1.19948328963512e-05
3.47840698749345e-05,3,6500,"a23ed",2,8.00921463135561e-06
4.16743322667555e-05,3,6500,"a23ed",3,2.35614603004353e-06
5.18663002447539e-05,3,6500,"a23ed",4,1.54040494661222e-05
NaN,3,6500,"a23ed",5,0.000116613940911046
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
2.87924790595087e-05,3,6500,"a23ed",8,1.48237320872094e-05
3.31144246813078e-05,3,6500,"a23ed",1,2.55991253150231e-05
3.67106465786636e-05,3,6500,"a23ed",2,2.98331949009267e-05
4.25936389762152e-05,3,6500,"a23ed",3,3.45497721712202e-05
6.36897216748908e-05,3,6500,"a23ed",4,5.68063176346467e-05
0.000170459260557414,3,6500,"a23ed",5,0.00016615845594392
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
6.02229160088177e-05,3,6500,"a23ed",8,5.4879317438001e-05
4.40284302334543e-05,3,6500,"a23ed",1,4.39235873782991e-05
5.35745565020786e-05,3,6500,"a23ed",2,5.3207449425999e-05
5.86966112830899e-05,3,6500,"a23ed",3,5.70644130244842e-05
7.33886496352106e-05,3,6500,"a23ed",4,7.1225786509508e-05
0.000195258642845122,3,6500,"a23ed",5,0.000194151082405462
NaN,3,6500,"a23ed",6,NaN
NaN,3,6500,"a23ed",7,NaN
4.60397427508176e-05,3,6500,"a23ed",8,4.07684185387591e-05
4.79657895017407e-05,3,7500,"a23ed",1,1.18415507540013e-05
6.10791105872562e-05,3,7500,"a23ed",2,1.38437168070673e-05
8.22816009170017e-05,3,7500,"a23ed",3,2.00439565490011e-05
0.000117604284335846,3,7500,"a23ed",4,0.000114829396105112
0.000303845272850294,3,7500,"a23ed",5,0.000288230133016063
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
3.18616422076817e-05,3,7500,"a23ed",8,6.15632108764142e-06
6.63957555720507e-06,3,7500,"a23ed",1,7.57908798581723e-06
5.78162911166544e-06,3,7500,"a23ed",2,5.3285119926709e-06
5.18011741024322e-05,3,7500,"a23ed",3,1.21832275214321e-06
6.39910157281178e-05,3,7500,"a23ed",4,5.84650238566123e-05
0.000236678976523601,3,7500,"a23ed",5,0.000236605423170598
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
2.62073378018362e-05,3,7500,"a23ed",8,2.10809394959964e-05
6.80082961922864e-05,3,7500,"a23ed",1,2.07467503062421e-05
7.96506233964267e-05,3,7500,"a23ed",2,2.10688546155418e-05
9.62128116035861e-05,3,7500,"a23ed",3,3.03811529761843e-05
0.000120916451222338,3,7500,"a23ed",4,0.000120743193227262
0.000287278076758556,3,7500,"a23ed",5,0.000284392746523121
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
2.2813887941743e-05,3,7500,"a23ed",8,2.06274131986457e-05
3.49561080376039e-05,3,7500,"a23ed",1,1.45524494025969e-05
4.38560752678762e-05,3,7500,"a23ed",2,1.42327763888171e-05
2.28174644718965e-05,3,7500,"a23ed",3,1.85752527116078e-05
9.84588585884001e-05,3,7500,"a23ed",4,9.08158477554356e-05
0.000252543397116183,3,7500,"a23ed",5,0.000251955171741122
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
7.57717435404785e-05,3,7500,"a23ed",8,4.19912904645317e-05
2.28085225673984e-05,3,7500,"a23ed",1,4.21117684034411e-06
2.7750626004723e-05,3,7500,"a23ed",2,6.8855893404368e-06
3.86738774113282e-05,3,7500,"a23ed",3,1.16248265441278e-05
6.85252439947107e-05,3,7500,"a23ed",4,6.67538487620949e-05
0.000216720329229787,3,7500,"a23ed",5,0.000216481465579032
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
2.45519114650408e-05,3,7500,"a23ed",8,7.3219469511039e-06
1.64823259933752e-05,3,7500,"a23ed",1,1.56027377898398e-05
1.52247828098338e-05,3,7500,"a23ed",2,1.44079965794428e-05
2.00489121378264e-05,3,7500,"a23ed",3,1.8964234374416e-05
0.000122260924631741,3,7500,"a23ed",4,0.0001211615467002
0.00025933876884529,3,7500,"a23ed",5,0.000257395636446226
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
3.47820810394579e-05,3,7500,"a23ed",8,2.76793008413079e-05
2.85692704079977e-06,3,7500,"a23ed",1,1.07474873314091e-06
3.84829658560272e-06,3,7500,"a23ed",2,1.72482613175999e-06
7.29168262665565e-05,3,7500,"a23ed",3,2.33677786359194e-06
7.33496723262209e-05,3,7500,"a23ed",4,6.65053542133734e-05
0.000226416714642845,3,7500,"a23ed",5,0.000225669404874572
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
2.61433856250254e-05,3,7500,"a23ed",8,2.54927942492648e-05
3.72565601284843e-05,3,7500,"a23ed",1,1.22188471509807e-05
4.36062956397024e-05,3,7500,"a23ed",2,1.3272282571944e-05
5.56482181369763e-05,3,7500,"a23ed",3,1.67676609780292e-05
7.2492020920494e-05,3,7500,"a23ed",4,6.97880705231373e-05
NaN,3,7500,"a23ed",5,0.000214781640890636
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
3.76306276835277e-05,3,7500,"a23ed",8,2.60318837493033e-05
2.93788276618142e-05,3,7500,"a23ed",1,5.64500447403979e-06
4.57546535431811e-05,3,7500,"a23ed",2,6.41287088229805e-06
6.03387923749248e-05,3,7500,"a23ed",3,1.31962832225903e-05
8.49182080600068e-05,3,7500,"a23ed",4,8.10520131781332e-05
0.000245062496137544,3,7500,"a23ed",5,0.000244197966528534
NaN,3,7500,"a23ed",6,NaN
NaN,3,7500,"a23ed",7,NaN
4.17016481547199e-05,3,7500,"a23ed",8,3.60059161615029e-05
4.2571045104921e-05,3,7500,"a23ed",1,2.02008991622605e-06
5.81109255513306e-06,3,7500,"a23ed",2,3.0799776196847e-06
