PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.32913823923505e-05,3,3000,"9f852",1,1.17099083550447e-05
1.99282852510804e-05,3,3000,"9f852",2,6.25355570440934e-06
2.371881131951e-05,3,3000,"9f852",3,1.37845367479632e-06
3.22334402521273e-05,3,3000,"9f852",4,1.48820925066221e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.42426356821425e-05,3,3000,"9f852",7,5.52840480286003e-07
7.27823806724983e-05,3,3000,"9f852",8,4.7066360850637e-05
2.16520541162146e-05,3,3000,"9f852",1,5.4691650298046e-06
1.58804313384208e-05,3,3000,"9f852",2,3.62307450423589e-06
2.08299625764053e-05,3,3000,"9f852",3,1.2684763703777e-05
2.97314060922915e-05,3,3000,"9f852",4,1.02446711646393e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.43250942492915e-05,3,3000,"9f852",7,1.6912363086017e-05
2.69312597905917e-05,3,3000,"9f852",8,7.87147033756699e-06
2.53892711156667e-05,3,3000,"9f852",1,7.93947244792812e-06
1.56399557069564e-05,3,3000,"9f852",2,4.76488785289308e-06
2.54040855686427e-05,3,3000,"9f852",3,1.64936201732759e-05
2.5146402895549e-05,3,3000,"9f852",4,1.50842439406525e-05
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
2.13756925319142e-05,3,3000,"9f852",7,1.99178409770912e-05
2.23190259849413e-05,3,3000,"9f852",8,9.24715592133505e-06
3.84501192192546e-05,3,3500,"9f852",1,3.57439177212053e-05
3.70314013202592e-05,3,3500,"9f852",2,3.31127829509601e-05
4.09035735129361e-05,3,3500,"9f852",3,3.9249676191312e-05
5.17182965687747e-05,3,3500,"9f852",4,1.3822299474169e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
3.80659514033588e-05,3,3500,"9f852",7,8.27625400816241e-06
4.1394402910272e-05,3,3500,"9f852",8,7.05073139057765e-06
1.89656229789159e-05,3,3500,"9f852",1,1.69826628168253e-06
1.92371790491913e-05,3,3500,"9f852",2,1.04739592750389e-06
2.14129591621673e-05,3,3500,"9f852",3,3.14821183405956e-06
3.05050035371904e-05,3,3500,"9f852",4,5.60396235332194e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.98997283234067e-05,3,3500,"9f852",7,1.11807612267465e-06
1.99539624289507e-05,3,3500,"9f852",8,1.50274898787182e-05
2.17239207696193e-05,3,3500,"9f852",1,7.41846893723266e-06
1.80817218860162e-05,3,3500,"9f852",2,5.63959286481927e-06
2.23956037075366e-05,3,3500,"9f852",3,9.73289374112511e-06
2.2289524392746e-05,3,3500,"9f852",4,2.40163634426061e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.05350176975458e-05,3,3500,"9f852",7,1.68333170345034e-06
2.16501964920976e-05,3,3500,"9f852",8,9.88183547687132e-07
1.97117681319606e-05,3,3500,"9f852",1,5.52967560263519e-06
1.55674762272216e-05,3,3500,"9f852",2,4.28422543774392e-06
2.15923100144944e-05,3,3500,"9f852",3,8.34857921346784e-06
5.64718997541492e-05,3,3500,"9f852",4,7.33543193866167e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.03462701249212e-05,3,3500,"9f852",7,3.9482264966951e-06
2.88050337344263e-05,3,3500,"9f852",8,6.23193149423417e-07
1.85034425057875e-05,3,3500,"9f852",1,3.79286652320418e-06
2.0370138362829e-05,3,3500,"9f852",2,1.21961176585622e-07
2.5434745821486e-05,3,3500,"9f852",3,1.09846554218483e-06
3.82701500206988e-05,3,3500,"9f852",4,2.01486078225214e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.86380151630175e-05,3,3500,"9f852",7,4.38259748126295e-06
2.8287455267078e-05,3,3500,"9f852",8,1.69307902898476e-05
1.64957443084535e-05,3,3500,"9f852",1,9.16037208187059e-06
1.4143333156141e-05,3,3500,"9f852",2,5.13626845812758e-06
2.26384674257031e-05,3,3500,"9f852",3,9.78409568559411e-06
4.34061646091688e-05,3,3500,"9f852",4,1.5242436694467e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.22644326953098e-05,3,3500,"9f852",7,5.76517331544091e-06
2.91885293167261e-05,3,3500,"9f852",8,1.2634073869849e-05
1.99536230035739e-05,3,3500,"9f852",1,1.21283259048026e-05
1.97181758823737e-05,3,3500,"9f852",2,9.11012311669744e-06
2.40805090143723e-05,3,3500,"9f852",3,1.0567469995615e-05
2.9310085403543e-05,3,3500,"9f852",4,1.05556358524843e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.09425960217895e-05,3,3500,"9f852",7,1.03837397650049e-05
1.73490357939294e-05,3,3500,"9f852",8,1.48607347912236e-05
2.3032761028565e-05,3,3500,"9f852",1,2.07322066909e-05
2.15537193894508e-05,3,3500,"9f852",2,1.94258351195759e-05
2.44602561439869e-05,3,3500,"9f852",3,2.27225679197869e-05
3.71591123650917e-05,3,3500,"9f852",4,8.46124951922572e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.5796639554223e-05,3,3500,"9f852",7,6.91366530672887e-07
2.58225587216073e-05,3,3500,"9f852",8,7.7912764009645e-07
2.07933715207584e-05,3,3500,"9f852",1,4.80879080263083e-06
1.87343442343869e-05,3,3500,"9f852",2,4.19779528801181e-06
2.53606239290184e-05,3,3500,"9f852",3,4.30406304900819e-06
3.77396428930586e-05,3,3500,"9f852",4,2.9935536935643e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.07960159864882e-05,3,3500,"9f852",7,7.46783891763314e-06
2.2114767472747e-05,3,3500,"9f852",8,1.04050869788878e-05
2.13595994676741e-05,3,3500,"9f852",1,1.00738261825944e-05
1.80840738847892e-05,3,3500,"9f852",2,7.68691575476118e-06
2.40532004055017e-05,3,3500,"9f852",3,1.30964534087986e-05
3.78394317530058e-05,3,3500,"9f852",4,8.08190607463737e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.22424364752082e-05,3,3500,"9f852",7,6.50893165502768e-06
3.3445584242101e-05,3,3500,"9f852",8,5.85759183448744e-05
2.10724741666283e-05,3,3500,"9f852",1,5.85735665475337e-06
1.83348272519775e-05,3,3500,"9f852",2,2.6878371568026e-06
2.39652410872411e-05,3,3500,"9f852",3,1.13715810408711e-05
3.12966457777824e-05,3,3500,"9f852",4,3.35314569400621e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.98622654594115e-05,3,3500,"9f852",7,5.69102186158773e-06
2.35197390387362e-05,3,3500,"9f852",8,7.17803448522524e-06
2.55928735815239e-05,3,3500,"9f852",1,6.21061733782032e-06
2.03735050247615e-05,3,3500,"9f852",2,6.65934300853802e-06
2.33196024963552e-05,3,3500,"9f852",3,5.23232179499118e-06
3.61560440144064e-05,3,3500,"9f852",4,9.54123213214141e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.36757037498444e-05,3,3500,"9f852",7,5.01509261027531e-06
2.6757150786851e-05,3,3500,"9f852",8,1.10376352604524e-05
3.12093256667887e-05,3,4000,"9f852",1,1.99925388368869e-05
2.90966188180909e-05,3,4000,"9f852",2,2.52789749260349e-05
3.63160455824264e-05,3,4000,"9f852",3,2.25662036058957e-05
5.01498027755076e-05,3,4000,"9f852",4,7.12085999802186e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
3.3051785282472e-05,3,4000,"9f852",7,9.93793289295088e-06
5.20197904780118e-05,3,4000,"9f852",8,2.01545288417959e-05
2.35919754399768e-05,3,4000,"9f852",1,2.14812856466287e-06
1.90076144821076e-05,3,4000,"9f852",2,3.39742559104565e-06
3.48506551376846e-05,3,4000,"9f852",3,3.20162943610194e-06
6.73954635708838e-05,3,4000,"9f852",4,5.35182489368535e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.06696905539767e-05,3,4000,"9f852",7,1.22265085402156e-05
5.00722238237959e-05,3,4000,"9f852",8,5.54131392573344e-06
1.72828310665296e-05,3,4000,"9f852",1,4.41322176164136e-06
1.26419480701341e-05,3,4000,"9f852",2,6.77212359217919e-06
2.0885818400364e-05,3,4000,"9f852",3,4.32801987626325e-06
4.82891611684343e-05,3,4000,"9f852",4,4.1070468352941e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.49611818584648e-05,3,4000,"9f852",7,2.45964081285221e-06
1.67934866163408e-05,3,4000,"9f852",8,6.59775768642155e-06
3.06945649574721e-05,3,4000,"9f852",1,2.85052052884229e-05
2.75409017056505e-05,3,4000,"9f852",2,2.06413122233362e-05
3.12827255817735e-05,3,4000,"9f852",3,2.29073679851861e-05
4.32671263131648e-05,3,4000,"9f852",4,6.36534586498927e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.77056517479833e-05,3,4000,"9f852",7,1.99605614666447e-05
3.73992797931774e-05,3,4000,"9f852",8,7.69839185198368e-06
1.53144402518155e-05,3,4000,"9f852",1,8.91062157503845e-06
1.49148082479303e-05,3,4000,"9f852",2,3.79139512112306e-06
2.34347235080401e-05,3,4000,"9f852",3,2.2871526158045e-06
3.96331874537521e-05,3,4000,"9f852",4,4.75601149199888e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.7726436419815e-05,3,4000,"9f852",7,4.96219051264956e-06
1.9048645410365e-05,3,4000,"9f852",8,7.84732310097542e-06
2.20113842552766e-05,3,4000,"9f852",1,7.72561451504353e-07
1.85264282758804e-05,3,4000,"9f852",2,9.80396532298609e-06
2.25258130278687e-05,3,4000,"9f852",3,3.02871164312194e-06
4.35432480262047e-05,3,4000,"9f852",4,2.19102050158354e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.23865550091285e-05,3,4000,"9f852",7,1.8559271000386e-05
6.7640247586869e-05,3,4000,"9f852",8,8.70809780184941e-07
2.30422975408913e-05,3,4000,"9f852",1,7.99235582741031e-06
1.79764429010686e-05,3,4000,"9f852",2,3.96779344587341e-06
2.3530641499752e-05,3,4000,"9f852",3,4.40846426507872e-06
4.75932725039304e-05,3,4000,"9f852",4,5.57582161017512e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.12262393761338e-05,3,4000,"9f852",7,1.78148108849023e-05
2.181139824632e-05,3,4000,"9f852",8,1.26142847184272e-05
1.76903909425072e-05,3,4000,"9f852",1,1.8142668248185e-05
1.80642111202263e-05,3,4000,"9f852",2,1.57301172754106e-05
1.94455823131356e-05,3,4000,"9f852",3,1.35275361371656e-05
3.40651755395835e-05,3,4000,"9f852",4,3.35413295370344e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.71214791918519e-05,3,4000,"9f852",7,1.99691070720078e-05
1.86243228112918e-05,3,4000,"9f852",8,9.47339999276446e-06
2.31266499189949e-05,3,4000,"9f852",1,4.65860459566619e-06
2.1035886761984e-05,3,4000,"9f852",2,1.09364301907469e-05
3.0344536914463e-05,3,4000,"9f852",3,1.40860598879002e-05
4.579712030612e-05,3,4000,"9f852",4,7.00664202001358e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.09265426911211e-05,3,4000,"9f852",7,1.08569781440995e-06
2.58678509592164e-05,3,4000,"9f852",8,1.55138129069159e-05
2.17569641388781e-05,3,4000,"9f852",1,1.21760041861932e-06
1.70327331920282e-05,3,4000,"9f852",2,2.3798545406587e-06
3.06151960685545e-05,3,4000,"9f852",3,6.57828150350016e-06
3.58382534674659e-05,3,4000,"9f852",4,3.81803303210495e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.11683716989423e-05,3,4000,"9f852",7,6.73340264817491e-06
2.23426458318741e-05,3,4000,"9f852",8,6.39441004756965e-07
1.97800894250287e-05,3,4000,"9f852",1,5.90140797444463e-07
1.39317851337651e-05,3,4000,"9f852",2,8.5428516123993e-06
1.86187557195853e-05,3,4000,"9f852",3,1.75345759671078e-06
5.82258370060164e-05,3,4000,"9f852",4,5.55935458219327e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.18094175591267e-05,3,4000,"9f852",7,1.10271865208352e-05
2.7616813508987e-05,3,4000,"9f852",8,2.93549189790975e-06
2.11137313943851e-05,3,4000,"9f852",1,1.50126177838317e-06
1.73971911457079e-05,3,4000,"9f852",2,2.74505419921297e-06
3.25915677707805e-05,3,4000,"9f852",3,1.00807311643354e-05
4.76294182442153e-05,3,4000,"9f852",4,5.07612011433728e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.8788148620468e-05,3,4000,"9f852",7,1.44023307730104e-05
2.81776702708086e-05,3,4000,"9f852",8,2.46318026333824e-05
3.17388351815889e-05,3,4500,"9f852",1,3.7600085692918e-07
3.18763966199966e-05,3,4500,"9f852",2,5.44443034500903e-06
3.93335486912838e-05,3,4500,"9f852",3,1.59936390144138e-05
4.75300550888156e-05,3,4500,"9f852",4,3.59793410059497e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
4.09374378657359e-05,3,4500,"9f852",7,2.1046336258735e-05
4.22306344166704e-05,3,4500,"9f852",8,3.82372195948886e-05
1.99836227068913e-05,3,4500,"9f852",1,1.91281701854506e-05
1.7851567540723e-05,3,4500,"9f852",2,1.59424160542602e-05
2.39175989287085e-05,3,4500,"9f852",3,2.67701130546565e-05
4.2336868588751e-05,3,4500,"9f852",4,7.4283536469319e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.84774160009629e-05,3,4500,"9f852",7,1.75521810203084e-07
5.85091433924346e-05,3,4500,"9f852",8,1.10567050433759e-05
1.82925260810897e-05,3,4500,"9f852",1,3.90207634164086e-06
1.53217329479449e-05,3,4500,"9f852",2,6.65770701141445e-07
2.0764311064566e-05,3,4500,"9f852",3,8.37352245997094e-06
4.72921400214002e-05,3,4500,"9f852",4,4.10852930235201e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.84233553847764e-05,3,4500,"9f852",7,8.98863825444385e-06
1.73802723719292e-05,3,4500,"9f852",8,8.06355239981181e-06
2.16059417168633e-05,3,4500,"9f852",1,1.05693568302351e-06
2.15584339085154e-05,3,4500,"9f852",2,3.0539002445485e-06
3.25361204809762e-05,3,4500,"9f852",3,1.78014005317923e-06
0.00012742923657536,3,4500,"9f852",4,0.000109381091002883
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.53613921574847e-05,3,4500,"9f852",7,1.20325198486376e-05
1.9520963674002e-05,3,4500,"9f852",8,2.8817063632529e-06
2.21776564360619e-05,3,4500,"9f852",1,1.87246884708195e-05
2.24522591301127e-05,3,4500,"9f852",2,1.87307212282193e-05
3.60462721079001e-05,3,4500,"9f852",3,3.10778647153846e-05
5.61151011479798e-05,3,4500,"9f852",4,6.60317415807631e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.47688457034855e-05,3,4500,"9f852",7,3.33347284243736e-06
1.60109729073348e-05,3,4500,"9f852",8,6.16679352275249e-06
2.3740053558091e-05,3,4500,"9f852",1,2.32971053505146e-06
1.722706061848e-05,3,4500,"9f852",2,3.55382576797923e-06
2.76453069726008e-05,3,4500,"9f852",3,1.50320536423853e-05
0.000103544179143765,3,4500,"9f852",4,7.5085215523858e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.07798259851958e-05,3,4500,"9f852",7,7.44264763539597e-06
2.53654526994547e-05,3,4500,"9f852",8,1.71091870529414e-05
2.53881875494181e-05,3,4500,"9f852",1,3.71810094627206e-07
1.81272735861229e-05,3,4500,"9f852",2,1.14586364572577e-06
2.7065975629729e-05,3,4500,"9f852",3,4.51269746565856e-06
4.93061567618532e-05,3,4500,"9f852",4,4.53146758883192e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.12549083968865e-05,3,4500,"9f852",7,1.89366302389534e-05
4.02388395169898e-05,3,4500,"9f852",8,1.58189041614217e-05
2.61469656363105e-05,3,4500,"9f852",1,6.98312964804968e-06
2.01394359619798e-05,3,4500,"9f852",2,9.35451532196456e-06
3.36645784105183e-05,3,4500,"9f852",3,1.27690126940424e-05
4.75777883608051e-05,3,4500,"9f852",4,6.10241724106162e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.17285181285555e-05,3,4500,"9f852",7,1.21407153490462e-05
2.33121374031989e-05,3,4500,"9f852",8,1.29049760026375e-05
2.20855824590549e-05,3,4500,"9f852",1,1.8159823617785e-05
1.83769359556106e-05,3,4500,"9f852",2,1.78875030980012e-05
3.17852417235454e-05,3,4500,"9f852",3,3.08446376137278e-05
5.27396100931257e-05,3,4500,"9f852",4,6.97440841541713e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.08003145297581e-05,3,4500,"9f852",7,3.91260194261294e-06
3.96352497991902e-05,3,4500,"9f852",8,1.92983907803005e-05
2.31669796379864e-05,3,4500,"9f852",1,2.04511199726232e-05
1.9691743359688e-05,3,4500,"9f852",2,1.76931514117203e-05
2.51385960136224e-05,3,4500,"9f852",3,3.47760289197859e-05
4.38404312867636e-05,3,4500,"9f852",4,7.35658799946228e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.27499893469615e-05,3,4500,"9f852",7,7.61248774088704e-06
2.39622374680791e-05,3,4500,"9f852",8,7.88353993146348e-06
2.4793519986334e-05,3,4500,"9f852",1,3.64052880521197e-06
1.83785289452196e-05,3,4500,"9f852",2,2.9306129612621e-06
2.42528224732929e-05,3,4500,"9f852",3,2.97737218235839e-06
4.48659030230243e-05,3,4500,"9f852",4,4.25808459649151e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.10675343310307e-05,3,4500,"9f852",7,4.79417196755788e-06
2.3736712762432e-05,3,4500,"9f852",8,2.18918954140174e-06
1.85746648632692e-05,3,4500,"9f852",1,1.05885393256896e-05
1.40095558383592e-05,3,4500,"9f852",2,5.8573942964817e-06
1.95067386076254e-05,3,4500,"9f852",3,6.93966227761774e-07
5.99006183516305e-05,3,4500,"9f852",4,5.69758041250189e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.94642134116357e-05,3,4500,"9f852",7,9.94417045188134e-06
2.3961074515063e-05,3,4500,"9f852",8,4.53605502291603e-06
1.94269421401738e-05,4,3000,"9f852",1,2.46771552749659e-07
1.74721228484127e-05,4,3000,"9f852",2,1.22739642825719e-05
1.80699926128326e-05,4,3000,"9f852",3,5.55638349362476e-06
3.99742561272903e-05,4,3000,"9f852",4,3.79129070556979e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.03977154795978e-05,4,3000,"9f852",7,3.28188774950123e-06
2.06058793467644e-05,4,3000,"9f852",8,6.61974038858827e-06
1.63216112763682e-05,4,3000,"9f852",1,8.74661671335286e-07
1.38046891992899e-05,4,3000,"9f852",2,1.12847561939583e-05
1.69862678219745e-05,4,3000,"9f852",3,1.77853069116166e-06
2.68992736370459e-05,4,3000,"9f852",4,3.74408478245633e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.09394973414887e-05,4,3000,"9f852",7,1.47072707595451e-05
2.59011682950785e-05,4,3000,"9f852",8,1.44489702680232e-05
1.89878076941692e-05,4,3000,"9f852",1,1.2106300919019e-05
1.53649472429312e-05,4,3000,"9f852",2,1.05831137620719e-05
2.02578381468793e-05,4,3000,"9f852",3,1.36488709896151e-05
2.63318501980224e-05,4,3000,"9f852",4,2.54635731361419e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.63950924675829e-05,4,3000,"9f852",7,1.05195213687128e-05
2.22514885906822e-05,4,3000,"9f852",8,1.73553193546217e-05
2.67791043261612e-05,4,3000,"9f852",1,5.96332872209712e-06
2.16010198755311e-05,4,3000,"9f852",2,8.44727419414818e-06
3.39234887852237e-05,4,3000,"9f852",3,2.77180643733935e-05
1.57895989224723e-05,4,3000,"9f852",4,3.32904479008487e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.15008664649367e-05,4,3000,"9f852",7,5.74627866075941e-06
3.93847542812715e-05,4,3000,"9f852",8,3.27935015721802e-05
2.06954998934087e-05,4,3000,"9f852",1,1.24130591892067e-06
1.8905098675064e-05,4,3000,"9f852",2,4.58219983144889e-06
2.39068716187946e-05,4,3000,"9f852",3,1.41258905935567e-06
2.91857883864097e-05,4,3000,"9f852",4,2.33774535854582e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.06573952162183e-05,4,3000,"9f852",7,1.18737274700069e-05
2.19939078910626e-05,4,3000,"9f852",8,2.78467709961965e-06
1.41623857856802e-05,4,3000,"9f852",1,8.22027272686256e-06
1.0996314575015e-05,4,3000,"9f852",2,3.21936311565259e-06
1.94415817663367e-05,4,3000,"9f852",3,2.83513391179993e-06
3.48509991804173e-05,4,3000,"9f852",4,5.56594380736917e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.70484536638835e-05,4,3000,"9f852",7,1.49735074008577e-06
1.75893457672165e-05,4,3000,"9f852",8,3.35356752110229e-06
2.2639681542516e-05,4,3000,"9f852",1,4.17665333852208e-06
1.80858276846872e-05,4,3000,"9f852",2,6.859474497656e-06
2.86999819735893e-05,4,3000,"9f852",3,5.03873937523078e-06
2.87475937195106e-05,4,3000,"9f852",4,3.70634168843877e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.98204517213218e-05,4,3000,"9f852",7,9.43836843402019e-06
2.15161382008843e-05,4,3000,"9f852",8,1.87159664453561e-05
2.07579819061075e-05,4,3000,"9f852",1,3.53550776347013e-06
1.80944909013029e-05,4,3000,"9f852",2,1.03391546939175e-07
2.12531945761237e-05,4,3000,"9f852",3,1.35682562569978e-06
2.06729947086095e-05,4,3000,"9f852",4,1.34230971318906e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.15637984142813e-05,4,3000,"9f852",7,7.10029519127658e-06
3.52382311166053e-05,4,3000,"9f852",8,7.35758536186657e-06
1.55977206469186e-05,4,3000,"9f852",1,5.04833442742046e-06
1.17926609798549e-05,4,3000,"9f852",2,7.14414666136696e-06
1.46556195624729e-05,4,3000,"9f852",3,6.70206229205659e-06
1.69034046135638e-05,4,3000,"9f852",4,1.91479101369072e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.38437970664455e-05,4,3000,"9f852",7,4.24594818286591e-06
2.27300613015053e-05,4,3000,"9f852",8,2.80824843984687e-06
2.08674089203881e-05,4,3000,"9f852",1,1.67870490703058e-06
2.20043006382095e-05,4,3000,"9f852",2,1.83425534311324e-05
2.27715558052411e-05,4,3000,"9f852",3,1.60984130019882e-05
3.14928091745196e-05,4,3000,"9f852",4,4.77010071748118e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.35814938529099e-05,4,3000,"9f852",7,2.03328996417489e-05
2.73577777782573e-05,4,3000,"9f852",8,1.14248636452678e-05
2.10477357678287e-05,4,3000,"9f852",1,3.98538931820428e-06
1.35124917212379e-05,4,3000,"9f852",2,7.43960832847288e-06
2.02698723414133e-05,4,3000,"9f852",3,5.62904838315442e-06
2.83015965100318e-05,4,3000,"9f852",4,4.0985007355556e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.66831919724829e-05,4,3000,"9f852",7,1.15552974971819e-05
1.81313160445012e-05,4,3000,"9f852",8,4.97113628604698e-06
2.80327194504373e-05,4,3000,"9f852",1,6.57424954865611e-06
2.40731973922807e-05,4,3000,"9f852",2,1.1054284875326e-05
2.82345354640466e-05,4,3000,"9f852",3,2.25325179523634e-05
3.8962670592525e-05,4,3000,"9f852",4,5.03203223126676e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.83567215241866e-05,4,3000,"9f852",7,6.97946428637697e-06
2.47761775254957e-05,4,3000,"9f852",8,9.24652252926385e-06
1.79921381300808e-05,4,3500,"9f852",1,2.26952401027114e-06
1.55551586252931e-05,4,3500,"9f852",2,7.35053538421946e-06
2.17468516094723e-05,4,3500,"9f852",3,7.14225385639672e-06
3.69604691004513e-05,4,3500,"9f852",4,3.48564246940902e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.52657765744055e-05,4,3500,"9f852",7,2.73725586162465e-06
1.89416927346437e-05,4,3500,"9f852",8,2.40036022662426e-05
2.07967085310195e-05,4,3500,"9f852",1,1.41873738019927e-05
2.17582862036443e-05,4,3500,"9f852",2,8.41152388542471e-06
3.09721826448799e-05,4,3500,"9f852",3,1.83481215142982e-05
3.71931502201489e-05,4,3500,"9f852",4,4.7692059554032e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.44785608357308e-05,4,3500,"9f852",7,3.27535329797885e-07
2.85810841893275e-05,4,3500,"9f852",8,1.63470628069021e-05
1.92756138491474e-05,4,3500,"9f852",1,9.78551985433238e-06
1.54311652877012e-05,4,3500,"9f852",2,1.62906386490339e-06
2.00206007529427e-05,4,3500,"9f852",3,1.34662105696502e-05
2.83719149433396e-05,4,3500,"9f852",4,3.54479904524183e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.54803779810484e-05,4,3500,"9f852",7,2.11053877571101e-06
3.23131874573385e-05,4,3500,"9f852",8,7.30433787767722e-06
2.1659759311817e-05,4,3500,"9f852",1,1.16313709223462e-05
1.61195521327981e-05,4,3500,"9f852",2,1.55697338293214e-06
3.2631497014691e-05,4,3500,"9f852",3,3.68637640634868e-05
4.81831946069598e-05,4,3500,"9f852",4,6.10075044852886e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.76241677695547e-05,4,3500,"9f852",7,6.33332972495392e-06
2.20018606058549e-05,4,3500,"9f852",8,7.79438518870619e-06
1.9910807858928e-05,4,3500,"9f852",1,1.03990824214897e-05
1.66147760261066e-05,4,3500,"9f852",2,1.03885802143906e-06
2.22638871770525e-05,4,3500,"9f852",3,4.59529214708645e-06
3.92228697038646e-05,4,3500,"9f852",4,3.63056987529482e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.36745810633532e-05,4,3500,"9f852",7,9.77848257490069e-06
1.72851753212628e-05,4,3500,"9f852",8,5.16326437384503e-06
2.51519198110447e-05,4,3500,"9f852",1,6.13573311596597e-06
2.00443241897402e-05,4,3500,"9f852",2,1.77534430249952e-06
2.42228629072686e-05,4,3500,"9f852",3,1.53015003854499e-05
6.76835002205697e-05,4,3500,"9f852",4,5.52779428166038e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.09227854109411e-05,4,3500,"9f852",7,3.0980154860801e-07
3.50430496742793e-05,4,3500,"9f852",8,3.27426870196614e-05
2.88319944067496e-05,4,3500,"9f852",1,2.65544712030548e-05
