PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
3.34578095654653e-05,3,3000,"9f852",4,4.23918713514906e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.60028359623755e-05,3,3000,"9f852",7,1.16943043143828e-06
7.23897664483543e-05,3,3000,"9f852",8,4.70663608506369e-05
1.5074586355569e-05,3,3000,"9f852",1,4.03151058354554e-06
1.22818576515489e-05,3,3000,"9f852",2,1.8278394408738e-06
1.99274558504589e-05,3,3000,"9f852",3,6.11475102909088e-06
1.24953024863464e-05,3,3000,"9f852",4,3.09438638760649e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.84877806250797e-05,3,3000,"9f852",7,2.25145209137554e-06
2.30837375987627e-05,3,3000,"9f852",8,7.87147033756698e-06
1.67667927904701e-05,3,3000,"9f852",1,7.7283363722075e-06
1.39762234610417e-05,3,3000,"9f852",2,3.91878446885599e-06
1.66268957596481e-05,3,3000,"9f852",3,5.94380050883186e-06
2.00802715092301e-05,3,3000,"9f852",4,7.88005371511573e-06
NaN,3,3000,"9f852",5,NaN
NaN,3,3000,"9f852",6,NaN
1.57941331077327e-05,3,3000,"9f852",7,1.04170847600772e-05
1.89800912452577e-05,3,3000,"9f852",8,9.24715592133505e-06
3.78874155093213e-05,3,3500,"9f852",1,1.02691890345321e-05
3.54561957571327e-05,3,3500,"9f852",2,1.16391957181706e-05
4.09035735129361e-05,3,3500,"9f852",3,1.86761789840399e-05
5.17182965687747e-05,3,3500,"9f852",4,3.27563799091216e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
3.66407615827013e-05,3,3500,"9f852",7,2.7370202046702e-05
4.1394402910272e-05,3,3500,"9f852",8,3.37419813045983e-05
2.03859315007981e-05,3,3500,"9f852",1,1.61485698226699e-05
1.83241568579677e-05,3,3500,"9f852",2,1.42486421522763e-05
3.07898917046894e-05,3,3500,"9f852",3,2.38071958885226e-05
3.68113988182848e-05,3,3500,"9f852",4,2.44272319038559e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.13540883152473e-05,3,3500,"9f852",7,1.58955636594359e-06
1.70462837580079e-05,3,3500,"9f852",8,1.69366036132466e-07
1.67563561759686e-05,3,3500,"9f852",1,9.34409870136042e-06
9.24870966910816e-06,3,3500,"9f852",2,4.73761359991944e-06
1.27366158999521e-05,3,3500,"9f852",3,2.61827190751659e-06
9.60137928635322e-06,3,3500,"9f852",4,8.02854456361733e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.48662739356852e-05,3,3500,"9f852",7,6.60132042664353e-06
1.49466964842195e-05,3,3500,"9f852",8,1.03693720854653e-05
8.05931331886153e-06,3,3500,"9f852",1,3.50605181964617e-06
7.62186031627269e-06,3,3500,"9f852",2,4.36399480327685e-06
1.18792257150758e-05,3,3500,"9f852",3,8.20165347796436e-06
2.84041981876113e-05,3,3500,"9f852",4,2.77466837136407e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
5.00710162344803e-06,3,3500,"9f852",7,1.03452463122933e-05
9.29081392104199e-06,3,3500,"9f852",8,1.57256873497659e-05
1.85034425057875e-05,3,3500,"9f852",1,1.06158127268677e-05
2.03701383628289e-05,3,3500,"9f852",2,6.58542867035711e-06
2.5434745821486e-05,3,3500,"9f852",3,1.30813201115025e-05
3.82701500206988e-05,3,3500,"9f852",4,1.66043016301043e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
8.83530520842202e-06,3,3500,"9f852",7,3.4206432874231e-06
2.18074823625161e-05,3,3500,"9f852",8,1.71845538358503e-05
1.33885002660536e-05,3,3500,"9f852",1,8.25583918821858e-06
7.86465036414238e-06,3,3500,"9f852",2,4.67480506053766e-06
1.12027637139103e-05,3,3500,"9f852",3,7.00431424890799e-06
7.81865688007996e-06,3,3500,"9f852",4,1.42808384161796e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.78204321822568e-05,3,3500,"9f852",7,5.3151427390778e-07
1.92882101579453e-05,3,3500,"9f852",8,3.56851091690446e-06
1.66684975268622e-05,3,3500,"9f852",1,1.03009176070346e-05
1.47605460823155e-05,3,3500,"9f852",2,1.31685094760754e-05
1.60800196662135e-05,3,3500,"9f852",3,1.58268381661405e-05
2.46453539218513e-05,3,3500,"9f852",4,2.12749280594794e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.75870960893241e-05,3,3500,"9f852",7,1.89390497386098e-05
1.73189976682237e-05,3,3500,"9f852",8,1.09543483818926e-05
2.3032761028565e-05,3,3500,"9f852",1,5.86360340340936e-06
2.15537193894508e-05,3,3500,"9f852",2,6.2607052298129e-06
2.44602561439869e-05,3,3500,"9f852",3,1.24506828800503e-05
3.71591123650917e-05,3,3500,"9f852",4,2.70349201929968e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
2.69763846123613e-05,3,3500,"9f852",7,2.64551957784095e-05
2.35369265043313e-05,3,3500,"9f852",8,2.26330629332075e-05
2.02375007333879e-05,3,3500,"9f852",1,1.77843663584334e-05
1.87343442343869e-05,3,3500,"9f852",2,1.51229970686332e-05
2.91623404466047e-05,3,3500,"9f852",3,2.75994427234571e-05
4.76777221035019e-05,3,3500,"9f852",4,4.69070365358285e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.38752260401255e-05,3,3500,"9f852",7,2.21049999836892e-06
1.34483965800015e-05,3,3500,"9f852",8,5.39850374149475e-06
2.24669819437467e-05,3,3500,"9f852",1,9.28555169819695e-07
1.94397532463719e-05,3,3500,"9f852",2,3.88550234348619e-07
2.51249442577316e-05,3,3500,"9f852",3,3.48963317941107e-06
3.94313937821971e-05,3,3500,"9f852",4,2.1840665387558e-06
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.74761168445851e-05,3,3500,"9f852",7,1.20117451165199e-05
3.42108815684472e-05,3,3500,"9f852",8,2.41176779239675e-05
1.32080760116878e-05,3,3500,"9f852",1,7.92025298752852e-06
1.72817310400761e-05,3,3500,"9f852",2,4.29243665801795e-06
2.39652410872411e-05,3,3500,"9f852",3,5.78398891385275e-06
1.29396247329038e-05,3,3500,"9f852",4,1.71259277358783e-07
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.98622654594115e-05,3,3500,"9f852",7,5.07191293183203e-06
2.31723073486555e-05,3,3500,"9f852",8,3.19136978131279e-06
1.58574059805808e-05,3,3500,"9f852",1,3.59730468820418e-06
1.25301783337171e-05,3,3500,"9f852",2,2.84498591155631e-06
1.21944944417923e-05,3,3500,"9f852",3,2.95113144577704e-06
1.81439203401872e-05,3,3500,"9f852",4,1.68738394346235e-05
NaN,3,3500,"9f852",5,NaN
NaN,3,3500,"9f852",6,NaN
1.28212855465037e-05,3,3500,"9f852",7,5.85328256805678e-06
2.43884799572361e-05,3,3500,"9f852",8,1.44132123429684e-05
2.72814484619471e-05,3,4000,"9f852",1,2.29593785623437e-05
2.11500656255669e-05,3,4000,"9f852",2,1.09312443606053e-05
2.79312812146071e-05,3,4000,"9f852",3,7.01817484872742e-06
5.45761832935889e-05,3,4000,"9f852",4,5.37995491675364e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.54820747612762e-05,3,4000,"9f852",7,1.02865862456067e-05
2.9328430181619e-05,3,4000,"9f852",8,2.53904396359771e-05
2.453505473528e-05,3,4000,"9f852",1,1.36824922920553e-05
2.03652068993477e-05,3,4000,"9f852",2,9.35987064804507e-06
3.65176905906643e-05,3,4000,"9f852",3,3.31908965984277e-05
4.54115854293039e-05,3,4000,"9f852",4,3.65742673575189e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.67384976668176e-05,3,4000,"9f852",7,1.2104712082182e-05
1.05643574525334e-05,3,4000,"9f852",8,5.29598897962979e-06
1.22100559741995e-05,3,4000,"9f852",1,4.0543412690279e-06
6.54676282297584e-06,3,4000,"9f852",2,7.18993778520026e-07
2.02332648358353e-05,3,4000,"9f852",3,1.88046256700438e-05
3.17032433606532e-05,3,4000,"9f852",4,2.32760951260807e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.14291740471907e-05,3,4000,"9f852",7,2.08736321438857e-06
1.71920166220034e-05,3,4000,"9f852",8,1.52220355244394e-06
1.52122539576475e-05,3,4000,"9f852",1,5.27016304241573e-06
1.01436454855981e-05,3,4000,"9f852",2,4.71576739193428e-06
2.03596454365506e-05,3,4000,"9f852",3,1.5377668943997e-05
3.43515150602485e-05,3,4000,"9f852",4,3.25516528413132e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.0876764906282e-05,3,4000,"9f852",7,2.00707777081952e-05
3.22321035089955e-05,3,4000,"9f852",8,2.74652240069729e-05
2.18359256917787e-05,3,4000,"9f852",1,1.1619682137533e-05
2.01246914334216e-05,3,4000,"9f852",2,9.62482566907126e-06
3.0255441822122e-05,3,4000,"9f852",3,2.51642119868391e-05
4.89543667801788e-05,3,4000,"9f852",4,3.96642015077081e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.71968379023006e-05,3,4000,"9f852",7,4.72308930591649e-06
1.90486454103649e-05,3,4000,"9f852",8,1.73288646729719e-05
2.20113842552766e-05,3,4000,"9f852",1,4.71330707088583e-06
1.63817792994413e-05,3,4000,"9f852",2,1.01933209105692e-06
2.13520106648504e-05,3,4000,"9f852",3,1.78955248249968e-05
4.0300170667012e-05,3,4000,"9f852",4,2.66695296154959e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.23865550091285e-05,3,4000,"9f852",7,1.80990944846272e-05
4.46665231268047e-05,3,4000,"9f852",8,5.62856448475808e-06
1.5065846436686e-05,3,4000,"9f852",1,1.45361664331793e-06
1.35956870994377e-05,3,4000,"9f852",2,1.11572766820972e-06
1.63210663946063e-05,3,4000,"9f852",3,3.23295753212913e-06
2.38606384764128e-05,3,4000,"9f852",4,2.1073033887929e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.14288132141894e-05,3,4000,"9f852",7,1.80004831887453e-05
2.18631675166498e-05,3,4000,"9f852",8,1.8129698281741e-05
1.20914073303467e-05,3,4000,"9f852",1,9.94005928385524e-06
1.87456739654166e-05,3,4000,"9f852",2,1.14611055338791e-05
2.28881691060646e-05,3,4000,"9f852",3,1.09805847710028e-05
3.96048667716312e-05,3,4000,"9f852",4,3.81694778726583e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
9.50707320175265e-06,3,4000,"9f852",7,2.01546996616092e-05
7.76223971981671e-06,3,4000,"9f852",8,2.00704446097239e-05
2.28693369323327e-05,3,4000,"9f852",1,6.0944423980186e-06
2.1035886761984e-05,3,4000,"9f852",2,4.73251704916878e-06
3.56344021997531e-05,3,4000,"9f852",3,1.66622327196782e-05
4.55480270480045e-05,3,4000,"9f852",4,1.59321990565376e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.30590780848913e-05,3,4000,"9f852",7,1.04622912865132e-06
1.47377777332631e-05,3,4000,"9f852",8,5.77910657930509e-07
1.81843502537663e-05,3,4000,"9f852",1,4.38790042470355e-06
1.39027670181008e-05,3,4000,"9f852",2,2.94703649134998e-06
3.03556035352257e-05,3,4000,"9f852",3,2.39116843019381e-05
3.62514513383746e-05,3,4000,"9f852",4,2.17631448955102e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.8013986069609e-05,3,4000,"9f852",7,6.90354848234309e-06
1.88841404318797e-05,3,4000,"9f852",8,1.73696788480599e-05
1.25136788242617e-05,3,4000,"9f852",1,5.69305148772367e-06
8.86249449541282e-06,3,4000,"9f852",2,1.07498708827212e-06
1.28404451211226e-05,3,4000,"9f852",3,1.68254918178786e-05
3.15551854713322e-05,3,4000,"9f852",4,2.44598416092124e-05
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
2.0913607258368e-05,3,4000,"9f852",7,1.05858391214491e-05
2.65127798179482e-05,3,4000,"9f852",8,7.68533832986975e-06
1.32523083820382e-05,3,4000,"9f852",1,1.69000531135167e-06
8.93802249321351e-06,3,4000,"9f852",2,1.55907477730454e-06
9.83396454045598e-06,3,4000,"9f852",3,2.42505946418431e-06
1.86753408907965e-05,3,4000,"9f852",4,8.11820837750471e-06
NaN,3,4000,"9f852",5,NaN
NaN,3,4000,"9f852",6,NaN
1.60108500962588e-05,3,4000,"9f852",7,1.46992454496425e-05
2.54965377630383e-05,3,4000,"9f852",8,1.4329556441934e-06
2.90232378114036e-05,3,4500,"9f852",1,1.08216002180668e-06
2.14366650824708e-05,3,4500,"9f852",2,6.65739365044315e-06
2.84615018741519e-05,3,4500,"9f852",3,2.19216963781746e-05
5.36434419742931e-05,3,4500,"9f852",4,5.13215514926138e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
4.09374378657359e-05,3,4500,"9f852",7,3.41489341870759e-05
4.09875867393819e-05,3,4500,"9f852",8,1.17477760862189e-05
2.07364173202399e-05,3,4500,"9f852",1,1.99417293529301e-05
1.91818346112416e-05,3,4500,"9f852",2,1.69658981525846e-05
2.87602679573665e-05,3,4500,"9f852",3,2.74883538037068e-05
4.97265488356981e-05,3,4500,"9f852",4,4.87673595730595e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.14143436232461e-05,3,4500,"9f852",7,2.73977319611786e-06
1.38823618506449e-05,3,4500,"9f852",8,1.15937467707503e-05
1.14522061137366e-05,3,4500,"9f852",1,2.91500509837267e-06
9.78888422493093e-06,3,4500,"9f852",2,1.69549832268204e-06
2.10973908085129e-05,3,4500,"9f852",3,9.91719839698979e-06
4.34224908000262e-05,3,4500,"9f852",4,3.16425663021625e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.37295168012684e-05,3,4500,"9f852",7,3.14861654690524e-06
1.70352574186015e-05,3,4500,"9f852",8,8.93251709872229e-06
2.16059417168633e-05,3,4500,"9f852",1,3.57734590651443e-07
2.15584339085154e-05,3,4500,"9f852",2,2.09901776353334e-06
3.25361204809762e-05,3,4500,"9f852",3,6.08762993973156e-06
8.83128555702379e-05,3,4500,"9f852",4,3.22841203462286e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.36150105717355e-05,3,4500,"9f852",7,1.08349740526184e-06
1.79077923014451e-05,3,4500,"9f852",8,2.23174552586047e-05
1.92408527129627e-05,3,4500,"9f852",1,1.7152738151892e-05
2.02861401391905e-05,3,4500,"9f852",2,1.74070410806358e-05
3.48435029136701e-05,3,4500,"9f852",3,3.01666955881503e-05
5.85806662504597e-05,3,4500,"9f852",4,4.92393114508117e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.12816884143819e-05,3,4500,"9f852",7,9.84502693850643e-06
1.42338471788419e-05,3,4500,"9f852",8,5.43995782180366e-06
2.0323895683094e-05,3,4500,"9f852",1,2.95168085330541e-07
1.59807970614542e-05,3,4500,"9f852",2,5.82429360028513e-06
2.61969302250726e-05,3,4500,"9f852",3,1.68210096106999e-05
4.9298453407997e-05,3,4500,"9f852",4,4.13019351675604e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.9933539194546e-05,3,4500,"9f852",7,7.05631565829039e-06
2.33084923877102e-05,3,4500,"9f852",8,3.73014087588371e-06
2.12614306908793e-05,3,4500,"9f852",1,3.18515104205579e-08
1.39781447130514e-05,3,4500,"9f852",2,3.47172438570598e-07
2.07927991430023e-05,3,4500,"9f852",3,7.54062133916104e-06
3.9415490099305e-05,3,4500,"9f852",4,3.17565637552884e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.11122799157641e-05,3,4500,"9f852",7,1.23123911378222e-05
3.24877107067791e-05,3,4500,"9f852",8,2.92307488772685e-05
2.39076572636061e-05,3,4500,"9f852",1,7.85132825957493e-06
1.88520008720125e-05,3,4500,"9f852",2,1.04514414447874e-05
1.95372922959264e-05,3,4500,"9f852",3,1.5295390439491e-05
4.26966780765305e-05,3,4500,"9f852",4,4.1064405866528e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
2.17285181285555e-05,3,4500,"9f852",7,3.89692939854211e-06
2.3020957245607e-05,3,4500,"9f852",8,1.22193320904431e-05
1.97177504450843e-05,3,4500,"9f852",1,1.702743205024e-05
1.83769359556106e-05,3,4500,"9f852",2,1.66430656696791e-05
3.35368347957135e-05,3,4500,"9f852",3,3.26100506543892e-05
5.76873844298362e-05,3,4500,"9f852",4,5.22564476185247e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.57937920111408e-05,3,4500,"9f852",7,4.64780914943686e-06
1.05537167152854e-05,3,4500,"9f852",8,4.01204950520915e-06
2.07806456750821e-05,3,4500,"9f852",1,1.92457834180871e-05
1.76315527023818e-05,3,4500,"9f852",2,1.68139798366605e-05
3.52747509547344e-05,3,4500,"9f852",3,3.03066514854976e-05
5.46613083806e-05,3,4500,"9f852",4,4.79673447011403e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.29570862880278e-05,3,4500,"9f852",7,1.39125640367191e-06
1.4071782197316e-05,3,4500,"9f852",8,5.20791809307916e-06
2.09306766107708e-05,3,4500,"9f852",1,3.246103217113e-06
1.45954865852414e-05,3,4500,"9f852",2,2.31563684473916e-06
1.48685382861914e-05,3,4500,"9f852",3,1.34328944935612e-06
2.8753120915272e-05,3,4500,"9f852",4,2.485900816874e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.91908766416417e-05,3,4500,"9f852",7,3.66472706137274e-06
2.24133239702194e-05,3,4500,"9f852",8,1.39658073881955e-05
1.45412952825792e-05,3,4500,"9f852",1,8.04014284564505e-06
1.00852315181435e-05,3,4500,"9f852",2,2.74887648650695e-06
1.38073804049949e-05,3,4500,"9f852",3,3.40333909224643e-06
3.14406871321536e-05,3,4500,"9f852",4,2.48921680737538e-05
NaN,3,4500,"9f852",5,NaN
NaN,3,4500,"9f852",6,NaN
1.69390402769386e-05,3,4500,"9f852",7,5.62071838302862e-06
1.96886365708994e-05,3,4500,"9f852",8,9.8731353284583e-06
1.33182307333653e-05,4,3000,"9f852",1,1.2081114541696e-05
1.22646768854388e-05,4,3000,"9f852",2,1.32182860098887e-05
1.05575617216164e-05,4,3000,"9f852",3,7.05516456507962e-06
1.15224327623345e-05,4,3000,"9f852",4,6.14016737414266e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.28669959058411e-05,4,3000,"9f852",7,0
1.21339592660141e-05,4,3000,"9f852",8,3.27924997279763e-06
1.67796651433884e-05,4,3000,"9f852",1,9.68805224517562e-06
6.9604191210281e-06,4,3000,"9f852",2,1.12587316844947e-05
1.62497628856177e-05,4,3000,"9f852",3,2.3301552593968e-06
2.68992736370459e-05,4,3000,"9f852",4,9.53028034530984e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
5.09792246643367e-06,4,3000,"9f852",7,0
9.54152500392135e-06,4,3000,"9f852",8,6.82305957751274e-06
1.75517013527525e-05,4,3000,"9f852",1,1.29381165046988e-05
1.47651899973975e-05,4,3000,"9f852",2,1.03379337112685e-05
2.06125805805008e-05,4,3000,"9f852",3,1.94012060777819e-05
2.63318501980224e-05,4,3000,"9f852",4,2.24637342129011e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
6.34260935475293e-06,4,3000,"9f852",7,0
1.6403927065031e-05,4,3000,"9f852",8,2.47656726470681e-06
2.87020387073686e-05,4,3000,"9f852",1,6.75044130857659e-06
2.35610916235994e-05,4,3000,"9f852",2,8.78670875450969e-06
3.60396528779771e-05,4,3000,"9f852",3,2.00657802134519e-05
3.67161078645067e-05,4,3000,"9f852",4,5.32533567115707e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.19929889989837e-05,4,3000,"9f852",7,0
2.35589631126681e-05,4,3000,"9f852",8,1.02360401853871e-05
1.84704132395908e-05,4,3000,"9f852",1,9.98637633314227e-06
1.39623348961438e-05,4,3000,"9f852",2,5.36689714723712e-06
1.88915340926374e-05,4,3000,"9f852",3,1.03516433816552e-06
1.56191244822401e-05,4,3000,"9f852",4,1.56472657407104e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.93458394607313e-05,4,3000,"9f852",7,0
2.19939078910626e-05,4,3000,"9f852",8,5.30982280901083e-06
1.33977380681674e-05,4,3000,"9f852",1,1.25954441577428e-06
9.51543217469582e-06,4,3000,"9f852",2,2.44382413602937e-06
1.23607983884808e-05,4,3000,"9f852",3,2.58903251956593e-06
2.16777592829844e-05,4,3000,"9f852",4,1.05871534615866e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.3910092336461e-05,4,3000,"9f852",7,0
1.49354315358978e-05,4,3000,"9f852",8,2.89028225181703e-07
1.8660986704707e-05,4,3000,"9f852",1,1.05928906287515e-05
1.53724210301101e-05,4,3000,"9f852",2,7.03852537686051e-06
1.86519662777887e-05,4,3000,"9f852",3,1.38330606806831e-05
2.87475937195106e-05,4,3000,"9f852",4,1.88532935747295e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
8.65790918244511e-06,4,3000,"9f852",7,0
1.34319520723153e-05,4,3000,"9f852",8,1.04886645976221e-05
9.88165541544889e-06,4,3000,"9f852",1,3.00283976986191e-06
6.38116397184618e-06,4,3000,"9f852",2,3.82468704742246e-07
1.33018611710083e-05,4,3000,"9f852",3,6.56818731955281e-06
1.3473241110045e-05,4,3000,"9f852",4,2.18131400173556e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
9.09374722476724e-06,4,3000,"9f852",7,0
1.50222150183394e-05,4,3000,"9f852",8,2.39653903734891e-06
1.46749568512538e-05,4,3000,"9f852",1,2.92931252429141e-06
1.09396224951189e-05,4,3000,"9f852",2,5.48404711091989e-06
1.26097596975924e-05,4,3000,"9f852",3,9.32919389627309e-06
1.58672989103159e-05,4,3000,"9f852",4,3.07502058792332e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.00752638154773e-05,4,3000,"9f852",7,0
1.2483810929769e-05,4,3000,"9f852",8,2.52895648085147e-06
1.73020374541836e-05,4,3000,"9f852",1,1.09488190162492e-05
2.22480503666723e-05,4,3000,"9f852",2,1.82906997283773e-05
2.27715558052411e-05,4,3000,"9f852",3,1.01972481798611e-05
3.18793266869599e-05,4,3000,"9f852",4,8.63846822157705e-06
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
2.20114609416026e-05,4,3000,"9f852",7,0
2.03526486179407e-05,4,3000,"9f852",8,1.01999175000114e-05
2.10477357678287e-05,4,3000,"9f852",1,1.41868957846461e-05
1.56250855019696e-05,4,3000,"9f852",2,8.97326881817709e-06
2.02698723414132e-05,4,3000,"9f852",3,1.69841788771995e-05
2.83015965100318e-05,4,3000,"9f852",4,2.10538452718749e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.37272361254343e-05,4,3000,"9f852",7,0
1.73532430884918e-05,4,3000,"9f852",8,4.3737699554015e-06
2.80327194504373e-05,4,3000,"9f852",1,1.19282691163958e-05
2.40731973922807e-05,4,3000,"9f852",2,1.18547491540029e-05
2.82345354640466e-05,4,3000,"9f852",3,1.83624660828241e-05
3.8962670592525e-05,4,3000,"9f852",4,1.46957997972851e-05
NaN,4,3000,"9f852",5,NaN
NaN,4,3000,"9f852",6,NaN
1.69561976693597e-05,4,3000,"9f852",7,0
2.18977809051635e-05,4,3000,"9f852",8,8.82281152725558e-06
1.03201256675324e-05,4,3500,"9f852",1,6.44688082534787e-06
7.62878290421343e-06,4,3500,"9f852",2,5.57532791750665e-07
8.27846568189787e-06,4,3500,"9f852",3,1.77932647762379e-06
1.13409375801305e-05,4,3500,"9f852",4,9.3835366944256e-06
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.42378294984467e-05,4,3500,"9f852",7,8.35446129479762e-08
2.56195275204977e-05,4,3500,"9f852",8,2.42450550416913e-05
1.72178764162667e-05,4,3500,"9f852",1,3.92973556168099e-06
1.86115910064017e-05,4,3500,"9f852",2,3.42414691412456e-07
1.63417528963094e-05,4,3500,"9f852",3,9.68338187581988e-07
3.78397117402436e-05,4,3500,"9f852",4,9.07030275400881e-06
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.56662367959825e-05,4,3500,"9f852",7,2.1232916789928e-05
1.3451597978728e-05,4,3500,"9f852",8,7.6344924926153e-06
1.71946616567907e-05,4,3500,"9f852",1,1.15946206203043e-05
1.31183506274349e-05,4,3500,"9f852",2,5.81827264494932e-06
1.84566235925854e-05,4,3500,"9f852",3,1.66074489833719e-05
2.83719149433396e-05,4,3500,"9f852",4,2.00528788214419e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.51586724069465e-05,4,3500,"9f852",7,8.71519205711973e-06
3.23131874573385e-05,4,3500,"9f852",8,1.77237401256262e-06
2.05268534029792e-05,4,3500,"9f852",1,1.91312151778116e-05
1.91846044750164e-05,4,3500,"9f852",2,1.58063135435504e-07
3.2631497014691e-05,4,3500,"9f852",3,1.21870403156205e-05
4.8167345666516e-05,4,3500,"9f852",4,1.42499843693841e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.06462652053406e-05,4,3500,"9f852",7,8.89398706081974e-06
2.76457014408867e-05,4,3500,"9f852",8,2.26839924675731e-05
1.49925791369427e-05,4,3500,"9f852",1,5.68964797005257e-06
8.66055059862801e-06,4,3500,"9f852",2,5.20437332515528e-06
1.76916938109346e-05,4,3500,"9f852",3,1.05697746591176e-06
1.09370748084394e-05,4,3500,"9f852",4,6.92798604395121e-06
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
1.29282208548072e-05,4,3500,"9f852",7,1.04088242822557e-05
1.37552388877634e-05,4,3500,"9f852",8,6.14172053018218e-07
1.0567129844787e-05,4,3500,"9f852",1,3.55363823790668e-06
7.95085796243572e-06,4,3500,"9f852",2,3.88241140374334e-06
1.24910445730808e-05,4,3500,"9f852",3,4.86764748236726e-07
2.36631359067673e-05,4,3500,"9f852",4,1.26800139859512e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
2.15346890364445e-05,4,3500,"9f852",7,1.94502631547561e-05
2.7253444779354e-05,4,3500,"9f852",8,2.65806366476874e-05
1.27619615244223e-05,4,3500,"9f852",1,1.07028810987586e-05
9.83354095042358e-06,4,3500,"9f852",2,5.62711703721024e-06
1.6543344266528e-05,4,3500,"9f852",3,1.34216264088157e-05
2.44661745992713e-05,4,3500,"9f852",4,2.1616363934669e-05
NaN,4,3500,"9f852",5,NaN
NaN,4,3500,"9f852",6,NaN
4.84128443830509e-06,4,3500,"9f852",7,1.34801728748126e-05
5.08914569275633e-06,4,3500,"9f852",8,9.49239745686213e-06
