PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.35091447988395e-05,7,2500,"e6f3c",1,2.25616319516485e-05
1.63084825807084e-05,7,2500,"e6f3c",2,2.83797538341693e-05
3.02444868095547e-05,7,2500,"e6f3c",3,2.96512602485549e-05
5.69462946196783e-05,7,2500,"e6f3c",4,4.8573407607815e-05
9.78180548975087e-05,7,2500,"e6f3c",5,9.56123797632616e-05
0.00026112252166574,7,2500,"e6f3c",6,0.000259143056500253
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
3.27702517447039e-05,7,2500,"e6f3c",1,2.8660699000489e-05
5.07449747196158e-05,7,2500,"e6f3c",2,3.35043185692046e-05
5.49987412850205e-05,7,2500,"e6f3c",3,3.99076505841306e-05
9.42549229271567e-05,7,2500,"e6f3c",4,6.03191120934898e-05
0.000128419703465763,7,2500,"e6f3c",5,7.61761951231366e-05
0.000324618051357573,7,2500,"e6f3c",6,0.000275388727481599
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
3.33544565472158e-05,7,2500,"e6f3c",1,2.73267282895642e-05
3.8607592765546e-05,7,2500,"e6f3c",2,3.83913192083856e-05
4.2314229009353e-05,7,2500,"e6f3c",3,4.10982058834377e-05
7.85548846073586e-05,7,2500,"e6f3c",4,7.52127292370064e-05
0.000149412295168794,7,2500,"e6f3c",5,0.000125400166482897
0.000293608044508448,7,2500,"e6f3c",6,0.000292191344662088
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
1.78131962356281e-05,7,2500,"e6f3c",1,2.95673247080572e-05
1.40008807004002e-05,7,2500,"e6f3c",2,3.94856184104733e-05
1.96884578614681e-05,7,2500,"e6f3c",3,4.46827366890275e-05
5.07427909312084e-05,7,2500,"e6f3c",4,5.00565181210313e-05
0.000106150896566653,7,2500,"e6f3c",5,8.36809812237342e-05
0.000245508574200924,7,2500,"e6f3c",6,0.000239104810178702
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
1.18750870354645e-05,7,2500,"e6f3c",1,1.63508961428694e-05
6.44012373469454e-06,7,2500,"e6f3c",2,2.67879333315731e-05
1.15082980049224e-05,7,2500,"e6f3c",3,3.33924815549708e-05
5.3314536919084e-05,7,2500,"e6f3c",4,4.92551434071773e-05
8.96785323804334e-05,7,2500,"e6f3c",5,7.85161375959991e-05
0.00023269281201826,7,2500,"e6f3c",6,0.000214625169596059
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
2.66989172789554e-05,7,2500,"e6f3c",1,2.60531520109794e-05
1.35941680150234e-05,7,2500,"e6f3c",2,3.17454592029501e-05
4.01033667499283e-05,7,2500,"e6f3c",3,3.93090115965139e-05
5.59129829960529e-05,7,2500,"e6f3c",4,5.55440193419816e-05
0.000103920192780379,7,2500,"e6f3c",5,9.32412286053426e-05
0.00025988493799017,7,2500,"e6f3c",6,0.000253797131308501
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
3.33761731852845e-05,7,2500,"e6f3c",1,2.90277270207756e-05
3.94313798190367e-05,7,2500,"e6f3c",2,3.68305748439766e-05
4.61801216152281e-05,7,2500,"e6f3c",3,4.49011335641505e-05
7.84995751081576e-05,7,2500,"e6f3c",4,7.59875125268221e-05
0.000125120080678785,7,2500,"e6f3c",5,0.000112889824774754
0.000321275075294852,7,2500,"e6f3c",6,0.00030039856139149
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
3.60834267691319e-05,7,2500,"e6f3c",1,3.6036740552099e-05
3.42140681557133e-05,7,2500,"e6f3c",2,3.39739733864121e-05
3.44738730281902e-05,7,2500,"e6f3c",3,3.32718874602229e-05
6.57730804049192e-05,7,2500,"e6f3c",4,6.4529695924484e-05
0.00012524604971937,7,2500,"e6f3c",5,0.000123385885490361
0.00024146768336905,7,2500,"e6f3c",6,0.000233342332694209
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
2.87114087548694e-05,7,2500,"e6f3c",1,2.8592968302335e-05
3.49246227472297e-05,7,2500,"e6f3c",2,3.48021412353681e-05
4.2295644507837e-05,7,2500,"e6f3c",3,4.19714491862828e-05
6.14465899717682e-05,7,2500,"e6f3c",4,6.12143100574327e-05
0.00013933831297642,7,2500,"e6f3c",5,0.000136451459108942
0.000252220274571803,7,2500,"e6f3c",6,0.000251153673520451
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
3.71051457038007e-05,7,2500,"e6f3c",1,2.11065895916999e-05
3.66959192216324e-05,7,2500,"e6f3c",2,2.44581769087856e-05
4.24610484069044e-05,7,2500,"e6f3c",3,3.0903697829638e-05
5.04771374903052e-05,7,2500,"e6f3c",4,3.97121995476121e-05
0.000133116341838517,7,2500,"e6f3c",5,0.00013136212450556
0.000254949887637745,7,2500,"e6f3c",6,0.000249772205094985
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
1.69958436873383e-05,7,2500,"e6f3c",1,1.01389886035016e-05
2.32807139518582e-05,7,2500,"e6f3c",2,2.30682266524812e-05
2.89834052196819e-05,7,2500,"e6f3c",3,2.78462338375232e-05
4.25276225095393e-05,7,2500,"e6f3c",4,3.75905461308343e-05
8.80363264676988e-05,7,2500,"e6f3c",5,8.542384806156e-05
0.000234922925883488,7,2500,"e6f3c",6,0.000229389545085908
NaN,7,2500,"e6f3c",7,NaN
NaN,7,2500,"e6f3c",8,NaN
7.03992122122547e-06,7,3000,"e6f3c",1,2.25836326253312e-05
1.15787509278032e-05,7,3000,"e6f3c",2,3.61982909070361e-05
1.6795196107267e-06,7,3000,"e6f3c",3,3.30426593020228e-05
6.9589262404825e-05,7,3000,"e6f3c",4,4.9624121289862e-05
0.000126222703143621,7,3000,"e6f3c",5,0.000125993252150072
0.00033047179327323,7,3000,"e6f3c",6,0.000330125815966825
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
2.86682856487441e-05,7,3000,"e6f3c",1,2.83174441088828e-05
3.62772539694571e-05,7,3000,"e6f3c",2,3.56847033485017e-05
4.30705756413575e-05,7,3000,"e6f3c",3,4.2793439158331e-05
6.17155017451461e-05,7,3000,"e6f3c",4,5.9533588561437e-05
0.000130851898559415,7,3000,"e6f3c",5,0.000130435997972936
0.000325200302066368,7,3000,"e6f3c",6,0.000321981061432445
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
4.50319007637908e-05,7,3000,"e6f3c",1,2.70494660408621e-05
4.73927761151194e-05,7,3000,"e6f3c",2,3.67939305623735e-05
5.39548029960483e-05,7,3000,"e6f3c",3,4.61708805494807e-05
6.11578614702456e-05,7,3000,"e6f3c",4,5.62482334800967e-05
0.000127390755953015,7,3000,"e6f3c",5,0.00012557027519413
0.000381426268637939,7,3000,"e6f3c",6,0.000365165090632231
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
3.16138469250967e-05,7,3000,"e6f3c",1,2.86408256793824e-05
4.63634971731759e-05,7,3000,"e6f3c",2,4.58192952434988e-05
5.62036883417766e-05,7,3000,"e6f3c",3,5.52461915361922e-05
8.22524996790917e-05,7,3000,"e6f3c",4,7.85295705888009e-05
0.000170055581338442,7,3000,"e6f3c",5,0.000164625455781547
0.000402720375399594,7,3000,"e6f3c",6,0.000401437511118256
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
3.28256402712725e-05,7,3000,"e6f3c",1,3.24034359345421e-05
4.15407672910535e-05,7,3000,"e6f3c",2,4.05757593296125e-05
4.96045559285626e-05,7,3000,"e6f3c",3,4.89429708160461e-05
7.52624991899797e-05,7,3000,"e6f3c",4,7.33317158507521e-05
0.000130981846205671,7,3000,"e6f3c",5,0.000130253900136394
0.000323121220077428,7,3000,"e6f3c",6,0.000316946292297714
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
1.14441586630762e-05,7,3000,"e6f3c",1,2.69906741499814e-05
1.78781272040917e-05,7,3000,"e6f3c",2,3.70730612103952e-05
4.54469464625699e-05,7,3000,"e6f3c",3,5.44817352251276e-05
6.14608981729912e-05,7,3000,"e6f3c",4,6.01319203271002e-05
9.98979828555479e-05,7,3000,"e6f3c",5,9.95018604442745e-05
0.000348744407829627,7,3000,"e6f3c",6,0.000347525387166749
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
3.25279451007621e-05,7,3000,"e6f3c",1,3.19321461329502e-05
3.92409356853166e-05,7,3000,"e6f3c",2,3.88307382579599e-05
4.79353700274517e-05,7,3000,"e6f3c",3,4.72407725404966e-05
7.08013241267581e-05,7,3000,"e6f3c",4,6.9195068508188e-05
0.00011541546633524,7,3000,"e6f3c",5,0.000113291285136271
0.000327843111596154,7,3000,"e6f3c",6,0.000326880860826759
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
3.49672837475857e-05,7,3000,"e6f3c",1,3.46852996901446e-05
4.00818853431964e-05,7,3000,"e6f3c",2,3.98773960819268e-05
4.64579650839413e-05,7,3000,"e6f3c",3,4.5717644347879e-05
7.28514895616018e-05,7,3000,"e6f3c",4,6.65404995039223e-05
0.000182023173523429,7,3000,"e6f3c",5,0.000167017059320944
0.000350474178956653,7,3000,"e6f3c",6,0.000348329197694097
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
2.97311355377723e-05,7,3000,"e6f3c",1,2.87595393350339e-05
3.4392649565306e-05,7,3000,"e6f3c",2,3.38318955440955e-05
4.25368258681998e-05,7,3000,"e6f3c",3,4.08217052663146e-05
6.2711579853522e-05,7,3000,"e6f3c",4,5.89537086035416e-05
0.000109451181588526,7,3000,"e6f3c",5,9.09218172114947e-05
0.000370032657366452,7,3000,"e6f3c",6,0.000345582226991919
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
2.67355123260741e-05,7,3000,"e6f3c",1,3.18384461078378e-05
4.95621989501434e-05,7,3000,"e6f3c",2,3.61283399002889e-05
5.29615492113636e-05,7,3000,"e6f3c",3,4.19905621235042e-05
5.72204789008743e-05,7,3000,"e6f3c",4,5.54281811298669e-05
0.000116699446603828,7,3000,"e6f3c",5,0.000116572953077889
0.000342064985340496,7,3000,"e6f3c",6,0.00034017025180905
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
2.11217047182286e-05,7,3000,"e6f3c",1,1.83055948532068e-05
3.15935720089854e-05,7,3000,"e6f3c",2,2.93289168787315e-05
3.78748775001799e-05,7,3000,"e6f3c",3,3.53192615808352e-05
5.53850325790652e-05,7,3000,"e6f3c",4,5.24436797914008e-05
0.000139632673620173,7,3000,"e6f3c",5,0.000139586170526603
0.000323288884344054,7,3000,"e6f3c",6,0.000321693450372479
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
2.39930988301097e-05,7,3000,"e6f3c",1,2.07588812672987e-05
2.36564372540344e-05,7,3000,"e6f3c",2,2.35674870466508e-05
3.11155384462461e-05,7,3000,"e6f3c",3,3.06455379861937e-05
6.71037506881026e-05,7,3000,"e6f3c",4,5.37578514257331e-05
0.000127808108772891,7,3000,"e6f3c",5,0.000125633509050806
0.000341565523246206,7,3000,"e6f3c",6,0.000338364042116239
NaN,7,3000,"e6f3c",7,NaN
NaN,7,3000,"e6f3c",8,NaN
1.0309857445115e-05,8,1500,"e6f3c",1,3.26452635838707e-06
1.57215943575583e-05,8,1500,"e6f3c",2,5.78767912888877e-06
2.4137920381287e-05,8,1500,"e6f3c",3,7.43443298767438e-06
6.20306479198952e-05,8,1500,"e6f3c",4,6.19924538204254e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
2.76270943612544e-05,8,1500,"e6f3c",7,6.92271142919497e-06
3.2350828219408e-05,8,1500,"e6f3c",8,1.93945347300927e-06
2.34662148961583e-05,8,1500,"e6f3c",1,1.12078054797392e-05
2.90434599754684e-05,8,1500,"e6f3c",2,7.02272786131474e-06
3.2768018177821e-05,8,1500,"e6f3c",3,9.58516155130629e-06
8.00387968733501e-05,8,1500,"e6f3c",4,7.98995480783611e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
5.21472872264295e-05,8,1500,"e6f3c",7,3.38324945258632e-05
2.09143721721631e-05,8,1500,"e6f3c",8,1.25390882214227e-05
9.31264829194442e-06,8,1500,"e6f3c",1,4.21525644793154e-06
1.76571372952139e-05,8,1500,"e6f3c",2,4.63620187389133e-07
2.44234654239216e-05,8,1500,"e6f3c",3,6.53622393857569e-06
5.06477789895056e-05,8,1500,"e6f3c",4,5.06363571789919e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
1.54808539651271e-05,8,1500,"e6f3c",7,5.47353246054969e-06
1.62423396522083e-05,8,1500,"e6f3c",8,1.31841009023106e-05
2.08390412846298e-05,8,1500,"e6f3c",1,1.91797204177152e-05
1.50901660215339e-05,8,1500,"e6f3c",2,8.36842606771565e-06
2.48397021303578e-05,8,1500,"e6f3c",3,2.01385208161279e-05
7.20266405073736e-05,8,1500,"e6f3c",4,6.58411297521895e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
3.27668664318019e-05,8,1500,"e6f3c",7,3.18906971052843e-05
7.18515791775372e-06,8,1500,"e6f3c",8,5.99574944295788e-06
3.39307118219086e-05,8,1500,"e6f3c",1,3.15751638255216e-05
3.21536975463629e-05,8,1500,"e6f3c",2,3.11280865089572e-05
4.78155967106755e-05,8,1500,"e6f3c",3,4.59922353418582e-05
7.23444600085299e-05,8,1500,"e6f3c",4,7.21752224369437e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
3.83749527415877e-05,8,1500,"e6f3c",7,1.76544565577617e-05
8.06921216161223e-06,8,1500,"e6f3c",8,2.88674034682828e-06
1.95143761070543e-05,8,1500,"e6f3c",1,1.66689357559529e-05
2.13620365291074e-05,8,1500,"e6f3c",2,2.10447264332971e-05
2.6264193478364e-05,8,1500,"e6f3c",3,2.55963873193497e-05
8.6860347615433e-05,8,1500,"e6f3c",4,6.69439146216167e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
2.38740132522832e-05,8,1500,"e6f3c",7,4.27358055877586e-06
2.59413101650882e-05,8,1500,"e6f3c",8,4.01151601577633e-06
1.52007389862066e-05,8,1500,"e6f3c",1,2.51292123378975e-06
1.3026222526358e-05,8,1500,"e6f3c",2,2.62248541952992e-06
1.0956308266928e-05,8,1500,"e6f3c",3,3.94089223278115e-06
3.25259913048607e-05,8,1500,"e6f3c",4,3.22952327548092e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
2.09048187582635e-05,8,1500,"e6f3c",7,3.76880794408132e-06
1.000240929384e-05,8,1500,"e6f3c",8,2.10008411706595e-07
1.85259022334565e-05,8,1500,"e6f3c",1,7.76559245761922e-06
8.47719403502264e-06,8,1500,"e6f3c",2,6.52689817028474e-06
1.6450030488177e-05,8,1500,"e6f3c",3,4.85552985486746e-06
6.85016412867162e-05,8,1500,"e6f3c",4,6.48465326624091e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
2.57533092919717e-05,8,1500,"e6f3c",7,6.64425165353375e-06
1.48791365676745e-05,8,1500,"e6f3c",8,9.53959257501962e-06
1.61242896156693e-05,8,1500,"e6f3c",1,1.03730802680283e-05
2.50463910626171e-05,8,1500,"e6f3c",2,2.40307039356137e-05
3.35467045371385e-05,8,1500,"e6f3c",3,3.28285631376915e-05
0.000101464156543903,8,1500,"e6f3c",4,6.99926423111457e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
2.78686636282981e-05,8,1500,"e6f3c",7,1.35590133887156e-05
1.61701274838538e-05,8,1500,"e6f3c",8,1.08141013605473e-05
5.64972042003873e-06,8,1500,"e6f3c",1,4.58534140520939e-06
1.27416399234902e-05,8,1500,"e6f3c",2,7.64667578651303e-06
2.42752246449089e-05,8,1500,"e6f3c",3,1.72376254439341e-05
6.44013765911191e-05,8,1500,"e6f3c",4,5.06608837295898e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
3.74399591243002e-06,8,1500,"e6f3c",7,5.30946023984345e-06
2.04673472990817e-05,8,1500,"e6f3c",8,4.7248723245028e-06
3.17005998128839e-05,8,1500,"e6f3c",1,3.11038490441595e-05
3.17892710635097e-05,8,1500,"e6f3c",2,2.5215159817502e-05
3.17924057836143e-05,8,1500,"e6f3c",3,2.76886585092203e-05
7.19107981352862e-05,8,1500,"e6f3c",4,6.3299273991179e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
6.07783796779681e-05,8,1500,"e6f3c",7,2.56317243429854e-05
2.06970885060579e-05,8,1500,"e6f3c",8,6.40708913488808e-06
2.53818096997634e-05,8,1500,"e6f3c",1,2.33421440189428e-05
2.30804004588135e-05,8,1500,"e6f3c",2,2.0141715597759e-05
2.4342486231452e-05,8,1500,"e6f3c",3,1.9508112020811e-05
6.00417597419319e-05,8,1500,"e6f3c",4,5.93849837905296e-05
NaN,8,1500,"e6f3c",5,NaN
NaN,8,1500,"e6f3c",6,NaN
3.76786272377329e-05,8,1500,"e6f3c",7,3.5541487711927e-06
2.21277198763654e-05,8,1500,"e6f3c",8,9.04362794412419e-06
3.07987703853369e-05,8,2000,"e6f3c",1,2.84685858769577e-05
3.82525540980649e-05,8,2000,"e6f3c",2,3.66651347935396e-05
5.30139095544779e-05,8,2000,"e6f3c",3,5.07488885395947e-05
0.000198298412898146,8,2000,"e6f3c",4,0.000196051943079402
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
2.08722965446138e-05,8,2000,"e6f3c",7,4.29037153534315e-06
1.59037968390183e-05,8,2000,"e6f3c",8,5.53859406427141e-06
2.57390775657847e-05,8,2000,"e6f3c",1,1.79927518089864e-05
4.30513240184375e-05,8,2000,"e6f3c",2,3.61741716537261e-05
5.58485979223077e-05,8,2000,"e6f3c",3,4.94131195298847e-05
0.000189110318549877,8,2000,"e6f3c",4,0.000187608926997884
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
2.09644977822582e-05,8,2000,"e6f3c",7,2.06310494643622e-05
1.51173331211401e-05,8,2000,"e6f3c",8,1.54003458704731e-05
1.71584079905999e-05,8,2000,"e6f3c",1,1.67212718224208e-05
2.56778223261775e-05,8,2000,"e6f3c",2,2.56622132849323e-05
3.8672438221979e-05,8,2000,"e6f3c",3,3.80059909990892e-05
0.00015164157876546,8,2000,"e6f3c",4,0.000150979334955509
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
4.62467290017959e-05,8,2000,"e6f3c",7,2.28822589784001e-05
1.32262976630508e-05,8,2000,"e6f3c",8,7.49021654675435e-06
2.233694996879e-05,8,2000,"e6f3c",1,2.18557934407177e-05
2.54880141908358e-05,8,2000,"e6f3c",2,2.54584171118304e-05
3.72531463229898e-05,8,2000,"e6f3c",3,3.6481682137133e-05
0.00017899502440422,8,2000,"e6f3c",4,0.00017850645393966
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
9.40572451397232e-06,8,2000,"e6f3c",7,1.58316102356758e-05
1.65491974999407e-05,8,2000,"e6f3c",8,1.56870525411887e-05
5.52660389678128e-05,8,2000,"e6f3c",1,7.50304096842578e-06
5.46966388485594e-05,8,2000,"e6f3c",2,1.29894908713789e-05
5.83405225810785e-05,8,2000,"e6f3c",3,2.54527165211457e-05
0.000163196589680819,8,2000,"e6f3c",4,0.000160723750085642
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
4.09538983030959e-05,8,2000,"e6f3c",7,8.17882011929652e-06
1.16224744819076e-05,8,2000,"e6f3c",8,2.43456035261955e-05
1.30942926843792e-05,8,2000,"e6f3c",1,1.26340569448761e-05
2.44693609556265e-05,8,2000,"e6f3c",2,2.17031378934669e-05
4.95396738380366e-05,8,2000,"e6f3c",3,4.56082149858465e-05
0.000190329554114445,8,2000,"e6f3c",4,0.000187363226999069
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
6.1571605839372e-05,8,2000,"e6f3c",7,6.85207270067792e-07
3.08303278723192e-05,8,2000,"e6f3c",8,2.06784076705272e-05
5.50155079889763e-05,8,2000,"e6f3c",1,1.89281502933415e-05
4.96015545688547e-05,8,2000,"e6f3c",2,2.43681360290967e-05
6.39277720312609e-05,8,2000,"e6f3c",3,3.48306943437982e-05
0.000174224919735048,8,2000,"e6f3c",4,0.000169352376090899
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
7.11011581011273e-05,8,2000,"e6f3c",7,6.37745261926391e-06
5.48689402037308e-05,8,2000,"e6f3c",8,3.01980973825041e-05
4.30878781856542e-05,8,2000,"e6f3c",1,3.33631795921844e-05
4.11227473026728e-05,8,2000,"e6f3c",2,3.91619691615763e-05
5.61692336586132e-05,8,2000,"e6f3c",3,5.44436670416169e-05
0.000186421108189675,8,2000,"e6f3c",4,0.000184933253204772
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
6.70094403729839e-05,8,2000,"e6f3c",7,5.65186824208336e-05
5.02007647505566e-05,8,2000,"e6f3c",8,3.89478680249613e-05
1.87572131870778e-05,8,2000,"e6f3c",1,1.84906052702711e-05
4.12480705813057e-05,8,2000,"e6f3c",2,3.9244817786045e-05
4.76458190204478e-05,8,2000,"e6f3c",3,4.62380219489979e-05
0.000184868433707393,8,2000,"e6f3c",4,0.000184477482785422
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
3.98844368014441e-05,8,2000,"e6f3c",7,3.30667985843329e-05
2.10723791749041e-05,8,2000,"e6f3c",8,3.44041824359216e-05
4.4698074478285e-05,8,2000,"e6f3c",1,1.61173712034162e-05
3.74875860696768e-05,8,2000,"e6f3c",2,3.03858205182137e-05
5.21448820103783e-05,8,2000,"e6f3c",3,4.5403877328755e-05
0.000188523275256957,8,2000,"e6f3c",4,0.000184602740876168
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
2.94175700839689e-05,8,2000,"e6f3c",7,2.38672811553056e-05
2.01397117398983e-05,8,2000,"e6f3c",8,2.12967287887839e-05
2.4493646133536e-05,8,2000,"e6f3c",1,2.42912935383351e-05
3.64006476552077e-05,8,2000,"e6f3c",2,3.60895079741885e-05
4.99908360246042e-05,8,2000,"e6f3c",3,4.95102964182652e-05
0.000172777556752479,8,2000,"e6f3c",4,0.000171708965729921
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
1.26415574920914e-05,8,2000,"e6f3c",7,1.07239278439705e-05
3.17195554082089e-05,8,2000,"e6f3c",8,1.92473283131469e-05
2.71001426183664e-05,8,2000,"e6f3c",1,2.60848107164464e-05
3.65529626854981e-05,8,2000,"e6f3c",2,3.57278665208528e-05
5.47069415819194e-05,8,2000,"e6f3c",3,5.33245298629448e-05
0.000200102581896658,8,2000,"e6f3c",4,0.000198230522185468
NaN,8,2000,"e6f3c",5,NaN
NaN,8,2000,"e6f3c",6,NaN
2.53509780773031e-05,8,2000,"e6f3c",7,1.45005243441482e-05
2.50169769090208e-05,8,2000,"e6f3c",8,7.07234742360284e-06
3.43681249111437e-05,8,2500,"e6f3c",1,3.35766754055365e-05
4.00831616647875e-05,8,2500,"e6f3c",2,3.94174213401668e-05
6.48704297091533e-05,8,2500,"e6f3c",3,6.3951000026895e-05
0.000226865166538608,8,2500,"e6f3c",4,0.0002265447636105
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
1.78029927801418e-05,8,2500,"e6f3c",7,1.61221349807415e-05
2.2567310285824e-05,8,2500,"e6f3c",8,2.01988385032637e-05
3.40241205266186e-05,8,2500,"e6f3c",1,3.32938276691323e-05
5.04158235368302e-05,8,2500,"e6f3c",2,4.92222655985997e-05
7.71719545329581e-05,8,2500,"e6f3c",3,7.45623968623125e-05
0.000259605511724538,8,2500,"e6f3c",4,0.000256164591401238
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
5.89352197973815e-05,8,2500,"e6f3c",7,3.74550275893718e-06
1.05523385994705e-05,8,2500,"e6f3c",8,2.55606087978263e-05
3.15065031354964e-05,8,2500,"e6f3c",1,2.65947163987011e-05
4.59171408683309e-05,8,2500,"e6f3c",2,4.37911847266044e-05
6.362905686839e-05,8,2500,"e6f3c",3,6.28673939697785e-05
0.000258698702470907,8,2500,"e6f3c",4,0.00025642136280019
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
3.31376119290807e-05,8,2500,"e6f3c",7,9.82044873131623e-06
1.05084958028119e-05,8,2500,"e6f3c",8,3.04168685711818e-05
2.6656472568958e-05,8,2500,"e6f3c",1,2.59626851541907e-05
4.60158815972133e-05,8,2500,"e6f3c",2,4.49309530386655e-05
5.0739019017364e-05,8,2500,"e6f3c",3,5.00226284304005e-05
0.000206625680681947,8,2500,"e6f3c",4,0.000200333768901032
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
9.44997338929269e-05,8,2500,"e6f3c",7,1.68921769182144e-05
2.96213863248257e-05,8,2500,"e6f3c",8,2.46363501910437e-05
2.92364628165673e-05,8,2500,"e6f3c",1,2.85716564087984e-05
4.59155371753117e-05,8,2500,"e6f3c",2,4.51184910464366e-05
7.15260372445867e-05,8,2500,"e6f3c",3,6.98498925720673e-05
0.000255536621575376,8,2500,"e6f3c",4,0.000252262081031241
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
2.70160567565716e-05,8,2500,"e6f3c",7,2.57698644633144e-05
3.25549400744109e-05,8,2500,"e6f3c",8,3.03568890216328e-05
3.92833340449049e-05,8,2500,"e6f3c",1,3.74501434626223e-05
5.04758773685639e-05,8,2500,"e6f3c",2,4.93518267459592e-05
6.73948494669354e-05,8,2500,"e6f3c",3,6.4752381586574e-05
0.000249930551456752,8,2500,"e6f3c",4,0.000248914171378048
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
0.000102628646884401,8,2500,"e6f3c",7,3.36866460029012e-05
4.26228197914337e-05,8,2500,"e6f3c",8,3.23840501500445e-05
3.50334019023013e-05,8,2500,"e6f3c",1,3.4839252263532e-05
4.9220286916849e-05,8,2500,"e6f3c",2,4.87843251306884e-05
7.34372848248168e-05,8,2500,"e6f3c",3,7.2627437163987e-05
0.000280504387866663,8,2500,"e6f3c",4,0.000277132362616803
NaN,8,2500,"e6f3c",5,NaN
NaN,8,2500,"e6f3c",6,NaN
1.39784716604379e-06,8,2500,"e6f3c",7,6.82857940518501e-06
4.08159038461117e-05,8,2500,"e6f3c",8,3.75684232145633e-05
3.59114405988644e-05,8,2500,"e6f3c",1,3.43790958128594e-05
6.08925469198213e-05,8,2500,"e6f3c",2,5.80978353488814e-05
9.24693954797924e-05,8,2500,"e6f3c",3,8.72639773936971e-05
0.000310424719838066,8,2500,"e6f3c",4,0.000299542003199702
NaN,8,2500,"e6f3c",5,NaN
