PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,2,3500,"8e907",7
4.14927623525789e-06,2,3500,"8e907",8
3.48878442592306e-05,2,3500,"8e907",1
3.40013578936301e-05,2,3500,"8e907",2
2.85871383738416e-05,2,3500,"8e907",3
4.73437947874869e-05,2,3500,"8e907",4
9.19203962305439e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.04663228911145e-05,2,3500,"8e907",8
3.70631847327546e-05,2,3500,"8e907",1
5.64917936378888e-05,2,3500,"8e907",2
2.566493321132e-05,2,3500,"8e907",3
5.84433463558025e-05,2,3500,"8e907",4
0.000217971762359959,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
2.4751206731776e-05,2,3500,"8e907",1
2.5137010866132e-05,2,3500,"8e907",2
3.16869725991223e-05,2,3500,"8e907",3
5.96403097088822e-05,2,3500,"8e907",4
0.000225159486027763,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.07491549672091e-05,2,3500,"8e907",8
3.8581598932423e-05,2,3500,"8e907",1
1.77215158452483e-05,2,3500,"8e907",2
1.4578210527434e-05,2,3500,"8e907",3
3.08955193293742e-05,2,3500,"8e907",4
0.000140215760317775,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.80524117769286e-05,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
5.53953944519647e-05,2,3500,"8e907",3
5.40401817170706e-05,2,3500,"8e907",4
7.90545878836315e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.796504938922e-05,2,3500,"8e907",8
3.31054193139178e-05,2,3500,"8e907",1
2.32135619632164e-05,2,3500,"8e907",2
1.68256788231566e-05,2,3500,"8e907",3
6.75253163425923e-05,2,3500,"8e907",4
9.90018864988497e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.83862979911588e-05,2,3500,"8e907",8
0.000112656286901197,2,3500,"8e907",1
3.89003242526578e-05,2,3500,"8e907",2
3.85078189579364e-05,2,3500,"8e907",3
3.3328327270039e-05,2,3500,"8e907",4
9.6507785162573e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.20414464570694e-05,2,3500,"8e907",8
6.34113993375503e-05,2,3500,"8e907",1
3.49194086367215e-05,2,3500,"8e907",2
3.75730375854114e-05,2,3500,"8e907",3
4.30419162730898e-05,2,3500,"8e907",4
0.00020505239620853,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.12911505077433e-06,2,3500,"8e907",8
3.61129746247508e-05,2,3500,"8e907",1
1.76067756028308e-05,2,3500,"8e907",2
3.24645389696675e-05,2,3500,"8e907",3
9.64690662912516e-05,2,3500,"8e907",4
0.000193125356439469,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.00425926681329e-05,2,3500,"8e907",8
1.32078407775e-05,2,3500,"8e907",1
9.21620598826873e-06,2,3500,"8e907",2
1.27249836887386e-05,2,3500,"8e907",3
3.04371208407035e-05,2,3500,"8e907",4
0.000180203250381257,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
7.82444926505274e-05,2,3500,"8e907",8
3.78917387661215e-05,2,3500,"8e907",1
2.5974370280792e-05,2,3500,"8e907",2
6.60183954448485e-05,2,3500,"8e907",3
0.000114268653807253,2,3500,"8e907",4
0.000246985984271617,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
4.09952585587729e-05,2,3500,"8e907",8
2.53358996491999e-05,2,3500,"8e907",1
1.63682778380797e-05,2,3500,"8e907",2
1.70231557875327e-05,2,3500,"8e907",3
2.1752816717246e-05,2,3500,"8e907",4
7.79835984490066e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
4.39454142321599e-06,2,3500,"8e907",8
3.3225867913965e-05,2,3500,"8e907",1
5.31229289985055e-05,2,3500,"8e907",2
5.25169525919405e-05,2,3500,"8e907",3
3.66406133623714e-05,2,3500,"8e907",4
0.000160291817633461,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.05952430616971e-06,2,3500,"8e907",8
5.31184140761469e-05,2,3500,"8e907",1
5.07883513122768e-05,2,3500,"8e907",2
8.32482033467266e-05,2,3500,"8e907",3
0.000128859086101264,2,3500,"8e907",4
0.000136619201624671,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.63461311632909e-05,2,3500,"8e907",8
1.41360782820233e-05,2,3500,"8e907",1
1.19435571933596e-05,2,3500,"8e907",2
NaN,2,3500,"8e907",3
4.30988835642712e-06,2,3500,"8e907",4
0.00014547092371931,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.44370350286917e-05,2,3500,"8e907",8
6.0196628684146e-05,2,3500,"8e907",1
3.42845425069851e-05,2,3500,"8e907",2
5.77998708720409e-05,2,3500,"8e907",3
2.80263720527385e-05,2,3500,"8e907",4
0.000139653746808775,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.06173991040988e-06,2,3500,"8e907",8
7.20428940889123e-05,2,3500,"8e907",1
5.3436098019638e-05,2,3500,"8e907",2
5.66849782281534e-05,2,3500,"8e907",3
2.04147256719058e-05,2,3500,"8e907",4
0.000279828351852238,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
1.56139480295672e-05,2,3500,"8e907",1
3.04064487699546e-05,2,3500,"8e907",2
1.55316635705074e-05,2,3500,"8e907",3
1.50253368159757e-05,2,3500,"8e907",4
0.00011926617349568,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
9.16951352643693e-06,2,3500,"8e907",8
3.67591130451227e-05,2,3500,"8e907",1
1.50831054404077e-05,2,3500,"8e907",2
1.72944379772987e-05,2,3500,"8e907",3
9.35514579338271e-06,2,3500,"8e907",4
0.000125399441264158,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
9.09767227966262e-06,2,3500,"8e907",8
1.89542835158544e-05,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
NaN,2,3500,"8e907",4
0.00017792105838115,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.91356472392804e-05,2,3500,"8e907",8
4.14987951565639e-06,2,3500,"8e907",1
6.97576435942757e-06,2,3500,"8e907",2
2.60958403678199e-05,2,3500,"8e907",3
3.21070450587624e-05,2,3500,"8e907",4
0.000179972928761528,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
7.70850115591062e-05,2,3500,"8e907",8
7.4405936345145e-06,2,3500,"8e907",1
2.10633455150774e-05,2,3500,"8e907",2
1.62859794598611e-05,2,3500,"8e907",3
1.87144946279897e-05,2,3500,"8e907",4
0.000135821042389926,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
3.09264355190865e-06,2,3500,"8e907",2
7.84546246741753e-06,2,3500,"8e907",3
3.5728904541163e-05,2,3500,"8e907",4
0.000120156295325377,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.62466032170951e-05,2,3500,"8e907",8
2.79883161125861e-05,2,3500,"8e907",1
3.38642043012299e-05,2,3500,"8e907",2
4.08824754510888e-05,2,3500,"8e907",3
5.32516242572831e-05,2,3500,"8e907",4
0.00019309890188815,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.35253821291972e-05,2,3500,"8e907",8
NaN,2,3500,"8e907",1
NaN,2,3500,"8e907",2
NaN,2,3500,"8e907",3
NaN,2,3500,"8e907",4
0.000159526749923292,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
2.3337218871047e-05,2,3500,"8e907",2
1.3127364125176e-05,2,3500,"8e907",3
2.37372114063436e-05,2,3500,"8e907",4
0.000150818625472906,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.81406865182322e-06,2,3500,"8e907",8
5.64437001031824e-05,2,3500,"8e907",1
NaN,2,3500,"8e907",2
6.59578999878803e-05,2,3500,"8e907",3
7.44698687582983e-05,2,3500,"8e907",4
0.000178243994811801,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.32487050559309e-06,2,3500,"8e907",8
5.59681097906688e-05,2,3500,"8e907",1
8.16144185316345e-05,2,3500,"8e907",2
1.16778498476569e-05,2,3500,"8e907",3
1.64510827360343e-05,2,3500,"8e907",4
0.000150152359013323,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
2.45621574601971e-05,2,3500,"8e907",1
3.32722629896341e-05,2,3500,"8e907",2
3.39432991662797e-05,2,3500,"8e907",3
4.08547312853424e-05,2,3500,"8e907",4
0.00020704625022103,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
3.94601669424849e-05,2,3500,"8e907",1
2.20044575088254e-05,2,3500,"8e907",2
2.14885193625801e-05,2,3500,"8e907",3
2.31898654888349e-05,2,3500,"8e907",4
0.000241027729677942,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.25758417114635e-05,2,3500,"8e907",8
7.89601743490032e-06,2,3500,"8e907",1
NaN,2,3500,"8e907",2
8.42944073338524e-06,2,3500,"8e907",3
2.32923315265643e-05,2,3500,"8e907",4
0.000124140593647701,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.3906273630113e-05,2,3500,"8e907",8
6.11850811822112e-06,2,3500,"8e907",1
1.08872454892268e-05,2,3500,"8e907",2
1.85650890519286e-05,2,3500,"8e907",3
NaN,2,3500,"8e907",4
8.20846587342476e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.27863156682255e-05,2,3500,"8e907",8
2.68913959946141e-05,2,3500,"8e907",1
3.30555216105879e-05,2,3500,"8e907",2
3.45615859571872e-05,2,3500,"8e907",3
0.000118490688043181,2,3500,"8e907",4
0.000214160398267211,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
4.49859140151925e-05,2,3500,"8e907",8
3.21745326734634e-05,2,3500,"8e907",1
1.50641458410989e-05,2,3500,"8e907",2
2.56725757261317e-05,2,3500,"8e907",3
3.56200140245287e-05,2,3500,"8e907",4
0.000209745918504782,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
NaN,2,3500,"8e907",1
4.06879987013608e-05,2,3500,"8e907",2
4.46871885064005e-05,2,3500,"8e907",3
7.87489020963003e-05,2,3500,"8e907",4
0.000236422642498934,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.38189030808677e-05,2,3500,"8e907",8
2.30183845029766e-05,2,3500,"8e907",1
2.24421185359095e-05,2,3500,"8e907",2
2.58126027328102e-05,2,3500,"8e907",3
5.1709034199097e-05,2,3500,"8e907",4
0.000202113238389871,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.76437289929839e-05,2,3500,"8e907",8
4.98831035389699e-05,2,3500,"8e907",1
4.52417755951499e-05,2,3500,"8e907",2
4.527934544552e-05,2,3500,"8e907",3
4.93277154666523e-05,2,3500,"8e907",4
8.4424129261125e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.14593646954678e-06,2,3500,"8e907",8
3.5383888866473e-05,2,3500,"8e907",1
1.27329542710266e-05,2,3500,"8e907",2
2.81540074402094e-05,2,3500,"8e907",3
0.000113289244050057,2,3500,"8e907",4
0.000209009988652424,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.11322787877125e-05,2,3500,"8e907",8
3.45181523069552e-05,2,3500,"8e907",1
2.77174570070428e-05,2,3500,"8e907",2
3.22691330586817e-05,2,3500,"8e907",3
6.52015775944955e-05,2,3500,"8e907",4
0.000219324782287818,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
3.07972079626709e-05,2,3500,"8e907",8
2.03473212330761e-05,2,3500,"8e907",1
2.44165763286542e-05,2,3500,"8e907",2
1.78773514965102e-05,2,3500,"8e907",3
3.91216067295292e-05,2,3500,"8e907",4
0.000146950944536789,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.88719968227199e-05,2,3500,"8e907",8
4.69932001388168e-06,2,3500,"8e907",1
2.12627566026226e-05,2,3500,"8e907",2
1.16355620199838e-05,2,3500,"8e907",3
1.8295764433815e-05,2,3500,"8e907",4
9.20406203178447e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.17199461727868e-05,2,3500,"8e907",8
2.51628313213161e-05,2,3500,"8e907",1
3.94405383712929e-05,2,3500,"8e907",2
4.31417023881813e-05,2,3500,"8e907",3
4.05974710241065e-05,2,3500,"8e907",4
0.000142269060514423,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.39888739339042e-06,2,3500,"8e907",8
2.60711888568854e-06,2,3500,"8e907",1
3.6528036401256e-05,2,3500,"8e907",2
1.08274982796119e-05,2,3500,"8e907",3
6.6949653371213e-05,2,3500,"8e907",4
0.000175249816694394,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
NaN,2,3500,"8e907",8
5.06776249959313e-05,2,3500,"8e907",1
1.83289713795736e-05,2,3500,"8e907",2
6.42404267920567e-05,2,3500,"8e907",3
6.84624530353149e-05,2,3500,"8e907",4
8.86295043036028e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.84560272419634e-05,2,3500,"8e907",8
2.73278346556596e-05,2,3500,"8e907",1
1.06762781393656e-05,2,3500,"8e907",2
2.86212102093704e-05,2,3500,"8e907",3
4.40839941034981e-05,2,3500,"8e907",4
0.000194299359804894,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
8.52115943372437e-06,2,3500,"8e907",8
NaN,2,3500,"8e907",1
3.38364959783853e-05,2,3500,"8e907",2
6.36931354096732e-05,2,3500,"8e907",3
9.36509882972892e-05,2,3500,"8e907",4
8.48360003212497e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.95562247550412e-05,2,3500,"8e907",8
2.29850656149581e-05,2,3500,"8e907",1
5.11347064713611e-05,2,3500,"8e907",2
3.03407642559376e-05,2,3500,"8e907",3
3.64389256601894e-05,2,3500,"8e907",4
0.000125381264998469,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
9.26671654579258e-06,2,3500,"8e907",8
3.13483082379931e-05,2,3500,"8e907",1
2.68584678482471e-05,2,3500,"8e907",2
2.49538759067648e-05,2,3500,"8e907",3
4.32156646553613e-05,2,3500,"8e907",4
0.000221034855182402,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.98620251228348e-06,2,3500,"8e907",8
9.7269515493438e-06,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.45373899894264e-05,2,3500,"8e907",3
2.89956305281368e-05,2,3500,"8e907",4
0.000141704398156284,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.26412328272795e-06,2,3500,"8e907",8
6.20143345664102e-05,2,3500,"8e907",1
7.24745978867766e-06,2,3500,"8e907",2
3.91157369885873e-05,2,3500,"8e907",3
6.63782536024659e-05,2,3500,"8e907",4
7.68577478461043e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
5.56708399192534e-06,2,3500,"8e907",8
1.20001663990781e-05,2,3500,"8e907",1
1.71177445456469e-05,2,3500,"8e907",2
1.56116939413184e-05,2,3500,"8e907",3
6.3964287644346e-05,2,3500,"8e907",4
9.53238274038502e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
6.10284159801348e-06,2,3500,"8e907",8
3.15752397225485e-06,2,3500,"8e907",1
1.90647081674297e-05,2,3500,"8e907",2
3.04632621646138e-05,2,3500,"8e907",3
7.75208223632699e-06,2,3500,"8e907",4
0.000169320711057088,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
2.860026271665e-05,2,3500,"8e907",8
1.79483638177351e-05,2,3500,"8e907",1
NaN,2,3500,"8e907",2
1.1452031616798e-05,2,3500,"8e907",3
2.01134752792176e-05,2,3500,"8e907",4
9.11582566447233e-05,2,3500,"8e907",5
NaN,2,3500,"8e907",6
NaN,2,3500,"8e907",7
1.29315853064961e-05,2,3500,"8e907",8
1.09216482751592e-05,2,4000,"8e907",1
2.51874709508613e-05,2,4000,"8e907",2
2.68365433045759e-05,2,4000,"8e907",3
3.6810725690342e-05,2,4000,"8e907",4
0.000115644204612647,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.11463245489434e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
NaN,2,4000,"8e907",3
3.31482128958823e-05,2,4000,"8e907",4
0.000125705551289321,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.13408385209338e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
3.00054137686011e-06,2,4000,"8e907",3
4.42137849977451e-05,2,4000,"8e907",4
0.000169632569406235,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.12666359025372e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
2.70149334607352e-05,2,4000,"8e907",2
4.55925972024771e-05,2,4000,"8e907",3
7.11562034294996e-05,2,4000,"8e907",4
0.000190341370420443,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
4.3039803203722e-05,2,4000,"8e907",1
1.81361881915225e-05,2,4000,"8e907",2
5.34893430306055e-06,2,4000,"8e907",3
2.2767277704935e-05,2,4000,"8e907",4
0.000215534263873312,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
3.20940881060115e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.81600360829576e-05,2,4000,"8e907",2
2.12382382920415e-05,2,4000,"8e907",3
3.49599710692137e-05,2,4000,"8e907",4
7.99937991369433e-05,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.14852103270545e-06,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.48114523427302e-05,2,4000,"8e907",2
5.12245231991306e-05,2,4000,"8e907",3
7.28838312099148e-05,2,4000,"8e907",4
0.000178754783945105,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
2.98664717964699e-05,2,4000,"8e907",8
1.28331496860249e-05,2,4000,"8e907",1
1.34867976062386e-05,2,4000,"8e907",2
1.70476115709343e-05,2,4000,"8e907",3
2.69890164207112e-05,2,4000,"8e907",4
0.000117595112626097,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
5.01857110849207e-05,2,4000,"8e907",1
6.22217236472772e-05,2,4000,"8e907",2
9.46136819905236e-05,2,4000,"8e907",3
4.85127235360109e-05,2,4000,"8e907",4
0.000302803046011754,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.86212048114444e-05,2,4000,"8e907",8
1.13628059142944e-05,2,4000,"8e907",1
1.51006419743952e-05,2,4000,"8e907",2
2.07545178519208e-05,2,4000,"8e907",3
9.91507585173761e-05,2,4000,"8e907",4
0.000176116355977044,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.01607709398425e-05,2,4000,"8e907",8
2.70776651269683e-05,2,4000,"8e907",1
1.21046940522482e-05,2,4000,"8e907",2
1.09806186993304e-05,2,4000,"8e907",3
1.53531820398816e-05,2,4000,"8e907",4
0.000123390566265167,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
1.97712440533893e-05,2,4000,"8e907",1
NaN,2,4000,"8e907",2
4.98240904321373e-05,2,4000,"8e907",3
3.58922908423478e-05,2,4000,"8e907",4
0.000108101536692932,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.719010569732e-05,2,4000,"8e907",8
3.04643352561912e-05,2,4000,"8e907",1
2.48560027334715e-05,2,4000,"8e907",2
2.900429354105e-05,2,4000,"8e907",3
5.27325385377532e-05,2,4000,"8e907",4
0.000225407801377917,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
3.17854322261844e-05,2,4000,"8e907",8
3.40328597939406e-05,2,4000,"8e907",1
4.03748081009614e-05,2,4000,"8e907",2
NaN,2,4000,"8e907",3
4.7290650703267e-05,2,4000,"8e907",4
0.000258340613150814,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.2852332327806e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
1.36744814963084e-05,2,4000,"8e907",2
1.33033038819684e-05,2,4000,"8e907",3
3.63449368851693e-05,2,4000,"8e907",4
0.000114310546800998,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
2.94903410060442e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
NaN,2,4000,"8e907",2
1.62957248359872e-05,2,4000,"8e907",3
2.38248625991996e-05,2,4000,"8e907",4
0.000117513994165867,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.77129511434688e-05,2,4000,"8e907",8
8.5103457438136e-05,2,4000,"8e907",1
7.13535419729455e-05,2,4000,"8e907",2
7.10893907294748e-05,2,4000,"8e907",3
0.000119284593894547,2,4000,"8e907",4
0.000331314458277865,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
0.000106500545901431,2,4000,"8e907",8
3.04392621239393e-05,2,4000,"8e907",1
7.0635366723173e-06,2,4000,"8e907",2
1.27577964973555e-05,2,4000,"8e907",3
1.67537045141597e-05,2,4000,"8e907",4
8.6085253239683e-05,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.42680943870394e-05,2,4000,"8e907",8
1.20765488474061e-05,2,4000,"8e907",1
1.80499424501039e-06,2,4000,"8e907",2
1.49421564884158e-05,2,4000,"8e907",3
6.38551232071114e-05,2,4000,"8e907",4
0.000123091700520805,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
3.01333798448252e-05,2,4000,"8e907",8
NaN,2,4000,"8e907",1
2.72152876562127e-05,2,4000,"8e907",2
2.33033749565235e-05,2,4000,"8e907",3
8.36532253170796e-05,2,4000,"8e907",4
0.000358841926105735,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
3.18786092238501e-05,2,4000,"8e907",8
9.20766355164147e-06,2,4000,"8e907",1
7.0126685465422e-06,2,4000,"8e907",2
7.98047934017882e-06,2,4000,"8e907",3
1.41662975291865e-05,2,4000,"8e907",4
0.000121500808564275,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.71708188876901e-05,2,4000,"8e907",8
3.62062442854511e-05,2,4000,"8e907",1
1.47016714473652e-05,2,4000,"8e907",2
3.0729628612192e-05,2,4000,"8e907",3
4.92865252014839e-05,2,4000,"8e907",4
0.000232723794830487,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
1.51747387635841e-05,2,4000,"8e907",1
1.94578774138829e-05,2,4000,"8e907",2
2.68987224035338e-05,2,4000,"8e907",3
2.84423432927094e-05,2,4000,"8e907",4
0.000238498423677284,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
6.43716843169179e-05,2,4000,"8e907",1
7.29062993917827e-05,2,4000,"8e907",2
8.72066679970887e-05,2,4000,"8e907",3
9.4619142974565e-05,2,4000,"8e907",4
0.000276480542631698,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.5246939979452e-05,2,4000,"8e907",8
1.81749637064473e-05,2,4000,"8e907",1
2.04656751970681e-05,2,4000,"8e907",2
2.57947503010857e-05,2,4000,"8e907",3
3.96913599222321e-05,2,4000,"8e907",4
0.000126711165400908,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
2.2847838577149e-05,2,4000,"8e907",8
1.91327527919288e-05,2,4000,"8e907",1
3.42216315338663e-05,2,4000,"8e907",2
NaN,2,4000,"8e907",3
4.16427145246882e-06,2,4000,"8e907",4
0.000144685248272977,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
2.17235989152652e-06,2,4000,"8e907",8
5.77636759240186e-05,2,4000,"8e907",1
1.21255124897156e-05,2,4000,"8e907",2
3.70624319158996e-06,2,4000,"8e907",3
6.48943904240947e-06,2,4000,"8e907",4
0.000157420568531958,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
4.31620940805651e-05,2,4000,"8e907",8
1.14212782486647e-05,2,4000,"8e907",1
6.76747951920243e-06,2,4000,"8e907",2
NaN,2,4000,"8e907",3
NaN,2,4000,"8e907",4
0.000108310067247424,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
5.15666359328929e-05,2,4000,"8e907",8
2.06215820371257e-05,2,4000,"8e907",1
2.0703818318449e-05,2,4000,"8e907",2
2.65595576603927e-05,2,4000,"8e907",3
2.48635592792341e-05,2,4000,"8e907",4
0.000148885416697932,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
NaN,2,4000,"8e907",8
1.98500912549393e-05,2,4000,"8e907",1
3.42558144150103e-05,2,4000,"8e907",2
5.08269888142456e-06,2,4000,"8e907",3
2.25019723643915e-05,2,4000,"8e907",4
0.000217430401230445,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.16810893604401e-05,2,4000,"8e907",8
1.12942960933239e-05,2,4000,"8e907",1
6.45253255229937e-06,2,4000,"8e907",2
1.31700598722506e-05,2,4000,"8e907",3
1.16275254835664e-05,2,4000,"8e907",4
8.45985155898446e-05,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
1.17730496907573e-05,2,4000,"8e907",8
9.75644142244046e-06,2,4000,"8e907",1
1.38434823212597e-05,2,4000,"8e907",2
1.61400144439619e-05,2,4000,"8e907",3
2.6690331528099e-05,2,4000,"8e907",4
0.000130085124580007,2,4000,"8e907",5
NaN,2,4000,"8e907",6
NaN,2,4000,"8e907",7
